This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
201712   ,1.64   ,2.14   ,2.69   ,2.88   ,5.32   ,5.17   ,3.54   ,5.18   ,4.24   ,6.58   ,4.36   ,4.35   ,3.59   ,3.67   ,3.33   ,2.65   ,3.83   ,2.90   ,4.61   ,2.30   ,5.58   ,2.66   ,3.33   ,2.56   ,1.44
201801   ,3.82   ,5.57   ,4.43   ,4.74   ,4.70   ,2.86   ,3.89   ,4.24   ,4.55   ,4.39   ,3.50   ,4.77   ,3.32   ,1.85   ,4.45   ,3.57   ,4.15   ,4.33   ,4.90   ,4.84   ,4.85   ,2.37   ,4.67   ,4.48   ,5.45
201802  ,-4.59  ,-4.28  ,-1.66  ,-4.09  ,-4.77  ,-4.20  ,-6.02  ,-1.84  ,-4.09  ,-1.00  ,-5.98  ,-0.72  ,-1.41  ,-4.68  ,-0.39  ,-7.20  ,-3.30  ,-4.03  ,-4.53  ,-3.52  ,-2.33  ,-4.01  ,-2.51  ,-1.97  ,-1.88
201803  ,-0.98  ,-0.66  ,-1.42  ,-1.64  ,-0.24  ,-4.91  ,-1.90  ,-1.02  ,-0.56  ,-2.93  ,-3.18  ,-0.10  ,-2.51  ,-0.64  ,-2.08  ,-2.96  ,-3.78  ,-0.65  ,-2.38  ,-3.43  ,-5.50  ,-2.50  ,-2.49  ,-3.03  ,-5.00
201804  ,-2.78  ,-1.76  ,-3.67  ,-2.49  ,-3.25  ,-3.11   ,0.17  ,-1.47  ,-2.76  ,-3.28  ,-1.95   ,0.30   ,0.00  ,-1.27   ,0.00   ,2.39   ,0.61   ,0.01   ,0.59   ,2.32   ,0.24   ,1.21   ,0.42   ,6.21   ,3.28
201805   ,0.77   ,1.06   ,0.08   ,0.02   ,0.73  ,-0.70   ,1.91   ,2.78   ,1.27   ,2.23   ,2.44  ,-0.33   ,1.65   ,0.14   ,3.52  ,-0.57  ,-0.52   ,0.16   ,4.42   ,2.27  ,-0.73   ,0.20   ,0.52   ,1.88  ,-2.82
201806  ,-5.95  ,-4.52  ,-3.87  ,-4.58  ,-6.83  ,-4.12  ,-4.15  ,-3.36  ,-0.95  ,-4.19  ,-3.07  ,-4.88  ,-4.06  ,-2.47  ,-4.22  ,-3.74  ,-5.29  ,-3.24  ,-2.81  ,-2.21  ,-3.20  ,-0.36  ,-1.93  ,-3.42  ,-5.38
201807  ,-1.60  ,-1.22  ,-2.72  ,-1.41   ,0.83  ,-1.03  ,-2.21  ,-0.89  ,-1.04  ,-0.05   ,0.45  ,-0.95   ,1.04   ,0.71  ,-5.48   ,1.90   ,1.60   ,1.23  ,-0.78   ,0.38   ,4.51   ,2.65   ,1.52   ,1.23   ,0.06
201808  ,-3.94  ,-2.84  ,-2.19  ,-2.55  ,-4.70  ,-4.92  ,-3.24  ,-2.35  ,-2.06  ,-3.55  ,-2.18  ,-2.79  ,-1.72   ,0.33  ,-3.97   ,1.33  ,-0.61  ,-2.88  ,-2.81  ,-1.12  ,-1.25  ,-3.58  ,-3.78  ,-2.54   ,1.99
201809  ,-1.73  ,-0.39  ,-1.64  ,-0.07  ,-2.13  ,-1.25  ,-1.25  ,-0.40  ,-0.79   ,0.51  ,-2.76   ,3.16  ,-0.61  ,-0.06  ,-0.75  ,-1.77   ,0.42   ,0.98   ,1.42   ,1.78   ,0.65  ,-0.66   ,0.55   ,0.03  ,-3.99
201810 ,-10.30  ,-5.89  ,-5.10  ,-8.03  ,-9.74  ,-9.10  ,-7.54  ,-6.83  ,-6.67  ,-9.50 ,-10.11  ,-6.60  ,-5.58  ,-8.94 ,-13.79  ,-8.49  ,-8.63  ,-6.98  ,-7.59 ,-14.05  ,-7.50  ,-8.43  ,-9.27  ,-9.70 ,-11.21
201811   ,2.55   ,3.35   ,2.34   ,1.08   ,0.66   ,1.33   ,2.30   ,3.86   ,2.01   ,0.88   ,6.53   ,0.64   ,2.72   ,3.55   ,3.45   ,5.64  ,-0.96   ,4.91   ,2.02   ,3.87   ,6.10   ,6.45   ,4.86   ,0.65   ,0.77
201812  ,-5.51  ,-2.87  ,-3.55  ,-3.47  ,-5.47  ,-5.70  ,-5.20  ,-4.66  ,-3.97  ,-4.93  ,-8.09  ,-2.30  ,-5.21  ,-5.01  ,-2.57  ,-4.77  ,-2.00  ,-2.80  ,-4.98  ,-4.12  ,-0.71  ,-2.41  ,-1.97  ,-1.56  ,-0.68
201901   ,0.65   ,3.43   ,2.20   ,3.11   ,5.61   ,2.23   ,2.64   ,3.67   ,2.42   ,1.21   ,2.27   ,7.82   ,1.97   ,3.47   ,6.25   ,5.93   ,8.83  ,10.11   ,6.13   ,9.55   ,7.45   ,7.47   ,7.89   ,5.99   ,4.78
201902   ,1.67  ,-1.25   ,1.57  ,-1.29  ,-1.06   ,6.62   ,2.26   ,0.64   ,1.23   ,3.10   ,6.91   ,4.29   ,2.49   ,1.89   ,3.84   ,6.13   ,1.90   ,1.30   ,1.26   ,4.34   ,3.71   ,4.97   ,1.90   ,5.80   ,2.47
201903  ,-0.61   ,0.10   ,2.10   ,1.86   ,0.72  ,-0.44   ,1.47   ,0.73   ,0.01   ,2.63  ,-3.77  ,-0.04   ,0.84   ,2.66   ,3.48  ,-4.40   ,1.20   ,1.24   ,1.60   ,3.29   ,0.97  ,-1.41   ,0.85   ,2.58   ,3.14
201904   ,0.28  ,-1.23   ,0.54   ,1.36   ,0.29   ,1.30   ,0.10  ,-0.63   ,0.87   ,6.10   ,7.75   ,0.05   ,0.08   ,1.52   ,5.41   ,0.76   ,1.51   ,3.50  ,-2.27   ,2.96   ,5.50   ,5.04   ,1.87   ,0.66  ,-0.37
201905  ,-5.43  ,-3.57  ,-3.33  ,-3.56  ,-1.89  ,-4.98  ,-4.98  ,-3.13  ,-3.55  ,-2.21  ,-7.88  ,-4.41  ,-5.12  ,-2.04  ,-2.69  ,-7.58  ,-6.49  ,-5.66  ,-2.71  ,-2.68 ,-13.06  ,-6.00  ,-1.45  ,-3.87   ,1.19
201906  ,-1.34   ,0.28   ,2.33   ,2.36   ,2.00  ,-0.43   ,1.07   ,3.19   ,1.85  ,-0.24  ,-0.67   ,1.91   ,1.10   ,3.96   ,3.46   ,1.39   ,2.96   ,4.02   ,5.41   ,7.17   ,4.70   ,4.71   ,6.19   ,6.59   ,7.11
201907   ,0.42  ,-0.20  ,-0.62  ,-1.40   ,2.85  ,-1.09  ,-0.18  ,-1.11   ,1.82   ,0.30  ,-0.49  ,-0.43  ,-2.31  ,-1.34   ,0.12   ,0.19  ,-1.28  ,-0.60  ,-0.19  ,-0.09   ,2.51  ,-0.83  ,-1.39  ,-3.09   ,0.70
201908  ,-6.09  ,-5.04  ,-3.34   ,0.33  ,-0.71  ,-7.70  ,-6.10  ,-3.28  ,-4.61  ,-3.46  ,-8.25  ,-6.09  ,-5.23  ,-6.99  ,-3.02  ,-9.08 ,-10.17  ,-3.07  ,-4.45  ,-7.25  ,-4.95  ,-7.25  ,-6.45  ,-5.61  ,-6.68
201909   ,2.30   ,0.34   ,0.37   ,0.22   ,3.79   ,2.64  ,-0.48   ,1.57   ,2.80   ,4.06   ,4.82   ,3.11   ,4.44   ,1.12   ,2.13   ,7.26   ,3.67   ,0.74   ,2.11  ,-1.94   ,0.90   ,1.50   ,1.82   ,0.12   ,0.54
201910  ,-1.31   ,0.68   ,1.94   ,2.08   ,2.31  ,-0.74   ,1.66   ,1.17   ,2.03   ,2.21   ,0.79   ,0.76   ,0.07   ,2.46   ,2.26   ,4.73   ,1.63   ,0.73   ,1.93   ,1.73   ,2.87   ,3.51   ,3.77   ,4.01   ,1.00
201911  ,-2.74  ,-1.10  ,-2.15  ,-1.93  ,-3.55  ,-2.07   ,0.85  ,-0.91   ,0.03  ,-0.80   ,1.25   ,1.10   ,0.11  ,-0.65  ,-2.03   ,1.92   ,0.17   ,2.23  ,-1.56  ,-3.43   ,0.36  ,-0.82  ,-0.26   ,0.07   ,1.91
201912   ,3.70   ,2.11   ,6.15   ,3.17   ,4.15   ,4.90   ,3.81   ,3.44   ,4.64   ,5.82   ,4.55   ,2.84   ,3.21   ,5.91   ,4.72   ,2.02   ,1.78   ,2.87   ,4.08   ,3.63  ,-0.23   ,3.43   ,2.90   ,3.26   ,3.02
202001  ,-3.71  ,-3.80  ,-4.57  ,-3.86  ,-2.83  ,-7.39  ,-4.20  ,-3.31  ,-5.16  ,-3.59  ,-6.44  ,-3.79  ,-4.64  ,-3.63  ,-1.38  ,-5.42  ,-3.47  ,-8.73  ,-3.83  ,-3.92  ,-3.28  ,-4.68  ,-2.74  ,-2.97   ,3.21
202002  ,-6.78  ,-6.82  ,-7.48  ,-8.34  ,-9.12  ,-8.58  ,-6.70  ,-6.56  ,-4.17  ,-9.24  ,-7.75  ,-5.73  ,-6.53  ,-8.93 ,-12.00  ,-6.85  ,-7.48  ,-6.56  ,-8.16 ,-12.80  ,-5.62  ,-4.33  ,-6.82  ,-6.81  ,-7.86
202003 ,-19.52 ,-18.76 ,-15.90 ,-19.09 ,-24.14 ,-21.50 ,-19.55 ,-15.88 ,-22.16 ,-25.81 ,-20.23 ,-13.96 ,-21.39 ,-21.61 ,-25.21 ,-20.28 ,-25.02 ,-22.45 ,-25.64 ,-11.70 ,-13.96 ,-21.10 ,-15.53 ,-23.31 ,-15.80
202004  ,11.22   ,6.89  ,10.98  ,11.12  ,20.02  ,11.41   ,7.31   ,8.61  ,12.26  ,18.76  ,13.60  ,15.65   ,9.25  ,10.51  ,21.46  ,11.60  ,18.78  ,14.97  ,12.58  ,21.12   ,8.88   ,9.17   ,7.99  ,10.42  ,12.56
202005   ,5.07   ,2.61   ,1.43   ,0.48   ,7.64   ,4.24   ,0.88  ,-0.18   ,3.17   ,5.56   ,6.10   ,3.65   ,3.72   ,4.76   ,8.89   ,2.32   ,1.62   ,3.13   ,5.33   ,9.05   ,1.36   ,0.19  ,-2.96  ,-0.03  ,-1.00
202006   ,6.57   ,5.75   ,4.33   ,7.31   ,8.57   ,3.01   ,3.21   ,4.98   ,6.68   ,7.67   ,0.04   ,7.11   ,5.66   ,6.94   ,2.21   ,8.81   ,5.84   ,4.79   ,4.01   ,6.41   ,6.89   ,8.49   ,5.92   ,9.58  ,10.79



  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
199011  ,-4.03  ,-3.41  ,-3.37  ,-2.04  ,-4.47  ,-7.03  ,-4.92  ,-4.72  ,-3.28  ,-4.71  ,-6.17  ,-4.81  ,-4.65  ,-0.26  ,-6.92 ,-11.11  ,-7.48  ,-1.44  ,-1.09  ,-4.31  ,-7.09  ,-6.99  ,-3.85   ,0.54  ,-2.58
199012  ,-4.77  ,-2.44   ,0.01  ,-2.46  ,-3.96  ,-4.63  ,-0.96   ,1.26  ,-0.64  ,-3.60  ,-5.15  ,-2.55  ,-2.81  ,-3.12  ,-1.81  ,-6.43  ,-0.26   ,0.27   ,1.34  ,-2.77  ,-4.41  ,-2.41  ,-1.11   ,1.55   ,2.67
199101   ,0.32  ,-1.87   ,0.30   ,3.25   ,0.65   ,1.27   ,8.88   ,4.32   ,3.40   ,2.56   ,4.46   ,1.89   ,3.52   ,5.25   ,3.26   ,2.08   ,2.80   ,4.06   ,4.75   ,7.02   ,5.19   ,6.37   ,6.82   ,8.17   ,7.41
199102   ,5.81   ,3.90   ,7.49   ,0.47   ,7.88  ,17.99  ,14.24   ,7.68   ,8.03  ,11.38  ,16.39  ,12.72  ,10.39  ,14.75  ,10.06  ,13.57  ,15.17   ,8.80  ,11.17  ,13.21  ,10.18  ,10.23   ,9.27   ,7.51   ,8.58
199103   ,3.77   ,0.09  ,-0.09   ,2.18   ,5.95   ,0.43  ,-1.71  ,-0.84   ,1.99   ,3.67  ,-3.30   ,4.21  ,-1.88   ,4.83   ,4.34   ,2.03   ,3.94   ,2.67   ,0.30   ,4.55  ,-0.79   ,2.36   ,1.75   ,1.24   ,2.80
199104   ,3.08   ,6.04   ,3.69   ,2.18   ,8.08   ,1.38   ,3.43   ,8.02   ,4.02  ,-0.67  ,-3.03   ,1.51   ,1.24  ,-1.21   ,2.39  ,-0.26  ,-0.29   ,4.45   ,2.18   ,1.42   ,4.18   ,5.08   ,3.98   ,5.11   ,1.93
199105  ,-3.63  ,-1.37  ,-1.64   ,1.35   ,0.71  ,-2.68   ,1.59   ,0.81   ,0.40  ,-0.79  ,-5.49   ,0.39  ,-1.77   ,2.01   ,5.11  ,-2.90   ,0.00  ,-1.07  ,-1.17  ,-0.59 ,-10.24  ,-2.50   ,2.88  ,-2.01   ,2.83
199106   ,2.25   ,0.94   ,0.71  ,-2.61   ,4.08  ,-0.64  ,-2.24   ,1.86   ,1.39   ,2.30  ,-2.95  ,-1.17  ,-2.01  ,-2.09  ,-1.66  ,-1.44   ,3.10  ,-1.68   ,1.32   ,1.07  ,-4.66  ,-1.76  ,-1.44  ,-0.44  ,-1.30
199107  ,13.39   ,5.83   ,6.12   ,8.60  ,10.22   ,6.62   ,3.17   ,5.08   ,3.61   ,7.02   ,4.81   ,5.31   ,4.47   ,6.31   ,0.41   ,7.42   ,1.12   ,2.84   ,5.45  ,10.56   ,9.64   ,5.24   ,5.27   ,6.60   ,7.98
199108  ,-1.79  ,-0.69   ,0.06   ,4.10   ,1.38  ,-1.02  ,-2.22  ,-1.43  ,-2.51  ,-0.59  ,-2.82  ,-2.65   ,1.46   ,0.94   ,1.56  ,-3.70  ,-4.05  ,-1.39  ,-0.75   ,1.26  ,-2.62  ,-1.01  ,-2.11  ,-1.27  ,-1.43
199109   ,3.90   ,1.18   ,3.29   ,6.71   ,9.54   ,0.35  ,-0.44   ,2.35   ,1.92   ,3.53  ,-0.97   ,0.72  ,-0.20   ,4.51   ,3.33   ,1.69  ,-0.61   ,0.09   ,2.55   ,3.50   ,0.97   ,3.13   ,1.76   ,1.79   ,0.49
199110   ,6.50   ,6.23   ,9.07  ,13.71  ,11.97   ,3.85   ,0.34   ,1.95   ,4.58   ,4.05   ,7.63   ,3.89   ,2.24   ,2.48   ,2.56   ,3.87   ,3.00   ,3.65  ,-0.77   ,1.85   ,4.80   ,4.73   ,5.70   ,3.32   ,2.08
199111   ,4.86   ,2.38   ,1.74   ,7.13   ,5.35   ,2.92   ,2.96  ,-1.59   ,3.06   ,0.16   ,1.45   ,3.10  ,-1.20   ,4.94   ,2.20   ,0.50   ,3.28   ,0.90   ,1.76   ,1.54  ,-0.18  ,-0.15  ,-0.12   ,0.34  ,-0.37
199112  ,-3.13  ,-3.29  ,-5.87  ,-2.15  ,-4.41  ,-0.11  ,-0.40  ,-1.17  ,-1.49   ,9.44  ,-2.97   ,0.99   ,0.92   ,2.28   ,1.72  ,-0.76   ,3.30   ,1.21   ,1.85   ,2.78   ,2.97   ,3.23   ,1.02   ,1.26   ,4.15
199201   ,0.46  ,-1.78   ,0.45   ,3.37   ,4.37   ,1.12   ,1.19   ,0.74   ,0.16   ,2.07   ,1.09  ,-0.02   ,6.46   ,1.63   ,2.57   ,2.02   ,1.72   ,2.07   ,4.19   ,0.19   ,1.59   ,0.81   ,0.47   ,3.70   ,1.06
199202   ,5.05   ,6.30   ,6.01   ,3.75   ,8.79   ,4.56   ,2.08   ,3.53   ,3.65   ,1.23  ,-0.16  ,-1.78   ,2.30   ,5.62   ,2.33   ,2.99  ,-1.39  ,-1.20   ,1.79   ,2.99  ,-0.58   ,0.87   ,0.11   ,2.92   ,2.62
199203   ,1.97  ,-1.62   ,2.03   ,1.17  ,-0.82  ,-0.79  ,-0.62   ,3.27  ,-2.17   ,0.35  ,-0.72   ,1.31   ,4.11   ,1.34  ,-0.92  ,-0.11  ,-2.14   ,0.34   ,0.56   ,2.17  ,-0.56  ,-0.70  ,-1.05  ,-1.51   ,2.72
199204  ,-1.83  ,-1.44   ,6.09   ,4.03  ,-4.97   ,0.51   ,1.40   ,5.96   ,0.81   ,1.58   ,1.10   ,4.98   ,9.81   ,5.11   ,3.28   ,5.98   ,2.71   ,2.15   ,5.14   ,6.41   ,4.56   ,5.06   ,4.94   ,5.96   ,7.98
199205   ,5.36   ,0.40   ,7.08   ,2.43   ,1.74   ,6.98   ,9.20   ,8.14   ,8.24   ,5.69   ,3.18   ,5.92   ,8.49  ,11.10   ,6.28   ,6.27   ,8.15   ,7.78  ,10.81   ,9.18   ,0.00   ,3.16   ,5.89  ,16.50  ,13.95
199206  ,-4.60  ,-5.27  ,-2.86  ,-4.77  ,-5.71  ,-0.97  ,-3.34  ,-0.33  ,-1.55   ,0.56  ,-1.59   ,4.80   ,0.46  ,-1.32   ,4.37  ,-1.96  ,-0.11  ,-0.58   ,4.08   ,0.32  ,-3.08  ,-3.01  ,-2.84  ,-1.83   ,2.38
199207  ,-0.05   ,2.13   ,2.62   ,3.17   ,9.78  ,-4.90  ,-1.40  ,-4.45  ,-6.30  ,-1.69  ,-4.11  ,-0.53  ,-3.64  ,-3.69  ,-1.60  ,-3.65  ,-1.06  ,-2.73  ,-1.90  ,-8.03  ,-4.10  ,-2.16  ,-5.50  ,-5.55  ,-4.24
199208  ,-6.79  ,-5.92  ,-4.03  ,-4.84  ,-1.53  ,-7.68  ,-7.58  ,-6.53  ,-4.88  ,-3.07  ,-9.56  ,-5.97  ,-4.29  ,-4.24  ,-6.40 ,-10.89  ,-4.74  ,-4.50  ,-5.19  ,-6.96  ,-9.09  ,-7.54  ,-5.32  ,-4.21  ,-5.16
199209  ,-2.15   ,2.48  ,-2.15   ,2.30  ,-1.34   ,0.62  ,-0.06  ,-0.04  ,-2.86  ,-0.31  ,-3.19  ,-2.80  ,-2.47  ,-1.74  ,-3.06  ,-2.22  ,-1.34  ,-3.14   ,0.58  ,-1.93  ,-2.89  ,-3.80  ,-0.66  ,-0.86  ,-0.21
199210  ,-1.81  ,-2.50  ,-2.11  ,-4.18  ,-1.42  ,-1.68   ,2.70   ,2.02   ,1.07   ,3.25   ,0.45   ,0.77   ,0.10   ,5.15   ,4.70  ,-1.88  ,-1.93   ,0.59   ,4.84   ,4.63  ,-5.48  ,-7.70   ,2.56  ,10.55   ,8.87
199211  ,-1.76   ,0.34  ,-1.05  ,-0.14  ,-2.10   ,2.40  ,-1.31  ,-1.04   ,1.63   ,2.60  ,-2.12   ,0.43   ,0.01   ,2.51   ,0.01  ,-0.57   ,0.26  ,-2.05   ,1.26  ,-0.04  ,-0.16  ,-0.81   ,1.49  ,-3.54  ,-5.22
199212   ,6.41   ,3.29   ,3.82  ,11.33   ,7.69   ,0.29   ,2.63   ,1.53   ,1.93  ,-0.27  ,-1.62   ,2.29   ,2.69  ,-1.47  ,-5.50   ,4.76   ,3.64   ,0.30  ,-1.91  ,-4.76   ,8.17   ,4.93   ,1.34  ,-2.59  ,-5.44
199301   ,3.61   ,1.60   ,4.58   ,4.84   ,3.05   ,2.25   ,2.04   ,2.84   ,2.78  ,-0.38   ,3.81  ,-0.45   ,1.17   ,3.21   ,2.64   ,3.40   ,1.72   ,0.65   ,2.85   ,2.03  ,-1.85  ,-3.00   ,2.07   ,3.09   ,3.06
199302   ,8.70   ,6.83  ,10.53   ,8.76  ,11.08  ,11.65   ,6.87   ,6.19   ,8.42   ,4.96   ,8.10   ,6.59   ,8.23   ,7.45   ,6.00   ,9.06   ,7.82   ,6.61   ,6.25   ,9.42   ,5.69   ,7.30   ,8.69   ,9.22   ,7.05
199303  ,12.88  ,10.45   ,5.67   ,6.41   ,9.63   ,6.01   ,4.17   ,5.22   ,5.68  ,10.96   ,6.30   ,5.84   ,4.11   ,2.23   ,6.70   ,5.77   ,6.70   ,3.17   ,8.13   ,6.22   ,5.15   ,5.53   ,0.65   ,0.33   ,3.06
199304  ,17.42   ,8.47   ,9.70  ,10.01  ,11.14   ,6.41   ,8.36   ,8.87   ,6.54   ,6.21   ,6.51  ,10.18   ,9.60   ,5.71  ,16.78   ,7.35  ,10.51   ,6.89   ,7.73   ,9.34   ,1.28   ,2.63   ,6.99   ,9.18   ,3.05
199305   ,9.87   ,7.48   ,8.15  ,12.86   ,8.10   ,2.75  ,12.47   ,5.33   ,7.16  ,11.09   ,3.71   ,7.01   ,7.49   ,8.11  ,12.35   ,6.33   ,5.79   ,8.50   ,4.86   ,5.61   ,2.83   ,3.53   ,4.55   ,8.95   ,5.04
199306   ,5.24   ,0.14  ,-2.46  ,-1.79  ,-0.97  ,-0.39  ,-0.85  ,11.16   ,2.21   ,1.38  ,-2.56   ,3.08  ,-1.00  ,-4.61   ,1.07  ,-5.04  ,-2.72  ,-1.81  ,-0.80  ,-1.42  ,-2.62  ,-3.45  ,-1.85  ,-3.99  ,-2.60
199307  ,16.05  ,13.83  ,14.97  ,13.50  ,19.10  ,-2.98  ,-0.92  ,-3.65   ,2.66   ,3.03  ,-2.59   ,1.85  ,-3.80   ,2.49   ,0.58   ,0.14  ,-4.43   ,1.06   ,1.40   ,5.13   ,5.48   ,2.56   ,2.22  ,-0.15   ,9.84
199308   ,5.07   ,6.77  ,10.63   ,5.77   ,4.60   ,1.26  ,12.28   ,5.98   ,8.24   ,5.78   ,3.73   ,3.74   ,9.34   ,4.10   ,1.64   ,6.35   ,4.84   ,4.05   ,9.85  ,12.41   ,3.69   ,6.33   ,7.34   ,8.63   ,1.80
199309  ,-6.14  ,-1.93  ,-5.06  ,-5.77 ,-10.64   ,4.51  ,-0.43  ,-3.32  ,-2.48  ,-3.08  ,-1.04  ,-1.57   ,0.63  ,-2.48  ,-3.23  ,-0.89   ,0.71  ,-0.19  ,-0.84  ,-2.20   ,1.23   ,0.38   ,0.28   ,2.25  ,-6.00
199310   ,7.74   ,8.14  ,11.25   ,7.58  ,12.46  ,11.26   ,9.27  ,10.95   ,9.90  ,13.05  ,12.55  ,10.07  ,11.54  ,15.22  ,12.58  ,15.69  ,11.98   ,8.28  ,11.79  ,20.40  ,18.46  ,13.73  ,16.70  ,13.71  ,16.08
199311  ,-0.41  ,-0.23  ,-0.23  ,-0.70  ,-4.26   ,1.63   ,0.65  ,-2.50   ,2.16   ,9.25   ,1.48  ,-1.67   ,1.46  ,-2.64  ,-0.15  ,-1.25   ,0.91  ,-1.92  ,-5.35  ,-1.46  ,-0.35  ,-1.98   ,1.73  ,-1.94  ,-5.60
199312  ,12.68  ,15.10  ,16.05  ,20.79  ,20.79  ,10.04  ,14.92  ,18.93  ,13.69  ,20.11  ,16.24  ,14.98  ,16.64  ,12.65  ,23.53  ,13.43  ,21.72  ,12.83  ,17.19  ,15.32  ,13.01  ,23.30  ,24.21  ,19.38  ,20.84
199401  ,13.36  ,12.98  ,13.26  ,21.57  ,21.03   ,5.37   ,3.02   ,1.61   ,7.07   ,4.08   ,1.97  ,-3.31   ,6.12   ,4.36   ,2.84   ,0.44   ,3.40   ,5.58   ,1.06  ,-4.01   ,8.70   ,4.06   ,1.73  ,-3.46  ,-2.45
199402   ,6.13   ,8.13   ,2.77   ,5.76   ,6.75  ,-1.96  ,-4.45  ,-3.95  ,-1.99   ,0.59  ,-4.39  ,-5.03  ,-2.31  ,-0.97   ,0.18  ,-3.45  ,-4.16  ,-3.30  ,-4.99  ,-3.53  ,-2.81  ,-2.69  ,-5.08  ,-7.00  ,-9.18
199403  ,-9.19  ,-6.35  ,-7.04  ,-9.66  ,-9.83  ,-9.22  ,-8.58  ,-6.33  ,-9.98 ,-10.18  ,-8.50  ,-9.90  ,-6.79  ,-9.59 ,-11.51  ,-9.37  ,-8.24  ,-5.28  ,-8.42 ,-11.19  ,-7.21  ,-8.25 ,-10.06  ,-9.04 ,-11.36
199404   ,0.66  ,-0.15  ,-0.19  ,-0.47  ,-1.00  ,-0.42   ,3.74  ,-0.44   ,0.80  ,-1.43  ,-0.32   ,3.60   ,1.51   ,0.38   ,6.42   ,0.10   ,4.15   ,3.60   ,5.02   ,2.69   ,1.93   ,2.63   ,3.17   ,2.82   ,2.21
199405   ,0.21  ,-0.07   ,3.42   ,0.93  ,-0.28  ,-1.00   ,0.04   ,2.69   ,2.07   ,0.05   ,2.48   ,1.38   ,4.18  ,-1.41   ,2.24   ,0.81   ,1.10   ,2.52   ,1.40   ,0.77   ,5.74   ,3.82   ,5.13   ,4.22   ,5.74
199406  ,-8.24  ,-4.48  ,-0.01  ,-1.95  ,-5.21  ,-7.11  ,-3.84  ,-4.72  ,-3.71  ,-2.63  ,-3.41  ,-6.09  ,-3.38  ,-2.68  ,-3.66  ,-5.57  ,-6.16  ,-4.08  ,-3.03  ,-7.58  ,-6.02  ,-8.28  ,-6.38  ,-5.10  ,-5.49
199407   ,3.89   ,5.56   ,4.77   ,2.71   ,4.85   ,0.85   ,2.42   ,1.59  ,-2.03   ,4.23  ,-2.26   ,2.11   ,1.23   ,4.48   ,2.46   ,4.45   ,4.25   ,3.75   ,3.60   ,1.79   ,4.30   ,6.75   ,3.96   ,5.25   ,5.15
199408  ,-0.72   ,2.80   ,2.13   ,0.79   ,1.92  ,-0.77   ,1.23   ,2.78   ,3.95   ,3.39   ,3.42   ,1.59   ,2.15   ,6.27   ,2.02   ,3.57   ,1.84   ,4.32   ,2.55   ,3.84   ,1.99   ,4.36   ,3.93   ,4.01   ,5.30
199409  ,-0.89  ,-1.29  ,-1.49   ,0.79  ,-2.25  ,-0.91  ,-1.77  ,-2.95  ,-1.54   ,1.67  ,-1.15  ,-1.01  ,-3.35   ,0.29  ,-0.22  ,-1.13  ,-0.08  ,-1.88   ,0.55   ,3.02  ,-0.33  ,-5.61  ,-2.92  ,-0.26  ,-0.32
199410  ,-3.14  ,-0.67  ,-1.48  ,-0.44  ,-1.46  ,-3.07  ,-0.61  ,-1.03  ,-0.34  ,-3.26  ,-0.17  ,-2.01   ,0.48   ,0.09   ,0.31   ,2.04   ,1.43   ,1.19   ,0.31   ,0.71  ,-0.43   ,2.40   ,1.71   ,1.04   ,2.12
199411  ,-7.71  ,-4.32  ,-4.02  ,-2.82  ,-5.51  ,-9.99  ,-7.13  ,-4.55  ,-5.05  ,-7.45  ,-7.25  ,-7.90  ,-3.62  ,-7.02  ,-9.71  ,-8.17  ,-6.30  ,-9.36  ,-6.66 ,-11.33  ,-8.77  ,-7.62  ,-9.04  ,-9.22  ,-7.78
199412  ,-3.43  ,-1.97  ,-1.00  ,-3.51   ,0.08  ,-7.07  ,-2.15  ,-3.46  ,-2.22  ,-1.02  ,-3.12   ,0.64  ,-0.18   ,0.16  ,-2.40  ,-4.25   ,0.57   ,1.32  ,-2.20  ,-0.69  ,-0.43   ,0.36  ,-0.22  ,-1.26  ,-0.40
