
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200402   2.56   4.77   1.30   3.46   2.76   5.13   2.05   4.06   1.99  -0.20
200403  -2.45  -0.85  -2.60   0.36  -2.63  -1.97  -4.07  -0.28  -3.48  -4.70
200404   1.01   2.04   0.20   3.20  -0.50   5.66  -0.04   2.00   0.98  -4.06
200405  -0.50  -1.75   0.35  -0.07   0.37  -1.87  -0.26  -0.49   0.86  -2.27
200406   2.04   3.39   1.31   1.06   0.65   4.07   1.31   0.99   0.30   7.66
200407  -2.33  -0.43  -2.05   0.44  -3.85   0.90  -4.69   0.38  -2.19  -8.07
200408  -1.63   0.94  -3.27   1.01  -5.71  -0.56  -3.13   0.65  -2.75  -6.54
200409   1.51   2.69   0.60   2.22   1.43   2.05   1.11   2.62   0.07   2.21
200410   1.86   2.35   1.55   0.78   1.35   1.64   0.64   0.99   0.07   9.99
200411   1.28   0.92   1.52  -0.63   1.71   0.37   0.23   0.14   1.25   4.61
200412   1.94   1.07   0.97   0.69   3.21   2.51   3.06   0.78   1.92   2.85
200501   2.70   4.75   2.03   4.84   0.24   3.41   1.60   3.89   0.58   2.82
200502   2.91   3.87   1.83   4.36   2.65   0.46   2.00   4.13   1.82  -1.11
200503   0.73  -1.70   1.30   0.01   2.64  -0.89   1.67   0.30   0.25  -2.21
200504  -3.69  -6.13  -3.85  -5.26   0.37  -3.35  -4.06  -4.10  -5.36  -6.09
200505   5.46   5.79   4.42   5.38   6.77   4.91   5.59   4.70   5.22   7.03
200506   3.03   2.40   4.68   4.52  -0.07   3.44   4.35   4.87   4.85   4.67
200507   5.20   5.74   5.10   4.64   3.82   4.18   5.81   5.17   6.54   4.18
200508  -0.88  -2.52   0.52   0.18  -0.67  -1.90  -0.09   0.94  -2.09  -2.91
200509   4.69   6.22   4.02   5.92   2.99   3.77   3.01   5.96   3.03   9.20
200510  -3.52  -1.76  -5.71  -4.55  -3.63  -4.89  -3.10  -4.48  -3.82  -5.09
200511   3.22   4.41   2.13   2.80   3.83   1.10   3.19   3.47   2.93   2.72
200512   3.46   3.66   2.32   2.06   5.57   2.93   3.55   1.85   2.65   3.73
200601   4.69   6.50   5.14   5.04   3.32   7.40   6.98   8.10   3.14   8.99
200602   1.34   4.53   0.66   1.48   3.18  -3.27   5.08   0.93   2.83   3.96
200603   4.72   4.49   3.61   2.67   3.19   3.97   1.82   3.67   5.42   5.44
200604  -0.47   0.98   1.27   0.35   0.19   1.05   1.09  -0.16  -0.10  -4.15
200605  -5.41  -5.79  -5.88  -4.87  -6.94  -5.07  -6.22  -4.06  -6.56  -6.94
200606   0.73   0.75   2.29   0.04   2.02   2.35   2.45   1.78   0.42  -2.22
200607   0.90   2.85   1.73   1.92   1.24   3.83   1.65   1.89   0.88  -8.48
200608   2.91   3.56   2.21   3.90   4.44  -0.59   4.54   3.42   4.06   7.53
200609   1.97   3.01   0.94   1.23   2.21   0.86   1.85   1.09   1.49  -0.70
200610   1.96   3.97   1.41   4.82   1.12   3.85  -0.49   3.68   0.67   3.82
200611  -0.11  -1.16   1.03  -1.49   0.27  -0.35   0.56  -0.58   0.48   6.88
200612   4.06   3.90   2.84   3.92   3.53   1.69   3.61   3.19   3.58   8.32
200701   1.14   3.40  -1.42   1.15  -0.49   1.42   2.13   1.14   1.47  -3.81
200702  -1.18  -3.43   0.94  -3.28   0.81  -1.06   0.10  -3.20   0.95  -2.24
200703   2.98   0.16   5.69   0.30   5.35   1.76   2.44   1.00   5.81   4.79
200704   4.93   5.83   3.36   6.36   4.20   4.58   3.90   7.38   3.10   7.50
200705   2.68   4.34   2.35   2.73   3.85   4.53   1.27   1.39   3.75   6.06
200706  -0.40   0.43   4.26  -1.88   3.27   2.09  -2.67  -0.26   4.49  -7.34
200707  -4.99  -5.19  -4.68  -4.25  -5.41  -3.87  -4.24  -5.49  -6.29   4.61
200708  -1.33  -3.06  -1.47  -2.63  -0.55  -1.55   0.12  -1.66  -0.27  -1.64
200709   0.55  -0.71   1.41   1.38   1.14   1.83   1.87   1.04   1.10   4.86
200710   3.11   2.31   3.35   1.35   5.14   2.85   3.60   2.25   4.42  12.08
200711  -3.19  -7.07  -0.55  -3.09  -2.53  -5.16  -2.53  -3.97  -2.32  -5.19
200712  -1.18  -2.05  -0.08  -1.59  -1.57  -0.70   0.05  -1.84  -0.08  -3.67
200801 -13.79 -14.28 -13.62 -14.32 -11.21 -14.34 -13.31 -12.38 -13.69 -15.54
200802  -0.92  -3.59  -1.69  -1.46   0.68  -2.26   2.16  -2.85   2.18   2.30
200803  -2.13  -1.00  -3.38  -1.41  -3.69  -2.26  -0.77  -1.82  -0.75  -3.35
200804   6.49   5.33   6.72   7.83   1.06   7.06   3.32   6.90   3.38   5.58
200805   0.84  -3.48   2.96  -1.02   0.08  -1.19   3.39  -2.19   2.81   2.43
200806 -10.77 -15.10 -11.24 -11.29 -10.33 -10.38 -10.92 -10.38 -11.12 -11.01
200807  -2.55   1.72  -3.91  -1.03   0.20  -1.51  -2.34  -0.31  -3.58   0.04
200808   1.95   5.32   1.63   1.97   1.83   1.11   1.12   1.93   1.99   2.35
200809 -10.65  -8.78 -10.27  -8.36  -6.71  -9.80  -9.09  -7.68  -8.16 -12.90
200810 -13.76 -20.92 -13.41 -15.86 -13.47 -11.11 -16.92 -15.63 -15.51 -20.73
200811  -5.74 -11.17  -2.50  -9.31   0.12  -7.25  -2.90  -6.80  -1.41  -5.38
200812  -1.29  -3.58  -2.92  -1.74  -0.67  -5.01   0.72  -3.42   0.46  -5.87
200901  -6.28  -4.48 -10.01  -2.57  -9.75  -3.91  -9.26  -6.29  -7.17  -0.01
200902  -9.36 -15.74 -10.76 -11.48  -7.05  -7.98  -6.10 -10.70 -10.24  -8.49
200903   2.85   6.76   2.47   5.39   1.80   3.82   1.72   3.23   0.30   5.52
200904  12.57  27.57   9.26  18.99   6.68  15.44   8.09  14.57  12.89  12.95
200905   3.63   7.42   1.34   8.15   0.99   6.92   1.13   6.09   2.21   1.30
200906  -3.20  -3.68  -2.11  -4.29  -0.88  -5.04  -1.69  -4.63  -2.09   2.07
200907   7.74  11.20   5.38   7.47   6.68   8.85   8.01   7.83   8.40   3.27
200908   7.05  12.73   5.94   9.32   5.30   8.28   5.05   8.18   6.50  11.34
200909   4.96   6.66   4.62   5.32   3.71   4.58   3.83   5.41   4.39  11.00
200910  -4.07  -7.14  -3.21  -4.93  -3.37  -4.99  -2.02  -4.86  -4.38  -7.33
200911   0.89   1.90  -0.31   2.19  -0.08   2.83  -0.39   1.92   0.59  -3.31
200912   6.11   5.11   7.05   5.91   6.61   5.58   6.87   6.08   6.66   4.25
201001  -3.48  -4.73  -1.43  -4.06  -2.84  -4.60  -1.28  -4.43  -2.95  -1.04
201002  -0.89  -2.52   0.22  -1.21  -1.42  -2.32   0.02  -0.06   0.69  -4.02
201003   7.19   9.64   5.66   7.17   7.64   8.61   6.39   6.26   7.29   8.46
201004  -1.05  -4.05   0.54   1.62  -1.59  -3.55  -0.13   0.70  -2.60   1.24
201005  -7.31  -8.90  -5.57  -7.04  -7.14  -9.56  -4.58  -7.33  -4.93  -8.13
201006  -1.97  -2.21  -1.19  -3.79  -1.75  -3.67   1.62  -3.66   0.15  -0.75
201007   5.15   9.88   3.16   5.28   3.60   6.75   2.57   6.57   4.85   5.00
201008  -3.45  -4.57  -2.29  -3.31  -3.04  -4.00  -2.45  -3.69  -2.10  -3.66
201009   6.42   8.13   6.55   4.49   6.09   5.92   7.45   4.28   6.97   9.10
201010   3.12   4.03   1.98   3.02   2.08   3.99   1.98   5.03   1.32   5.34
201011  -4.48  -8.61  -1.78  -3.29  -4.94  -3.80  -2.35  -5.00  -2.34  -4.81
201012   5.11   6.12   2.57   6.90   2.87   6.55   5.17   5.04   5.99   6.34
201101   3.98   8.27  -1.76   6.97   0.51   7.14  -0.46   6.09   0.65   6.94
201102   2.47   3.45   2.48   2.07   1.59   2.17   1.02   2.54   2.33   4.17
201103  -2.60  -4.35  -0.95  -2.99  -1.75  -4.03  -0.91  -2.25  -1.54  -1.88
201104   2.66   0.77   4.52   2.66   3.68   2.08   3.76   1.51   4.12   2.74
201105  -1.36  -4.09   0.51  -2.66  -0.82  -2.83   0.54  -3.31   0.22  -0.35
201106  -0.69  -0.71   1.86  -1.47   1.39  -1.65   0.92  -1.36   1.40  -1.15
201107  -5.94  -9.92  -2.25  -7.83  -3.98  -7.78  -1.77  -7.10  -2.98  -7.84
201108 -10.39 -14.48  -6.04  -9.99  -9.83 -11.98  -8.14  -8.65  -8.79 -12.43
201109  -8.66  -9.72  -9.35  -7.18 -11.74  -6.99 -10.28  -5.87  -9.85 -10.28
201110   7.53   7.65   9.21   7.26  12.70   6.44  10.92   5.83   9.02   4.53
201111  -3.71  -4.80  -2.38  -3.01  -2.91  -4.06  -3.03  -2.43  -3.22  -6.70
201112  -0.41   0.05  -1.15   1.37  -2.96   0.29  -1.72   1.29  -1.34  -0.40
201201   5.37   7.40   5.14   7.09   2.96   3.75   5.19   3.21   7.93   9.98
201202   4.66   5.92   4.51   6.88   4.94   5.13   4.69   4.61   5.13   8.13
201203  -0.13  -1.92   3.30  -3.45   2.65  -4.34   2.74  -1.50   2.97  -3.47
201204  -5.30 -11.98  -0.82  -9.22  -1.28  -9.91  -0.93 -10.87  -1.18 -11.85
201205  -6.27 -11.06  -3.09  -8.05  -3.69  -7.36  -3.15  -9.27  -3.28 -11.24
201206   4.72  10.84   1.62   6.49   3.02   7.90   1.30  10.20   1.48   2.79
201207   2.43   0.37   2.23   2.82   1.54   1.73   2.16  -0.82   2.99   0.80
201208   3.04   6.16   1.72   6.06   0.99   4.51   1.30   6.28   2.02   2.93
201209  -1.13   1.29  -2.67   1.12  -0.99  -1.16  -1.45  -0.76  -3.03   3.79
201210   1.97   3.20   1.45   3.29   1.87   1.63   1.35   2.96   2.05   0.28
201211   3.40   3.65   4.99   4.26   2.57   1.26   5.14   1.65   6.17   0.54
201212   1.96   2.25   1.42   2.74   0.82   1.75   0.69   1.44   1.58   3.00
201301   3.25   3.77   2.83   3.32   4.23   3.23   3.25   0.78   3.21  13.09
201302   0.90  -2.59   3.26  -2.58   3.86  -2.79   3.70  -2.31   4.21  -5.88
201303   0.58  -2.56   2.84  -1.62   2.49  -2.33   2.75   0.02   2.69  -8.28
201304   2.49   3.95   1.66   4.61   1.23   4.42   1.22   3.92   1.71   3.20
201305   2.71   4.73   2.24   3.63   3.07   3.21   1.17   0.62   2.61   8.73
201306  -5.12  -6.04  -5.05  -5.46  -5.49  -6.14  -4.47  -3.89  -5.10  -8.91
201307   7.05  10.12   5.40  10.74   4.96  10.79   5.26   8.07   5.69  10.67
201308  -1.16   1.03  -1.42   0.62  -0.99   0.84  -1.35   0.81  -1.25   4.85
201309   5.58   7.09   3.72   8.01   4.60   8.20   3.15   7.09   4.67   9.21
201310   3.49   6.24  -0.68   5.76   0.45   6.05  -0.78   5.92   0.35   7.51
201311   0.30   1.02  -0.13   0.94   0.05   0.63  -1.06   0.08  -0.56   3.37
201312   0.30  -0.02   0.45  -0.28   1.21  -0.53  -0.23  -0.08   1.51  -0.40
201401  -1.95  -0.78  -3.29  -1.23  -3.23  -1.01  -3.11  -1.87  -2.08   4.46
201402   5.94   7.41   3.74   7.04   4.70   8.49   4.88   8.07   4.57  11.09
201403   0.31   1.10  -0.62  -0.17  -0.33   1.22  -0.64   2.18  -0.25  -1.36
201404   1.45   1.58   1.16   2.22   1.26   1.59   0.90   1.39   0.53  -0.79
201405   1.06  -0.36   3.29  -0.98   1.41  -0.12   2.93   0.99   2.41   1.32
201406  -2.29  -2.69  -1.99  -2.20  -2.49  -2.77  -2.00  -2.09  -2.50  -5.02
201407  -3.52  -4.05  -4.50  -3.85  -3.93  -3.66  -3.40  -3.17  -3.49  -3.29
201408   2.12   2.55   1.86   2.44   1.16   0.96   2.27   1.78   1.45   2.48
201409  -0.05   1.39  -0.78   0.03  -1.00   0.35  -0.73   1.23  -0.36   0.52
201410  -3.13  -4.03   0.44  -4.15  -1.10  -3.56   0.13  -3.40  -2.28  -2.04
201411   4.03   2.12   6.23   1.62   6.10   2.02   4.89   1.43   6.01   3.88
201412  -1.44  -3.53   0.18  -2.31  -0.86  -2.81  -1.36  -2.39  -0.99  -0.46
201501   7.51   4.47  10.37   5.02   8.57   5.39   9.59   7.31   8.63   8.60
201502   7.42   8.51   6.10   8.02   5.12   8.56   5.06   5.21   7.38  10.20
201503   1.40   0.57   2.48   1.47   3.43   0.90   2.85  -1.27   2.03  -1.27
201504   0.69   1.48   1.25   0.95   0.20   1.52   1.09   0.05   3.12  -0.01
201505   0.02  -1.40   1.44  -2.14   1.24  -1.59   1.64  -1.93   1.47   5.60
201506  -4.83  -4.72  -5.90  -4.06  -4.82  -4.11  -5.48  -5.10  -6.29  -5.90
201507   5.66   3.84   6.21   5.66   6.40   5.24   5.64   5.12   4.78   4.49
201508  -7.94  -7.91  -7.92  -7.30  -8.41  -7.38  -8.83  -6.94  -7.97  -6.97
201509  -4.23  -7.28  -1.99  -5.33  -1.98  -5.87  -2.53  -4.50  -3.06  -6.54
201510   8.77   8.57   8.54   8.13   6.74   9.55   7.83   8.96   9.05   6.20
201511   1.11   2.88   2.61   1.77  -1.41   2.49   1.39   1.26   2.04   2.73
201512  -5.30  -5.58  -6.01  -5.89  -5.03  -5.87  -4.64  -5.02  -4.15  -4.46
201601  -4.31  -8.33  -2.42  -5.76  -3.48  -4.85  -0.77  -2.54  -4.18  -9.96
201602  -1.46  -2.23  -0.35  -1.19  -1.71  -0.97  -2.97  -1.58  -2.36  -3.31
201603   1.22   1.26   0.92   0.97   0.70   1.16   1.46   0.72   1.60   5.55
201604   0.91   4.90  -1.23   1.51   0.62   3.06  -1.54   2.23   1.13   0.12
201605   1.28   0.20   2.76  -0.35   3.99  -0.65   3.86  -1.09   2.22   2.32
201606  -5.71  -9.99  -2.54  -9.08  -4.51  -7.10  -1.30  -4.42  -5.00  -8.49
201607   4.79   5.35   4.64   6.17   5.26   4.76   3.87   2.39   3.81   5.58
201608   0.29   1.12   0.31   0.71   0.52   0.14   0.78   0.39   1.48   3.11
201609   0.43  -0.17   0.22   0.19  -0.44   0.35   0.02   0.11   1.66   0.78
201610   1.45   4.86  -1.05   3.52   0.65   3.17  -2.34   0.88  -2.50  -1.42
201611   1.09   2.16   1.19   1.18  -0.85   0.45  -1.30  -0.17  -0.43   1.88
201612   5.82   7.53   4.96   7.10   5.72   6.85   4.49   5.84   4.72   5.75
201701  -0.94  -1.65  -0.89  -1.18   1.72  -1.89  -0.81  -3.43   0.77   1.69
201702   2.17  -0.86   3.67  -1.37   2.39   0.05   2.20  -0.26   3.00   5.05
201703   5.17   5.77   5.18   6.31   6.15   4.93   5.47   5.87   4.26   2.70
201704   3.43   1.76   5.04   3.71   4.45   2.70   3.81   1.44   4.15  -0.04
201705   1.61   0.49   1.60   1.53   2.74   1.76   2.89   1.44   3.75   0.49
201706  -2.04  -0.64  -2.43   0.26  -2.38  -1.65  -2.08  -0.85  -2.87   0.62
201707  -0.53   1.61  -2.36   0.76  -0.30   0.12  -1.90   0.66  -1.53   3.61
201708   0.55  -0.86   1.79  -0.48   1.70   0.12   1.49  -0.03   1.30   0.80
201709   4.55   5.70   4.46   4.95   4.11   5.09   3.29   4.14   2.71   4.00
201710   3.04   1.45   5.04   0.95   4.53   2.19   4.50   0.96   3.31   3.84
201711  -1.76  -1.72  -1.77  -2.22  -2.10  -1.90  -1.38  -1.05  -1.41  -3.92
201712  -0.59  -1.02   0.05  -0.43   0.34  -0.62   0.45  -1.57   0.95   2.22
201801   3.27   4.36   3.18   5.15   2.93   3.42   3.28   2.99   3.58   5.20
201802  -2.67  -2.66  -1.40  -3.03  -1.52  -2.36  -0.83  -3.22  -1.76  -2.90
201803  -1.67  -3.95   0.45  -3.59   1.03  -1.90   0.65  -3.28   0.97  -3.83
201804   5.84   5.20   8.37   3.71   7.10   5.47   8.13   5.28   6.01   5.92
201805  -0.89  -6.06   4.24  -6.77   3.68  -4.24   4.21  -6.27   5.48   2.33
201806  -1.68  -2.27  -1.18  -2.34  -1.15  -2.57  -2.00  -0.88  -3.50  -3.64
201807   2.69   5.26   1.87   4.12   0.96   5.03   1.59   5.12   0.54   2.14
201808  -0.60  -2.69   1.45  -1.22   0.19  -2.47   1.07  -2.50   1.43  -1.68
201809   0.89   2.89   0.09   2.34  -0.52   1.82  -0.03   3.23  -2.03   0.32
201810  -7.54  -7.19  -9.28  -7.55  -8.47  -7.86  -9.57  -4.93 -10.53 -12.03
201811  -2.15  -2.81  -3.32  -2.61  -1.25  -2.75  -2.88  -1.05  -4.16  -6.50
201812  -5.25  -8.00  -2.45  -7.87  -3.84  -6.38  -2.56  -7.73  -1.72  -9.08
201901   5.88   6.63   7.42   7.36   6.30   5.87   5.11   5.41   6.46  10.03
201902   4.86   3.13   7.01   4.92   6.85   1.77   7.14   3.85   6.92   0.22
201903   1.79  -2.14   4.87  -2.12   3.61  -2.30   4.45  -1.15   2.85   2.21
201904   4.58   5.45   4.69   8.18   3.98   6.27   4.05   4.76   3.78   6.20
201905  -6.42  -9.46  -4.68 -12.46  -5.23 -10.31  -4.26  -8.88  -5.29  -8.63
201906   5.47   2.45   7.58   3.17   6.90   2.44   7.15   3.17   6.93   4.97
201907  -0.26  -1.35  -0.42  -1.39  -0.79  -0.36  -0.99  -1.29  -0.81   3.58
201908  -1.06  -3.44  -1.21  -3.30  -0.49  -1.11  -0.49  -2.37  -0.16  -2.57
201909   2.55   5.87   0.62   7.35   0.32   4.79   0.72   6.98   0.09  -2.79
201910   1.21   0.33   2.67   2.27   2.82   1.24   2.67   1.36   2.62  -4.51
201911   3.03   2.28   4.35   3.44   3.10   2.81   3.50   1.77   3.95   3.22
201912   0.99   2.30  -0.03   1.68   0.80   0.81   1.07   1.30  -0.67   6.23

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  24.91  27.57  27.80  32.25  25.74  27.73  27.75  22.84  29.13  35.46
197502   0.68   0.61  -1.22   4.00  -1.61   2.46  -1.46  -0.47  -1.23  -1.28
197503   7.38   8.59   9.38   9.58   6.76   9.40   8.94   4.81   9.83   1.28
197504   8.81   9.76   8.78  11.38   7.61  10.40   7.61   9.01   8.38   9.23
197505  -3.07  -2.33  -2.39  -3.71  -2.31  -3.70  -2.49  -2.09  -2.28  -7.68
197506  -7.74 -12.49  -4.02 -10.79  -3.52 -11.87  -2.73 -12.49  -4.14  -8.24
197507   0.33  -1.65   1.02   2.25   1.24   0.54   2.05  -2.11   1.32  -2.10
197508  -0.85   1.67  -2.89   0.49  -2.10   1.52  -2.77   0.74  -3.38   3.98
197509  -8.39  -9.66  -7.31  -8.98  -7.91  -8.72  -7.34 -10.22  -7.87  -5.17
197510   6.59   3.22   6.72   9.20   9.54   6.26  11.04   2.48   6.69  -2.78
197511   5.07   7.24   4.94   6.90   4.71   6.91   4.18   6.97   5.53  12.38
197512  -1.93  -3.24  -1.63  -2.63  -1.56  -2.87  -1.04  -2.95  -1.98  -7.05
197601   2.76   9.69  -2.91  10.93  -0.56   9.47  -2.65   6.51  -3.61  15.83
197602   4.25   2.85   6.79   1.51   7.28   1.80   6.06   1.80   6.87  14.79
197603  -7.00  -7.14  -7.07  -5.68  -7.05  -6.94  -7.33  -7.45  -7.57  -9.53
197604  -4.25  -5.91  -4.02  -3.96  -5.56  -4.16  -4.93  -2.93  -4.48  -5.94
197605  -1.83  -2.17  -1.59  -1.56  -0.63  -1.35  -0.96  -2.45  -0.94  -2.37
197606  -1.21  -0.80  -1.20  -0.56  -1.79  -2.05  -1.83  -1.92  -1.69   1.71
197607  -9.87 -12.98  -7.20 -11.78  -8.00 -13.75  -7.60 -13.55  -7.47 -12.50
197608  -1.03  -1.41  -1.21  -2.97  -0.97  -1.49  -1.38  -0.16  -1.81  -1.42
197609  -7.77 -10.31  -4.97 -10.60  -5.61 -10.71  -5.22  -8.67  -5.33 -11.93
197610  -8.09  -9.11  -8.94  -8.34  -9.55  -7.52  -9.46  -6.53  -9.81  -4.67
197611  -4.45  -9.38  -2.76  -7.37  -4.24  -9.94  -3.08  -2.10  -2.68 -14.01
197612  12.42  14.07  10.39  16.69   9.84  14.39  10.04  11.12  10.39  17.04
197701  -1.69  -0.46  -2.05   2.41  -2.41  -1.66  -2.46  -2.44  -3.55 -99.99
197702  -5.04  -4.52  -4.62  -6.57  -5.91  -3.86  -4.87  -2.63  -5.17 -99.99
197703 -11.11  -6.28 -14.15  -8.70 -15.08  -5.87 -14.19  -4.97 -16.00 -99.99
197704  -2.70  -4.49  -2.01  -2.48  -2.16  -4.43  -2.65  -3.84  -1.23 -99.99
197705   5.25   6.68   3.78   7.92   1.81   7.18   3.43   5.68   2.40 -99.99
197706   6.75   4.43   5.58   5.93   8.19   6.41   6.48   3.23   8.75 -99.99
197707  -3.39  -5.21  -2.01  -4.83  -3.45  -7.52  -3.31  -6.15  -3.14 -99.99
197708   7.16   7.21   5.00   6.83   4.59   5.53   5.16   8.24   6.88 -99.99
197709   5.27   5.54   3.66   6.15   5.17   0.80   5.18   3.12   6.66 -99.99
197710   3.85   2.26   4.90   6.42   4.20   2.40   2.33   4.39   2.08 -99.99
197711  -7.01  -5.63  -6.60  -6.05  -6.55  -5.14  -7.37  -5.56  -8.05 -99.99
197712  -1.81  -2.04  -2.58  -0.62  -3.57  -0.47  -2.47  -0.19  -2.67 -99.99
197801  -7.23  -6.14  -9.06  -6.23  -7.92  -4.62  -9.16  -5.57  -8.31  -8.23
197802   1.49  -0.06   1.99   0.73   1.96   0.50   2.23   3.72   1.00   4.50
197803  31.25  30.32  31.38  28.94  34.90  33.54  30.89  27.33  32.18  24.70
197804   5.36   6.61   5.71   7.05   5.06   6.94   4.62   5.58   5.27  28.89
197805   5.70   7.05   4.71   7.22   6.35   6.44   4.66   7.02   4.61  27.24
197806  -2.63   1.78  -3.29  -3.03  -0.37   2.00  -3.83  -1.33  -4.94 -10.89
197807  14.62  15.32  14.81  19.04  12.00  16.06  15.37  12.27  13.11   5.16
197808  -3.26  -3.72  -2.64  -2.69  -2.93  -3.88  -2.85  -4.49  -3.12   1.26
197809  17.26  15.45  15.85  17.97  18.50  14.40  16.94  18.23  13.95   8.75
197810  -0.56  -1.49   3.21  -3.69   3.01   0.34   2.39  -3.00   0.51  -4.30
197811 -10.53 -12.36  -9.71 -12.23  -9.96 -11.28  -9.62 -11.70  -9.91  -9.18
197812   8.15   5.03   9.16   5.78   7.64   6.54   9.43   7.54   8.68   3.02
197901  -4.09  -4.01  -3.30  -4.74  -2.41  -6.91  -2.16  -2.35  -7.21  -8.75
197902  -6.74  -4.63  -8.31  -5.19  -8.32  -7.00  -8.71  -5.97  -7.72  -3.09
197903   5.21   6.90   4.73   8.11   4.71   6.56   4.28   4.39   2.93  -0.35
197904   4.11   5.66   2.93   5.01   3.76   6.43   2.41   4.13   3.14  -5.47
197905  -7.50  -2.29 -10.64  -2.13  -9.52  -8.88 -11.06  -4.54 -16.22  -4.60
197906  13.51  20.27   8.97  20.88  11.49  13.45   8.32  12.77   8.59  21.90
197907  -2.38  -2.77  -1.08  -0.73  -3.44  -4.30  -1.57  -4.96  -3.83   8.78
197908   9.35  11.88   7.38  12.90   8.49   6.41   6.26  12.83   6.13   1.89
197909  16.46  22.24  12.28  19.21  17.79  21.10  11.93  17.24  12.77  35.94
197910 -11.92  -8.67 -15.11  -9.45 -13.21 -12.34 -15.27 -13.06 -15.62 -16.84
197911   7.99   8.73   7.80  10.67   4.45   2.66   7.14   5.75   4.40   1.27
197912  -1.37  -3.17   1.59  -2.66  -0.80  -1.30   1.39  -1.91   0.34  -4.63
198001   7.66   1.22   7.77   2.09  11.48   2.10  10.49   1.58  11.65   6.29
198002  -1.94  -2.15  -4.69  -1.29  -1.45  -0.85  -0.85  -3.63  -1.43   7.09
198003 -17.25 -14.59 -14.08 -15.79 -20.17 -15.26 -19.76 -12.39 -19.91 -16.62
198004  11.09  12.94  11.24  11.52  10.47   8.96  11.41  10.50  11.16  12.80
198005   6.52   3.83   5.46   4.72   8.24   4.95   7.76   4.24   7.80   2.14
198006   1.71   0.48   3.51   1.18   0.69   1.85   1.39   0.65   0.56  -0.36
198007  -5.33  -4.14  -0.81  -4.52  -7.26  -5.46  -5.89  -3.36  -6.55  -6.01
198008   1.59   3.44   4.99   3.52  -1.00   0.60  -0.12   2.69  -0.31  -2.58
198009  -0.66  -7.61   1.04  -5.00   1.89  -5.39   2.21  -4.71   2.48   1.65
198010   4.73  -1.85   3.98  -3.83  11.22  -5.82  10.12  -2.70  10.43  -1.65
198011  -3.89  -4.89  -7.40  -1.42  -3.62  -0.01  -4.27  -5.30  -4.15  -8.87
198012  -8.63  -7.15  -6.49  -7.06 -10.35  -7.01 -10.08  -6.41 -10.79  -5.18
198101 -12.81 -15.43 -11.90 -15.33 -12.19 -16.67 -11.67 -14.12 -13.36 -11.77
198102   1.52   3.26   1.78  -0.12   1.97   5.19   2.47   5.47  -0.48   6.02
198103   4.10   6.36   2.24   6.85   2.32   4.43   1.81   3.30   3.65   5.81
198104 -11.09 -10.54  -7.29 -15.05  -8.80 -10.38  -8.38  -9.55 -12.52  -7.05
198105 -22.65 -25.03 -19.65 -29.11 -20.51 -27.35 -18.44 -25.59 -25.30 -22.28
198106  -7.65  -8.64  -5.56 -13.22  -6.23 -11.85  -4.65  -9.24  -9.94 -13.82
198107   8.79   5.00   8.24  17.43   8.31   3.31   7.34  -2.02  16.49   2.99
198108   3.95   6.57   4.22   1.67   4.38   7.69   4.38   6.72   1.21  10.41
198109   2.16   4.88   5.43  -3.80   2.90   4.84   3.77   7.05   0.05  17.50
198110  -4.28  -0.39  -8.51  -0.68  -7.44   1.83  -7.53   2.67  -6.52 -17.40
198111   7.56   7.47   6.32   9.04   7.78   9.67   7.39   9.67   7.69  -3.25
198112  -4.78  -5.67  -6.21  -5.09  -5.32  -5.27  -5.75  -3.05  -4.10  -7.34
198201   5.71   9.18   5.42   4.23   4.94   9.18   5.08   4.66   5.80  14.00
198202   1.34   3.35  -0.58  -3.32  -1.23   8.58  -0.55   2.19  -0.06  -4.47
198203 -11.63 -10.35  -8.41 -20.35  -8.70 -13.79  -7.76 -18.01  -8.86  -4.41
198204   9.36   9.28   8.24  14.91   9.92   9.21   8.24  14.24   8.09   7.70
198205  -1.87  -1.43  -0.30  -8.94  -1.09  -2.15   0.22  -5.47   0.28  12.13
