
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200902  -4.66 -15.26  -2.72  -4.97  -3.28  -7.06  -1.32  -8.76  -2.16   1.89
200903  16.37  21.76  12.52  23.34   8.56  18.17  11.59  23.33  15.02  10.98
200904  11.21  16.43  10.09  11.33   9.04  12.41   8.83  12.53   9.55  11.31
200905  11.83  14.50  10.99  14.62   9.22  13.91   9.07  13.53  11.94  26.24
200906   4.40   6.64   3.49   4.99   1.67   3.84   3.53   7.52   1.56  -0.10
200907  11.68  14.55  10.64  14.33   7.09  13.26   8.34  14.45  10.12  13.27
200908   6.69   7.29   4.21   6.32   5.06   3.33   6.38  10.15   1.79   6.63
200909  10.64  12.67   8.68  12.43   7.83   9.37   9.69  14.74   8.53   6.46
200910  -0.02  -1.49  -0.11   0.17  -0.71   0.85   0.13  -0.16   0.35   0.98
200911   3.12   1.57   4.03   4.93   2.40   5.52  -0.12   1.00   7.02   9.26
200912   1.58   2.06   1.48   1.09   0.86   0.69   1.57   0.57   0.93   2.95
201001  -7.45  -6.41  -8.85  -6.11  -8.39  -5.10  -7.87  -6.06  -9.74  -7.41
201002   2.98   2.73   4.18  -2.14   3.02  -1.31   5.32   1.98   2.53   2.43
201003   8.19   5.31   9.33   5.96   8.41   7.27   8.34   7.05  11.19  14.17
201004  -0.55   0.18  -3.50   3.06  -1.66   2.29  -2.34   1.47  -2.00  -2.18
201005 -16.24 -15.16 -14.84 -16.59 -15.24 -16.67 -16.61 -17.77 -14.55 -15.42
201006  -3.09  -5.30  -2.33  -1.71  -2.26  -3.08  -2.66  -3.18  -1.33  -4.13
201007  12.40  13.03  10.99  10.34  11.67  11.45  13.05  13.51   9.83  12.39
201008  -3.62  -0.71  -3.21  -3.88  -4.05  -3.12  -5.23  -6.43  -0.04   1.79
201009  13.42  13.39  14.53  10.59  13.97  11.25  14.39  13.36  14.71  18.17
201010   3.75   3.15   6.91   3.74   6.14   4.25   5.69   3.22   3.53  12.15
201011  -4.15  -3.69  -3.12  -2.86  -1.91  -3.16  -2.30  -6.61  -3.00   0.25
201012  10.45  10.42  10.75  10.52  11.26  10.15  11.41   9.34  10.20  16.91
201101  -2.37  -2.60  -4.29  -1.15  -5.33  -2.10  -3.75  -0.30  -4.80  -5.03
201102   3.70   2.58   4.41   2.66   4.01   2.34   3.95   3.46   4.52   3.91
201103   1.57  -0.41   2.94   0.21   2.21   0.30   1.39   1.23   3.15  -0.54
201104   5.96   4.89   4.42   6.08   4.40   4.13   5.48   8.26   4.90   2.82
201105  -5.43  -4.66  -4.26  -5.62  -3.81  -3.56  -5.77  -7.34  -5.11  -3.81
201106  -1.76  -2.58  -2.56  -1.31  -2.76  -3.03  -2.93  -0.65  -2.89  -4.25
201107  -1.26  -2.02  -0.55  -1.14   2.89   0.32   1.59  -2.59  -0.34   3.85
201108  -5.56  -5.52  -5.74  -5.40  -7.17  -6.18  -5.22  -4.14  -7.44  -7.28
201109 -15.36 -14.50 -18.15 -14.28 -20.09 -12.87 -17.38 -13.23 -19.17 -24.68
201110  16.63  16.92  14.88  16.41  16.30  13.91  15.61  18.08  17.06  17.61
201111  -6.48  -5.20  -5.71  -5.84  -4.85  -4.76  -4.97  -6.91  -7.68  -5.28
201112  -2.11  -3.53  -3.02  -0.46  -4.68  -1.44  -2.48  -0.24  -3.87  -4.81
201201   9.09  10.03   9.03  11.21   9.42  11.62   8.83   7.40  13.03  10.86
201202   2.35   4.41   1.92   0.58   3.51   0.98   3.82   1.34   2.49   5.84
201203  -2.51  -2.83  -3.13  -3.35  -4.42  -4.14  -3.29  -0.26  -5.43  -4.75
201204   1.99   1.65   2.57   2.82  -0.79   3.19   0.12   3.70   0.76  -1.10
201205 -13.49 -11.46 -12.81 -14.69 -13.99 -14.41 -12.37 -13.38 -15.48 -15.79
201206   5.76   2.66   5.20   4.89   0.31   4.64   3.39   9.08   3.05  -3.02
201207   6.49   5.52   4.63   5.90   3.30   6.22   4.59   9.36   2.57   1.81
201208  -0.41   0.15  -0.89  -0.83   2.20  -1.25   1.35  -1.09  -1.06   1.25
201209   1.87   1.57   2.46   2.53   3.25   2.91   3.66   1.27   3.95   5.92
201210   2.98   3.81   3.29   3.90   0.71   4.00   0.80   3.83   2.61  -1.47
201211   0.27   0.90   1.65   0.10  -0.56   1.27   0.82  -0.28   0.53  -1.46
201212   3.16   2.61   4.21   4.69   0.27   4.72   0.96   2.43   4.80   0.17
201301   5.35   5.61   4.54   5.23   4.69   4.33   5.21   7.07   3.45   2.63
201302   2.60   0.62   0.90   2.63   2.84  -0.45   1.44   4.33   0.12  -1.16
201303  -0.61  -0.19  -2.84  -0.84   0.75  -3.78   0.60   1.15  -5.73  -0.97
201304   3.69  -0.86   2.48   4.33   3.21  -0.22   3.23   7.16  -1.24  -8.49
201305 -12.48 -11.81  -8.25 -14.88  -9.94  -7.61  -8.83 -16.12  -6.48 -10.40
201306  -6.96  -9.63  -8.31  -6.24  -7.07 -10.06  -8.58  -5.32 -11.15 -14.14
201307   3.67   2.16   4.63   4.81   2.27   5.21   1.74   3.50   6.75  12.11
201308   0.77   2.08   1.28   1.38  -0.15   2.49   0.10  -0.09   2.67   0.53
201309   6.69   7.75   5.89   7.37   5.08   7.37   4.79   7.93   5.71   4.84
201310   5.43   4.21   5.20   6.90   4.85   5.66   4.22   5.91   5.62   2.57
201311  -5.49  -6.03  -4.80  -5.32  -5.08  -5.14  -5.44  -6.73  -5.01  -4.02
201312  -1.46  -1.21  -0.27  -1.32  -1.28   0.07  -3.39  -2.55   0.26  -7.80
201401  -4.79  -3.25  -2.83  -5.47  -2.97  -4.72  -2.66  -5.17  -4.42  -1.27
201402   6.12   5.23   5.68   6.45   7.57   4.97   7.28   5.99   8.23   8.14
201403   3.95   2.76   3.79   2.96   4.39   2.09   3.76   4.82   3.09   3.09
201404   1.57   2.06  -0.47   2.88  -0.32   2.23  -0.89   2.25  -1.37  -2.15
201405   0.45   0.93   2.05  -1.10   2.85  -0.18   2.65   0.28   0.70   3.32
201406  -0.56   0.99  -2.64   0.13  -0.96  -0.50  -1.26  -0.33  -1.77  -1.29
201407   2.65   1.62   1.94   3.77   1.78   4.36   1.81   3.28   2.66  -0.09
201408   0.56   2.06   2.68  -1.54   3.69  -0.88   4.38   1.32   2.65   1.84
201409 -11.70 -10.61 -10.05 -13.20 -10.93 -12.21  -9.98 -11.89 -10.41  -9.77
201410   4.88   2.36   4.81   3.27   3.66   2.32   4.77   6.04   3.44  -0.21
201411  -7.27  -7.21  -4.71  -9.03  -5.86  -8.72  -3.92  -7.95  -6.36  -6.91
201412  -2.36  -3.03  -1.30  -3.92  -3.04  -3.25  -2.01  -2.07  -3.79  -2.37
201501  -2.07  -3.59  -1.06  -2.78  -3.03  -3.48  -1.87  -2.43  -3.59  -1.82
201502   6.76   8.59   4.20   9.14   6.91   7.68   5.94   6.65   8.10   5.80
201503  -3.19  -6.66  -2.66  -3.44  -3.64  -5.75  -2.92  -1.84  -2.76  -5.18
201504   2.11   5.74   2.33   1.52   3.90   5.19   2.87  -0.07   2.58   3.89
201505  -3.59  -1.57  -2.38  -4.63  -1.71  -1.55  -1.97  -5.01  -1.86  -1.54
201506  -4.58  -6.48  -4.79  -4.65  -7.29  -5.20  -5.98  -4.56  -5.81  -5.06
201507  -1.12  -4.47   1.40  -2.52  -0.02  -3.30   1.87  -1.09   2.17  -0.30
201508 -10.77  -9.07  -9.11 -11.75  -7.51  -9.79  -7.31 -11.83  -9.13  -4.82
201509  -4.78  -7.19  -2.32  -6.30  -2.48  -6.46  -1.31  -5.27  -2.79   0.47
201510   6.16   7.30   4.69   6.71   6.98   6.64   8.08   5.99   7.27   6.22
201511   0.29  -6.23   3.73  -2.92   1.44  -5.24   4.75   0.82   4.23  -1.17
201512   3.17  -0.54   4.32   2.70   1.32   1.88   1.90   3.03   4.14   0.00
201601  -8.30  -9.36  -4.97 -10.38  -6.46  -8.77  -5.44  -9.99  -5.34  -5.40
201602  -2.38   2.06  -0.49  -4.07  -0.33   0.30  -0.44  -5.02   2.48  12.40
201603  11.65  12.77   8.64  13.24   9.51  11.01   8.18  12.76   8.73   9.28
201604   2.35   7.21   1.11   3.62   0.17   5.56   0.34   2.96   2.80   6.57
201605  -2.75  -5.93   1.38  -4.61   1.52  -4.62   2.24  -4.18   0.69  -2.44
201606   0.27   2.62   0.09  -0.28   0.51   2.08   0.51  -0.29   1.05  11.17
201607   8.63   9.23   8.33   8.49   9.41   9.31   9.32   7.84  10.73   9.77
201608  -2.81  -1.96  -4.54  -1.69  -1.63  -1.52  -3.54  -3.10  -2.97  -7.87
201609   1.93   3.05  -0.50   3.02  -0.88   3.06  -0.96   2.99  -0.46   3.00
201610  -2.58  -0.67  -6.00   0.19  -6.71  -1.01  -6.15  -0.26  -5.65  -3.24
201611  -1.06  -0.05  -3.68   0.24  -3.04  -1.53  -3.79   0.29  -3.15 -10.65
201612   1.37   2.04  -1.30   2.19  -1.07   1.65  -1.41   2.17  -1.04  -2.35
201701   3.91   4.27   3.74   3.76   4.38   4.35   4.59   3.03   7.05   5.53
201702   3.64   4.67   2.40   4.77   3.70   4.13   4.29   3.76   3.20   5.08
201703   2.60   1.85   2.67   2.65   3.99   1.10   4.74   2.54   2.20   1.13
201704  -1.30  -1.18  -1.04  -0.69  -1.63  -1.99  -0.30  -1.25  -0.60  -5.15
201705  -4.30  -6.86  -0.26  -8.34   0.54  -4.93  -0.55  -7.71  -0.37  -0.62
201706   3.94   2.36   5.09   4.28   1.36   3.21   4.66   4.16   6.37   5.36
201707   3.69   5.51  -0.46   5.88   2.34   4.88   0.57   4.93   0.80   5.86
201708  -1.25  -0.67  -0.21  -2.25   2.62  -0.32   2.74  -3.55   1.46   4.24
201709  -2.06  -1.31  -2.40  -1.17  -3.50  -1.94  -2.20  -1.18  -2.35  -2.30
201710   1.51   0.37   2.76   0.58   2.45   0.67   2.19   0.69   3.65   4.12
201711  -0.28  -2.67   1.17  -2.48   1.03  -2.78   1.80  -2.11   1.49   2.02
201712   3.99   3.89   4.55   3.59   4.42   4.27   3.76   3.38   3.79  13.62
201801   2.90   2.59   2.52   2.74   2.94   4.26   3.27   2.51   3.57   0.25
201802  -3.97  -4.71  -2.67  -4.69  -2.26  -5.20  -2.01  -4.92  -0.98  -3.00
201803  -5.28  -5.47  -3.85  -6.24  -4.23  -5.78  -4.00  -5.90  -4.87  -4.41
201804   1.26   1.00   1.46  -0.33   2.14   3.82   2.53  -0.86   3.67   0.60
201805   1.42  -0.11   4.44  -0.77   3.56   2.66   4.93  -0.88   4.43   6.84
201806   0.54  -0.22   0.07   0.35   0.52  -1.01   0.29   0.91   0.55  -1.54
201807   1.75   2.82   1.28   2.57   0.77   1.74   1.22   2.09   1.39  -0.33
201808  -2.10  -2.18   2.51  -3.23   2.47  -3.67   4.12  -3.04   2.59   2.65
201809  -1.33  -0.45  -4.28  -0.92  -4.32   2.37  -4.77  -1.45  -4.15   0.11
201810  -8.30  -8.95  -8.43  -7.92 -10.55  -8.24 -10.42  -7.67 -10.04 -14.94
201811   0.90   0.46   1.05   1.74   0.40  -1.06   0.65   2.51  -1.01   3.94
201812  -4.02  -6.21  -4.06  -5.99  -4.08  -0.93  -4.58  -5.79  -3.60 -10.36
201901   6.90   6.72   7.94   7.12   9.45   9.43   8.75   4.59  10.01   9.46
201902   2.57   3.93   0.46   3.27   0.50   2.08   1.32   3.30   0.63  -2.42
201903   0.28  -1.28   1.52   0.21   0.78   2.28   0.93  -0.53  -0.10   1.72
201904   1.33   0.87   3.32   0.63   2.04  -1.31   3.20   2.18   1.17  -0.08
201905  -0.35  -0.29  -0.29   0.62   0.03   0.04  -0.95   1.27  -1.08   0.79
201906   4.92   2.85   6.03   3.30   5.80   4.89   5.59   3.84   6.36   6.09
201907   0.05  -0.83   1.85  -0.48   3.00  -1.53   2.70  -0.44   3.15   2.50
201908  -4.62  -4.38  -2.84  -5.08  -1.79  -7.15  -2.39  -4.92  -2.17  -6.02
201909   1.60   4.11  -0.74   3.67  -0.98   1.62  -0.46   3.21  -0.60   4.55
201910   1.67   0.15   4.25   0.25   3.69   2.13   4.32   0.06   3.43   2.02
201911   0.51  -4.59   3.96  -2.86   2.65   3.71   3.67  -2.81   3.67   0.53
201912   1.45   1.46   0.27   1.49   1.14   2.24   0.74   1.39   1.16   0.17

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  17.24  22.04  12.65  14.82  17.40  16.15  14.99  16.20  15.97   5.70
197502  -0.01   0.11  -0.87   5.21  -2.22   2.11  -2.21   5.44  -2.01  -1.80
197503  -2.50  -1.69  -1.58   1.99  -3.12  -1.09  -2.54   1.52  -3.32 -18.20
197504  -1.05  -1.79  -0.69   2.32  -1.36  -3.04  -1.68   2.34  -1.37   6.70
197505   9.39   2.70  11.21  10.22  10.00   5.61   8.82   8.95  12.60   4.20
197506  -1.90  -1.62  -4.09  -3.74  -1.25  -4.25  -3.47  -3.02  -2.24   4.00
197507  -1.98  -2.31  -2.05  -3.06  -1.95  -0.06  -2.74  -3.95  -0.88   0.00
197508  -0.83  -2.63  -0.39   0.78  -0.35  -3.77   0.71   0.47  -1.54   1.90
197509   7.77  14.79   7.76   6.81   7.10   9.80   9.99   9.48   5.40  13.20
197510   1.31   4.11   1.00  -1.29  -0.39   5.43   2.31  -3.06   1.28  13.30
197511   7.04  11.03   9.00   6.08   4.64   9.29   7.05   7.77   6.76   5.90
197512   3.10   5.83   2.38   6.50   2.01   4.46   2.08   5.82   1.95  15.30
197601   2.23   8.97   0.34   9.20   0.74   1.88   4.09   9.68  -0.23  -4.71
197602   1.78  -0.55   0.82   3.21   1.28   3.49   0.12   2.12   1.60 -15.99
197603  -1.44  -6.90   1.46  -5.89   0.46  -1.89  -0.88  -6.89   0.27  -6.57
197604   3.56  -1.80   5.43   5.20   3.84   5.19   3.06   3.60   4.54   0.79
197605   2.78   2.91   3.76   0.26   1.67   2.82   2.40   0.88   4.71   9.49
197606   0.20   2.25  -2.11   1.44   0.52   1.29  -1.53   2.72  -2.38  -5.83
197607  10.57   7.08  14.55   9.31   8.38   9.85   8.45   9.25  15.33  26.73
197608  -1.49  -4.11  -3.44  -1.30   1.16  -1.59  -0.87  -3.75  -4.23   4.88
197609  -7.70  -9.94  -7.45  -4.66  -9.82  -6.88  -9.20  -6.42  -6.83   9.47
197610  -5.03  -3.67  -6.52  -2.79  -4.31  -6.04  -3.86  -1.67  -5.82 -11.50
197611  -4.48  -6.59  -2.96  -5.05  -2.36  -3.98  -4.99  -5.91  -4.68 -13.00
197612   4.49   0.33   5.78   1.76   4.92   8.24   1.71   2.69   5.86  15.00
197701   2.63   3.55   3.28   3.63   2.21   3.26   3.30   3.57   2.22  -6.10
197702  -4.20  -2.91  -2.61  -2.11  -4.73  -1.44  -3.66  -1.73  -4.68  -7.40
197703   5.50   2.01   7.53  -0.50   7.29   2.32   8.95  -0.70   6.69   5.00
197704  -1.36  -0.72  -0.75   0.70  -1.53   0.67  -0.44  -2.93  -1.18 -14.30
197705   3.99   8.93   3.27   8.74   2.96   9.47   3.38   8.88   2.51  11.10
197706  -1.49  -0.62  -1.47   1.00  -2.89  -0.13  -2.17   0.62  -2.97   5.00
197707  -7.04  -0.43  -7.86  -1.33  -9.84  -1.31  -6.05   0.62  -9.90  -1.00
197708  -3.50  -2.72  -5.88  -5.06  -2.95  -3.36  -3.87  -2.63  -3.35  -3.80
197709  -1.17   4.38  -2.21   6.44  -4.26   7.03  -3.12   3.71  -4.32   0.00
197710   5.01   6.80   2.67   8.08   3.39   8.13   3.25   9.00   3.06   8.00
197711  -3.47  -0.24  -4.47  -2.65  -4.59  -1.70  -4.68  -1.04  -4.26  -7.40
197712   7.55  10.40   6.60  12.06   5.13  11.34   6.01  14.03   4.34  23.00
197801  -4.49  -1.53  -4.97   0.13  -5.88  -5.36  -3.68  -2.33  -4.72 -99.99
197802  -5.75  -5.63  -6.18  -5.19  -4.49  -5.00  -6.24  -4.93  -7.90 -99.99
197803   5.06   3.61   3.85   0.38   8.72   7.50   4.67   5.66   7.19 -99.99
197804   6.62   5.68   5.78   4.57   6.97   8.38   4.56   3.90   6.62 -99.99
197805   5.24   2.73   5.89   1.18   5.99   7.02   3.76   4.73   6.70 -99.99
197806  -2.04  -0.86  -2.76  -1.89  -1.76  -2.89  -2.08  -2.16  -1.71 -99.99
197807   6.42   2.51   6.65   0.99   8.47  10.67   4.73   3.94   8.75 -99.99
197808   5.79   2.59   7.57   5.33   3.68   9.52   2.55   4.62   9.21 -99.99
197809   2.25   3.90  -0.42   0.38   2.72   3.37  -0.12   2.24   1.10 -99.99
197810  -7.02  -5.81  -6.62  -2.28  -6.73  -9.51  -4.02  -4.38  -8.38 -99.99
197811  -0.50  -1.24  -1.30  -4.19   1.23   2.21  -1.93  -4.07  -0.40 -99.99
197812   4.55   2.95   4.18   3.65   4.18   7.55   1.81   5.53   4.67 -99.99
197901   5.93   4.21   7.53   2.61   6.74   3.72   7.13   6.58   6.67 -99.99
197902   3.61   0.32   3.51  -0.42   6.61  -1.76   3.34   0.41   6.27 -99.99
197903   1.17  -1.12  -0.43  -3.08   3.40  -1.47  -0.38  -1.56   4.06 -99.99
197904  -1.52  -2.25  -1.00  -4.30  -0.68  -2.51  -1.50  -1.82  -0.71 -99.99
197905   1.66   1.40   2.37   5.59  -0.16   3.43   1.71   0.70   0.25 -99.99
197906  -2.78  -2.86  -4.01  -1.89  -3.66  -1.88  -4.13  -2.16  -2.89 -99.99
197907   3.18   3.64   6.39   0.88   3.98   3.00   5.70   3.42   4.22 -99.99
197908  11.62   9.69  12.48   6.24  14.08   6.72  12.95  11.23  13.61 -99.99
197909   4.85   1.54   6.18   2.17   5.64   2.25   5.50   3.18   6.05 -99.99
197910   0.08   3.78  -0.83  -0.57  -1.71   2.10  -1.47   2.32  -1.38 -99.99
197911  -2.11  -0.25  -3.80   3.56  -2.25   1.84  -4.44   2.44  -3.36 -99.99
197912  11.32   1.11  16.73   1.61  15.95   0.82  16.62  -1.21  17.06 -99.99
198001  18.98   9.57  24.00   5.65  23.00   9.05  23.09   7.73  22.20 -99.99
198002   4.16   0.62   4.07   4.52   5.14   3.68   4.30   2.62   4.23 -99.99
198003 -18.12  -7.25 -22.47  -6.03 -22.23  -5.23 -21.81  -8.72 -22.22 -99.99
198004   3.29  -2.06   3.68  -0.53   4.96  -0.35   4.55  -0.08   5.69 -99.99
198005  11.61   4.51  11.09   3.72  13.96   4.96  12.87   3.28  14.74 -99.99
198006   5.50   3.56   4.85   3.32   6.30   3.28   5.51   1.44   5.91 -99.99
198007   0.67   4.63  -0.10   5.60  -0.88   6.17  -1.11   3.52  -0.52 -99.99
198008   4.42   2.17   6.72   5.49   4.94   2.54   5.44   4.91   5.85 -99.99
198009   5.14   3.04   6.74   5.28   5.17   5.98   5.99   4.11   5.13 -99.99
198010   4.58   0.80   6.18  -1.71   6.12  -1.05   5.55  -3.59   6.79 -99.99
198011  -2.04   6.93  -5.02   1.85  -4.08   1.64  -3.48   4.74  -3.72 -99.99
198012  -2.05   4.14  -5.03   3.93  -3.87   3.69  -4.30   4.25  -4.11 -99.99
198101 -10.45  -2.28 -14.49   1.87 -13.96   1.71 -11.66  -2.81 -13.08 -99.99
198102  -1.55   3.79  -2.19   1.49  -5.08   1.61  -3.57   6.58  -4.38 -99.99
198103   8.19   3.26   9.52   4.66   9.66   0.86   9.82   1.19  10.39 -99.99
198104   1.81   1.97  -0.13   3.62   0.82   1.80  -0.31   2.00   0.70 -99.99
198105  -0.23  -0.64  -0.09  -3.96   0.51  -3.09  -0.08  -0.62  -0.43 -99.99
198106  -2.35   1.66  -5.27  -2.38  -1.68  -1.26  -1.12   0.04  -1.94 -99.99
198107 -10.87  -7.51 -11.62  -7.96 -11.49  -7.66 -12.31  -7.26 -11.82 -99.99
198108  -0.26  -4.16   1.85  -1.59  -1.24  -3.03  -1.27  -1.40  -1.54 -99.99
198109  -7.73  -2.57  -8.55  -2.86 -10.92  -1.41 -11.10  -2.72 -10.92 -99.99
198110  -6.49  -2.31 -10.87   0.54  -9.28  -1.56  -7.01  -3.53  -7.24 -99.99
198111   6.95   6.67   4.58   8.14   4.92   6.56   6.31   7.71   4.80 -99.99
198112  -1.08   1.28  -2.35   2.09  -1.25   2.56   0.12   2.06  -1.74 -99.99
198201  -8.87  -9.09  -7.73  -8.97  -9.49  -7.24  -7.97  -7.14 -10.57 -15.39
198202  -9.87  -6.07 -13.50  -8.56 -11.00  -4.51 -13.61  -5.91 -12.04 -21.38
198203  -5.99  -8.67  -5.53  -2.50  -8.50  -5.72  -8.64  -4.31  -9.79 -11.04
198204  10.75   9.68  14.12   6.51  13.52  11.31  14.67   5.65  10.88  17.85
198205   0.16   0.53  -1.52   1.36   1.05   2.10  -1.02  -0.33  -0.35  -3.88
198206  -7.48  -6.18  -6.39  -4.36  -8.40  -7.13  -6.65  -6.34  -8.21 -14.20
198207  -1.18   0.32  -4.73  -3.20  -0.29   2.81  -3.15  -1.39  -2.54  -1.44
198208   6.56   6.75   8.37  -3.26  10.75   8.02  10.38   5.12   7.35   6.48
198209   2.90   1.38   2.60   6.67   1.20   1.72   2.24   3.04   1.57  18.37
198210  -0.18  -0.98   2.00   0.29  -1.00   3.11   1.76   1.38  -2.44  -1.32
198211  -3.40  -4.14  -3.12  -5.60  -3.17  -1.57  -3.54  -5.76  -5.23  -8.45
198212   0.86   1.23   0.39   3.53  -0.57   2.80   1.86   6.46  -0.44  -2.52
198301  10.28   6.34  11.72   8.98  10.38   7.68  12.70   6.45  13.65   5.41
198302  -6.31  -5.36  -9.21  -3.66  -8.11  -5.63  -8.28  -1.63  -8.74 -10.91
198303   3.47   5.73   3.10   0.81   5.58   3.12   6.01   0.97   7.51   2.60
198304  17.58  20.47  15.17  17.13  19.80  22.37  17.82  15.22  17.20  33.72
198305   4.04   4.00   6.22   1.24   6.12   1.34   7.08   1.94   6.93  12.60
198306  -1.51  -0.38  -2.21  -1.35  -1.20  -1.10  -1.26  -2.16  -2.03   6.43
198307  11.70  16.26   9.79  12.40  12.53  18.38   8.46   8.83  11.57  -1.61
198308   5.27   7.73   3.33   7.53   5.50   7.53   4.42   5.48   5.26   8.94
198309   3.19   6.22  -1.07   1.25   2.35   8.43   0.04   3.21  -0.60  11.29
198310  -3.73  -3.41  -5.19  -1.41  -5.06  -3.48  -5.24   2.43  -5.66  -7.90
198311   9.39  12.61   9.03  10.56   9.49  12.00   6.52  10.95   7.23  -2.13
198312   4.55   3.74   7.29   6.21   3.53   4.43   4.16   4.93   4.67  -2.00
198401  -3.18  -6.13  -0.80   0.64  -5.84   0.31  -5.13  -1.80  -4.33  -9.54
198402  -4.74  -4.71  -4.65  -8.57  -4.95  -7.83  -3.41  -6.15  -3.76  -6.38
198403   3.32   5.55   0.22  -0.09   3.04  -0.43   3.81  -0.65   6.19  11.56
198404   0.28   3.12   0.60   2.67   0.90   0.78   1.03   2.81  -1.58  10.22
198405 -15.52 -16.33 -18.36 -12.43 -20.58 -15.01 -19.11 -10.71 -19.26 -17.83
198406   1.78  -2.33   2.97   4.25   2.60   1.36   2.60   2.88   0.64   9.50
198407   2.26   4.54   0.05   4.31  -0.29   1.98  -0.86   7.54  -0.28   0.78
198408   8.52   8.99  10.83   6.29  10.58   9.29  12.12   3.35  12.62   5.99
198409  -0.16  -0.32  -1.14   1.67  -2.72   1.59  -2.78   1.45  -3.05   3.27
198410   1.10   0.16   2.00   6.30  -1.44   4.30  -1.54   4.33  -1.51  -2.79
198411  -0.55  -1.94  -1.07  -0.67  -1.86  -3.06  -2.45  -3.09   0.52  -1.05
198412  -3.94  -2.75  -5.56   0.50  -6.87   0.19  -6.57  -0.50  -5.83  -8.95
198501   7.81   7.35   7.16   7.28   7.97   6.13   7.85   9.35   9.54  -7.75
198502   2.35   3.41   2.37   3.13   4.38   1.87   1.21  -1.38   6.08  -9.56
198503   5.05   4.95   3.97   3.91   8.03   4.83   9.80   3.24   8.14  20.63
198504   5.46   9.80  -0.22   9.40   6.90   9.50   7.17   1.91   4.37  39.95
198505  -1.47  -1.60   0.40   0.90  -5.04   0.10  -3.71  -0.26  -5.30  -1.82
198506  -1.32  -1.44  -1.69   0.42  -6.35   1.24  -4.90   2.87  -6.74  -2.83
198507   8.18   8.14   7.99   7.50   6.46   7.86   6.71  13.31   7.58 -10.55
198508  -0.52   0.53  -1.41   3.14  -6.11   2.52  -2.12  -0.56  -5.27   0.02
198509   6.10   8.06   6.90   9.77   0.19  10.58   0.76   7.26   3.20   1.01
198510   4.67   5.10   4.75   7.69   1.32   6.21   3.93   2.71   2.59   6.36
198511  -4.14  -2.89  -5.11  -2.82  -5.51  -2.58  -5.64  -4.78  -3.61 -11.08
198512   2.48   3.67  -0.87   5.34   1.29   5.22  -2.26   3.20   2.10  -3.98
198601   7.51   9.05   6.91   5.06   7.83   5.57  10.05   7.23  12.54   2.72
198602  -4.56  -3.12  -1.46  -7.96  -5.94  -7.63  -2.83  -1.75  -4.93  -0.98
198603   7.90  10.10   9.25   4.15   8.88   0.74   8.32   7.93  13.14   2.80
198604   6.06  -5.98   7.45  13.48  -6.61  11.77  -0.91   5.06  -3.01  -5.68
198605   4.27   1.45   0.53   8.21   1.40   9.43  -0.49   1.67   2.58  -0.39
198606  -5.53  -6.19  -3.98  -4.87  -6.25  -3.52  -6.19  -2.54  -7.33  -3.93
198607  -4.44  -3.97  -5.52  -5.26  -3.53  -5.44   0.27  -6.62  -1.29  -2.19
198608   4.66   5.12   6.85   0.40   6.27   0.83   6.75   4.32  12.09   9.02
198609   5.52   9.58   3.43   2.70  11.19   2.16   4.97   2.01  10.11  13.58
198610  11.04  11.37  11.88   9.13  11.59   8.02  13.73   8.21  15.09  13.30
198611   0.82  -1.79   1.37   2.76  -3.22   1.60  -0.42   4.14  -3.22   7.74
198612   6.53   4.00  11.89   3.72   7.07   4.38  12.93   7.18   7.58   7.14
198701   1.08   0.04   0.33   2.52  -0.50   1.66   1.09   2.84   0.72   7.80
198702   9.42   1.46  16.21   4.83  12.86   8.79  17.07   6.81  12.87   4.78
198703   6.60   8.14   0.72   4.33   3.58  12.71   3.00  13.97   3.34  27.20
198704   3.28  13.67  -4.04   0.83  11.28   0.32   4.06  -0.69  10.56   6.19
198705   1.68  -1.25  -0.78   5.71  -3.28   6.56  -2.11   6.58  -3.28   1.80
198706  -0.01  -2.10  -0.04   1.36  -4.06   2.21  -1.59   2.21  -4.16  -7.38
198707  14.99  20.25  14.95  12.55  24.75  12.31  21.99   7.03  25.07  13.72
198708   5.76   3.41  11.30   4.91   7.16   2.63   8.01   1.74   8.90  -0.28
