This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20000222   ,-1.37   ,-1.82   ,-1.29    ,1.14   ,-0.28    ,0.02
20000223    ,0.62   ,-0.36    ,1.21   ,-1.04    ,0.70    ,0.02
20000224    ,0.32   ,-1.08   ,-0.14   ,-0.82    ,0.74    ,0.02
20000225   ,-0.03   ,-2.23   ,-1.70    ,1.77   ,-0.32    ,0.02
20000228   ,-1.84   ,-2.18   ,-2.02    ,1.39   ,-1.62    ,0.02
20000229    ,1.02    ,1.85    ,0.75   ,-0.41   ,-0.55    ,0.02
20000301   ,-0.86    ,0.15    ,0.97   ,-0.49    ,1.29    ,0.02
20000302    ,0.28    ,0.69   ,-0.35    ,0.59   ,-0.68    ,0.02
20000303    ,0.88   ,-0.51    ,0.26   ,-0.07   ,-0.63    ,0.02
20000306    ,0.91   ,-0.69    ,0.67   ,-1.36    ,1.37    ,0.02
20000307    ,1.24   ,-0.71   ,-0.10   ,-0.72   ,-0.28    ,0.02
20000308    ,0.26    ,0.13   ,-0.32   ,-0.29    ,0.69    ,0.02
20000309   ,-0.21    ,0.79   ,-0.43    ,0.18    ,0.70    ,0.02
20000310    ,0.83    ,0.31    ,0.37   ,-2.42    ,2.34    ,0.02
20000313   ,-1.53    ,0.62   ,-1.24    ,0.82   ,-0.75    ,0.02
20000314   ,-1.04   ,-0.81   ,-0.07    ,1.06    ,0.04    ,0.02
20000315   ,-1.17    ,0.07   ,-0.33    ,1.22   ,-1.28    ,0.02
20000316   ,-0.89   ,-1.42   ,-1.64    ,1.76   ,-0.58    ,0.02
20000317    ,1.62   ,-1.07    ,1.88   ,-1.85    ,0.90    ,0.02
20000320   ,-0.19   ,-0.22   ,-0.16    ,0.41   ,-1.58    ,0.02
20000321    ,0.32   ,-0.85   ,-0.92    ,0.10   ,-0.83    ,0.02
20000322    ,0.82   ,-0.41    ,0.24   ,-0.71    ,0.57    ,0.02
20000323    ,0.45    ,1.55    ,0.28   ,-1.16    ,0.87    ,0.02
20000324    ,0.91    ,0.55    ,0.71   ,-0.25    ,0.13    ,0.02
20000327    ,1.43    ,0.06    ,0.68   ,-1.26    ,0.56    ,0.02
20000328    ,0.27   ,-0.48   ,-0.62    ,0.04    ,0.28    ,0.02
20000329   ,-0.91   ,-0.25    ,0.59   ,-0.43    ,1.83    ,0.02
20000330   ,-1.46    ,0.26   ,-0.16    ,0.58    ,0.31    ,0.02
20000331   ,-1.33    ,0.16    ,1.05   ,-0.80    ,0.50    ,0.02
20000403   ,-1.00   ,-1.57   ,-2.62    ,2.71   ,-1.40    ,0.02
20000404   ,-0.52   ,-1.31    ,0.88    ,0.72    ,0.04    ,0.02
20000405   ,-1.49   ,-2.92   ,-1.06    ,1.11    ,0.56    ,0.02
20000406    ,0.36    ,0.78   ,-0.05   ,-0.69    ,0.13    ,0.02
20000407    ,0.81    ,0.93    ,0.96   ,-0.55    ,0.22    ,0.02
20000410   ,-0.11   ,-0.27   ,-0.92    ,0.38   ,-0.37    ,0.02
20000411   ,-0.94   ,-0.81   ,-0.21    ,1.46   ,-0.40    ,0.02
20000412    ,0.48   ,-0.44    ,0.21    ,0.26    ,0.29    ,0.02
20000413   ,-1.23   ,-1.12    ,0.77   ,-0.05    ,0.53    ,0.02
20000414    ,0.00   ,-0.53    ,0.96   ,-0.84    ,1.36    ,0.02
20000417   ,-7.56   ,-2.59   ,-0.36    ,2.41    ,0.19    ,0.02
20000418    ,2.55    ,0.16   ,-0.39   ,-0.03    ,0.46    ,0.02
20000419    ,1.24   ,-1.71   ,-0.76    ,0.97   ,-1.21    ,0.02
20000420   ,-0.05   ,-0.23    ,0.59    ,0.14   ,-0.39    ,0.02
20000421    ,0.09    ,0.00   ,-0.14    ,0.11   ,-0.11    ,0.02
20000424   ,-0.33    ,0.15   ,-0.10    ,0.16    ,0.09    ,0.02
20000425   ,-0.01   ,-0.45    ,0.64    ,0.17   ,-0.25    ,0.02
20000426    ,0.49   ,-0.55    ,0.60    ,0.44   ,-0.63    ,0.02
20000427    ,0.45   ,-0.64   ,-0.28    ,0.07   ,-0.37    ,0.02
20000428    ,0.59    ,0.68    ,0.78   ,-1.38    ,0.98    ,0.02
20000501   ,-0.35   ,-0.34    ,0.60   ,-0.22   ,-0.15    ,0.02
20000502    ,0.44    ,1.53    ,0.11    ,0.88   ,-0.29    ,0.02
20000503   ,-0.43    ,0.08    ,0.15    ,0.15   ,-0.29    ,0.02
20000504   ,-1.62    ,1.24    ,0.63   ,-0.42    ,0.29    ,0.02
20000505    ,0.97    ,0.21   ,-0.33    ,0.44   ,-0.97    ,0.02
20000508   ,-2.27    ,0.20   ,-0.44    ,0.17   ,-0.14    ,0.02
20000509   ,-0.42    ,0.07    ,0.16    ,0.16   ,-0.46    ,0.02
20000510   ,-1.91   ,-0.12    ,0.40    ,0.08   ,-0.04    ,0.02
20000511   ,-0.97    ,0.55   ,-0.09    ,0.09    ,0.72    ,0.02
20000512    ,2.00   ,-1.73    ,0.06   ,-0.93    ,0.33    ,0.02
20000515   ,-0.93    ,0.55    ,0.78   ,-0.34    ,0.42    ,0.02
20000516    ,1.91   ,-0.36   ,-0.40    ,0.10   ,-0.72    ,0.02
20000517   ,-1.39    ,0.32    ,0.64   ,-0.46    ,0.20    ,0.02
20000518   ,-1.05    ,0.57   ,-0.13    ,1.37    ,0.23    ,0.02
20000519    ,0.44   ,-0.28   ,-0.01    ,0.08    ,0.13    ,0.02
20000522   ,-1.99    ,0.90   ,-0.67    ,0.60   ,-0.47    ,0.02
20000523    ,0.11   ,-0.99   ,-0.75    ,0.15   ,-0.50    ,0.02
20000524   ,-1.53   ,-1.24   ,-0.34    ,0.04    ,0.02    ,0.02
20000525   ,-0.86   ,-0.53   ,-0.86    ,0.93   ,-0.45    ,0.02
20000526   ,-0.99    ,0.18   ,-1.09    ,1.18   ,-1.29    ,0.02
20000529    ,0.59   ,-0.37   ,-0.07    ,0.70    ,0.33    ,0.02
20000530    ,0.00   ,-0.28   ,-1.11    ,0.78   ,-0.40    ,0.02
20000531    ,1.69   ,-0.80   ,-0.61    ,0.23   ,-0.56    ,0.02
20000601    ,1.14   ,-0.74    ,0.18   ,-0.44    ,0.53    ,0.02
20000602    ,2.64   ,-0.60    ,0.77   ,-0.36   ,-0.53    ,0.02
20000605    ,1.90   ,-0.23    ,2.11   ,-1.39    ,1.69    ,0.02
20000606    ,0.63    ,0.12   ,-0.47    ,0.48   ,-0.62    ,0.02
20000607    ,0.47    ,0.01    ,1.24   ,-0.70    ,1.18    ,0.02
20000608   ,-0.27    ,0.06   ,-0.36    ,0.38   ,-0.42    ,0.02
20000609    ,0.86   ,-0.59    ,0.15   ,-0.56   ,-0.07    ,0.02
20000612    ,0.30    ,0.08    ,0.30    ,0.40   ,-0.30    ,0.02
20000613   ,-1.00    ,0.29   ,-1.01    ,0.54   ,-0.16    ,0.02
20000614    ,1.01    ,0.00    ,0.16   ,-0.35   ,-0.01    ,0.02
20000615    ,0.78   ,-1.15    ,0.31   ,-0.58    ,0.07    ,0.02
20000616    ,1.04   ,-0.57   ,-0.46   ,-0.10    ,1.01    ,0.02
20000619   ,-0.67    ,0.02    ,0.39   ,-0.14   ,-0.54    ,0.02
20000620   ,-0.32   ,-0.21   ,-0.52    ,1.07   ,-0.74    ,0.02
20000621    ,0.50   ,-0.38    ,0.65    ,0.11   ,-1.09    ,0.02
20000622   ,-0.90    ,0.28    ,0.34    ,0.12    ,0.23    ,0.02
20000623   ,-0.14   ,-0.28    ,0.31    ,0.31    ,0.66    ,0.02
20000626    ,0.40   ,-0.44   ,-0.59    ,0.06    ,0.26    ,0.02
20000627    ,0.67   ,-0.23   ,-0.63    ,0.34   ,-0.17    ,0.02
20000628    ,0.75    ,0.33   ,-0.41   ,-0.08   ,-0.38    ,0.02
20000629   ,-0.07    ,0.38   ,-0.89    ,0.67   ,-1.15    ,0.02
20000630    ,0.61   ,-0.31   ,-0.03    ,0.11    ,0.09    ,0.02
20000703    ,0.35    ,0.15   ,-0.21   ,-0.57   ,-0.31    ,0.02
20000704    ,0.09    ,0.42   ,-0.32   ,-0.69   ,-0.97    ,0.02
20000705   ,-0.30    ,0.52    ,0.39   ,-1.47   ,-0.97    ,0.02
20000706   ,-0.30   ,-0.32    ,0.89   ,-0.41    ,0.28    ,0.02
20000707    ,0.77   ,-0.27   ,-0.27   ,-0.68    ,0.27    ,0.02
20000710    ,1.31   ,-0.91    ,0.80   ,-1.43    ,0.24    ,0.02
20000711   ,-0.18   ,-0.16    ,1.00   ,-0.64    ,0.70    ,0.02
20000712    ,1.08    ,0.38   ,-0.46   ,-1.51   ,-1.16    ,0.02
20000713   ,-1.02    ,0.51   ,-0.88    ,0.83   ,-0.58    ,0.02
20000714    ,0.31   ,-0.54   ,-0.80   ,-0.32   ,-1.18    ,0.02
20000717    ,0.64   ,-0.53   ,-0.38    ,0.40    ,0.09    ,0.02
20000718   ,-1.36    ,0.28    ,0.37    ,0.25    ,0.38    ,0.02
20000719    ,0.46   ,-0.90    ,0.88   ,-0.87   ,-0.02    ,0.02
20000720    ,0.73   ,-0.51    ,0.10   ,-0.15   ,-0.37    ,0.02
20000721    ,0.80    ,0.00    ,0.43   ,-1.03   ,-0.11    ,0.02
20000724   ,-0.72    ,0.63    ,0.36    ,0.04    ,0.69    ,0.02
20000725   ,-0.87    ,0.69    ,0.14    ,1.26    ,0.66    ,0.02
20000726    ,0.35    ,0.00   ,-0.14    ,0.22    ,0.06    ,0.02
20000727   ,-0.78    ,0.23    ,0.22    ,0.46    ,0.32    ,0.02
20000728   ,-0.92   ,-0.03    ,0.59    ,0.81    ,0.42    ,0.02
20000731   ,-1.06   ,-0.11    ,0.92    ,0.59    ,0.24    ,0.02
20000801    ,0.18   ,-0.10    ,0.29    ,0.06   ,-0.24    ,0.02
20000802    ,1.17   ,-1.19   ,-0.08    ,0.18   ,-0.54    ,0.02
20000803    ,0.04    ,0.20   ,-0.19   ,-0.23    ,0.17    ,0.02
20000804    ,0.63   ,-0.33    ,0.02   ,-1.12    ,0.03    ,0.02
20000807    ,0.95   ,-0.89    ,0.36   ,-0.82    ,0.15    ,0.02
20000808   ,-1.19    ,0.84    ,0.58   ,-0.14    ,0.02    ,0.02
20000809   ,-0.04    ,0.05   ,-0.05   ,-0.22   ,-0.06    ,0.02
20000810    ,0.63   ,-0.36    ,0.49    ,0.43    ,0.43    ,0.02
20000811   ,-0.37    ,0.47    ,0.08    ,0.22    ,0.68    ,0.02
20000814    ,0.65   ,-0.37    ,0.54    ,0.28    ,1.07    ,0.02
20000815    ,0.92   ,-0.56    ,0.46   ,-1.03   ,-0.33    ,0.02
20000816    ,1.39   ,-0.28   ,-0.51    ,0.23   ,-0.58    ,0.02
20000817    ,0.16    ,0.18    ,0.57    ,0.31   ,-0.05    ,0.02
20000818   ,-0.55    ,0.53   ,-0.03    ,0.63    ,0.78    ,0.02
20000821    ,0.05   ,-0.14   ,-0.05   ,-0.40   ,-0.03    ,0.02
20000822   ,-0.09   ,-0.16    ,0.89   ,-0.27    ,0.40    ,0.02
20000823   ,-1.04   ,-0.39    ,0.59    ,0.27    ,0.66    ,0.02
20000824   ,-0.08   ,-0.27    ,0.07    ,0.36    ,0.11    ,0.02
20000825   ,-0.11   ,-0.14   ,-0.82    ,0.39   ,-0.35    ,0.02
20000828   ,-0.55    ,0.24    ,0.60    ,0.41    ,0.68    ,0.02
20000829   ,-0.02    ,0.01    ,0.14   ,-0.32    ,0.13    ,0.02
20000830    ,0.22    ,0.05    ,0.22   ,-0.18   ,-0.58    ,0.02
20000831   ,-0.74    ,0.44    ,0.47   ,-0.83    ,0.11    ,0.02
20000901    ,1.10   ,-0.82    ,0.30   ,-0.73    ,0.24    ,0.02
20000904    ,1.07   ,-0.79    ,0.37   ,-0.93    ,0.45    ,0.02
20000905   ,-0.76    ,0.15    ,0.12    ,0.01   ,-0.36    ,0.02
20000906   ,-0.96    ,0.30    ,0.56   ,-0.23   ,-0.31    ,0.02
20000907   ,-1.21    ,0.08    ,0.41    ,0.45    ,0.21    ,0.02
20000908   ,-0.45    ,0.09    ,0.00    ,0.18    ,0.11    ,0.02
20000911   ,-0.67   ,-0.07    ,0.03    ,1.27    ,0.64    ,0.02
20000912   ,-1.13   ,-0.38   ,-0.14    ,1.55    ,0.27    ,0.02
20000913   ,-0.29   ,-0.30    ,0.61   ,-0.52   ,-0.03    ,0.02
20000914   ,-0.76   ,-0.30   ,-0.30    ,0.84    ,0.15    ,0.02
20000915   ,-1.27    ,0.83   ,-0.45   ,-0.04   ,-0.71    ,0.02
20000918   ,-2.77    ,0.20    ,0.78    ,1.35    ,0.22    ,0.02
20000919    ,0.35   ,-1.17    ,0.14   ,-0.79   ,-0.06    ,0.02
20000920   ,-0.64    ,0.25    ,0.47   ,-0.19   ,-0.21    ,0.02
20000921   ,-0.76   ,-0.12   ,-0.50    ,1.75    ,0.24    ,0.02
20000922   ,-2.44    ,0.23    ,0.89    ,0.61    ,0.09    ,0.02
20000925    ,2.32   ,-1.09    ,0.47   ,-1.31   ,-0.12    ,0.02
20000926    ,0.10   ,-0.19    ,0.50    ,0.97   ,-0.33    ,0.02
20000927    ,0.65   ,-0.82    ,0.58   ,-0.75   ,-0.06    ,0.02
20000928    ,0.07   ,-0.11   ,-0.21   ,-0.02    ,0.13    ,0.02
20000929    ,0.93   ,-0.42    ,0.63   ,-0.41    ,0.73    ,0.02
20001002   ,-0.13    ,0.04    ,0.27    ,0.23    ,0.15    ,0.03
20001003   ,-0.09   ,-0.93    ,0.85    ,0.01    ,0.60    ,0.03
20001004   ,-0.60   ,-0.23    ,0.73   ,-0.57   ,-0.20    ,0.03
20001005   ,-0.55   ,-0.07    ,0.39   ,-1.05   ,-0.07    ,0.03
20001006   ,-0.22    ,0.50   ,-0.28    ,0.43   ,-0.40    ,0.03
20001009   ,-1.57    ,0.65   ,-0.11    ,1.08    ,0.21    ,0.03
20001010   ,-0.71    ,0.11    ,0.65    ,0.42    ,0.49    ,0.03
20001011   ,-1.58    ,0.49    ,0.70    ,0.75    ,1.16    ,0.03
20001012   ,-0.48   ,-0.59    ,0.06    ,0.43   ,-0.41    ,0.03
20001013   ,-0.58   ,-0.87   ,-1.24    ,1.56   ,-0.37    ,0.03
20001016    ,0.39   ,-0.12    ,0.91   ,-1.36   ,-0.18    ,0.03
20001017   ,-1.44    ,0.42   ,-0.24    ,1.09   ,-0.22    ,0.03
20001018   ,-1.33    ,0.04   ,-0.34    ,2.26    ,0.52    ,0.03
20001019    ,0.31   ,-0.66   ,-0.69   ,-0.03   ,-1.57    ,0.03
20001020    ,2.65   ,-0.55   ,-0.57   ,-0.57   ,-0.46    ,0.03
20001023    ,0.18   ,-0.56    ,0.31    ,0.20    ,0.54    ,0.03
20001024   ,-0.52   ,-0.22    ,0.28    ,0.82    ,0.52    ,0.03
20001025   ,-0.31   ,-0.20    ,0.48   ,-0.08    ,0.22    ,0.03
20001026    ,0.04   ,-0.06    ,0.17   ,-0.08   ,-0.11    ,0.03
20001027    ,0.10    ,0.25   ,-0.31    ,0.70   ,-0.27    ,0.03
20001030   ,-0.01    ,0.15    ,0.45   ,-0.29    ,0.18    ,0.03
20001031    ,0.35    ,0.34   ,-0.91   ,-0.47    ,0.40    ,0.03
20001101    ,2.58   ,-0.37   ,-0.88   ,-0.98   ,-0.74    ,0.02
20001102    ,0.07   ,-0.16    ,0.41   ,-0.27   ,-0.81    ,0.02
20001103    ,1.49    ,0.56   ,-0.91   ,-0.09   ,-0.11    ,0.02
20001106   ,-0.20    ,0.33    ,0.15   ,-0.24    ,0.02    ,0.02
20001107    ,0.72   ,-0.23   ,-0.11   ,-0.83    ,0.05    ,0.02
20001108   ,-0.90    ,0.56    ,1.11    ,0.20    ,0.28    ,0.02
20001109   ,-0.57    ,0.40   ,-0.14    ,0.60    ,0.47    ,0.02
20001110   ,-1.65    ,1.02    ,0.18    ,0.41    ,0.34    ,0.02
20001113   ,-1.70    ,0.30    ,0.42    ,1.01    ,0.66    ,0.02
20001114    ,1.16   ,-0.58   ,-0.37   ,-0.89   ,-0.86    ,0.02
20001115    ,0.23   ,-0.37   ,-0.27    ,0.50   ,-0.29    ,0.02
20001116   ,-0.06    ,0.04    ,0.01    ,0.10    ,0.21    ,0.02
20001117   ,-0.16   ,-0.44    ,0.36    ,0.25    ,0.63    ,0.02
20001120   ,-0.50   ,-0.41    ,1.15   ,-0.81    ,0.45    ,0.02
20001121   ,-0.97    ,0.57    ,0.48   ,-0.20    ,0.24    ,0.02
20001122    ,0.48    ,0.24    ,0.10    ,1.91    ,0.86    ,0.02
20001123   ,-0.13   ,-0.31    ,0.43   ,-0.03    ,0.19    ,0.02
20001124    ,0.71   ,-0.47   ,-0.54    ,0.25   ,-0.29    ,0.02
20001127    ,1.06   ,-0.79   ,-0.12   ,-0.19    ,0.24    ,0.02
20001128   ,-0.54   ,-0.44    ,1.36   ,-0.23    ,0.52    ,0.02
20001129   ,-1.34    ,0.64    ,0.14    ,1.11    ,0.52    ,0.02
20001130   ,-0.63    ,0.04    ,0.36    ,1.74    ,0.90    ,0.02
20001201    ,1.77   ,-0.59   ,-0.67   ,-0.37   ,-0.55    ,0.02
20001204    ,0.17    ,0.41    ,0.37    ,0.79    ,1.02    ,0.02
20001205    ,0.39   ,-0.56    ,0.09   ,-0.46   ,-0.34    ,0.02
20001206    ,2.18   ,-0.78    ,0.15   ,-1.64   ,-0.08    ,0.02
20001207   ,-0.65    ,0.09    ,1.32   ,-0.02    ,0.81    ,0.02
20001208    ,0.39   ,-0.08   ,-0.57   ,-0.33   ,-0.52    ,0.02
20001211    ,0.79   ,-1.19   ,-0.32   ,-1.15   ,-0.12    ,0.02
20001212   ,-0.37    ,0.22    ,0.31    ,0.39    ,0.13    ,0.02
20001213    ,0.37   ,-0.48    ,0.21   ,-0.94   ,-0.28    ,0.02
20001214   ,-0.51    ,0.44    ,1.21   ,-0.60    ,0.23    ,0.02
20001215   ,-1.78    ,0.89    ,0.66    ,1.06    ,0.23    ,0.02
20001218    ,0.29   ,-0.78    ,0.29   ,-0.42    ,0.12    ,0.02
20001219    ,0.77   ,-1.29    ,0.24    ,0.54    ,0.50    ,0.02
20001220   ,-0.41    ,0.00    ,1.39    ,0.40    ,1.68    ,0.02
20001221   ,-1.11   ,-0.34    ,1.35   ,-0.25    ,1.34    ,0.02
20001222    ,0.52   ,-0.06   ,-0.37    ,0.40   ,-0.39    ,0.02
20001225   ,-0.01   ,-0.01   ,-0.01    ,0.01    ,0.00    ,0.02
20001226    ,0.00    ,0.01   ,-0.14    ,0.15    ,0.06    ,0.02
20001227    ,0.50   ,-0.51   ,-0.79    ,0.73    ,0.12    ,0.02
20001228   ,-0.15   ,-0.71    ,1.05   ,-0.02   ,-0.22    ,0.02
20001229    ,0.86    ,0.26   ,-0.03   ,-0.61    ,0.04    ,0.02
20010101    ,0.02    ,0.01   ,-0.03    ,0.03    ,0.00    ,0.02
20010102   ,-0.09   ,-0.16    ,0.55    ,0.69    ,1.00    ,0.02
20010103   ,-1.36    ,0.00    ,0.16   ,-0.20   ,-0.39    ,0.02
20010104    ,3.45   ,-1.81   ,-0.05   ,-1.26   ,-0.17    ,0.02
20010105    ,1.27   ,-0.77    ,1.10   ,-0.19    ,1.25    ,0.02
20010108   ,-1.24    ,0.64    ,2.36   ,-1.16    ,1.23    ,0.02
20010109   ,-0.39    ,0.21   ,-0.93   ,-0.13   ,-1.07    ,0.02
20010110   ,-0.95   ,-0.05    ,1.02   ,-0.91   ,-0.32    ,0.02
20010111   ,-0.73    ,0.72   ,-1.29    ,1.87   ,-0.64    ,0.02
20010112    ,0.65   ,-0.62    ,0.37   ,-0.35   ,-0.25    ,0.02
20010115   ,-0.27   ,-0.57    ,0.14   ,-0.01    ,0.01    ,0.02
20010116   ,-0.10    ,0.11    ,0.16   ,-0.08   ,-0.21    ,0.02
20010117   ,-0.18   ,-0.33   ,-0.46    ,0.31   ,-0.34    ,0.02
20010118    ,1.24   ,-0.11   ,-1.44    ,0.25   ,-1.05    ,0.02
20010119    ,1.48   ,-0.61   ,-1.42   ,-0.72   ,-1.55    ,0.02
20010122    ,0.45   ,-0.23    ,0.04   ,-0.57   ,-0.24    ,0.02
20010123   ,-1.03    ,1.32    ,0.05    ,0.02   ,-0.02    ,0.02
20010124   ,-0.62    ,0.17    ,0.24   ,-0.57    ,0.30    ,0.02
20010125    ,0.45   ,-0.13   ,-0.06    ,0.26   ,-0.14    ,0.02
20010126   ,-0.23   ,-0.13   ,-0.18   ,-0.08   ,-0.12    ,0.02
20010129   ,-0.14    ,0.17   ,-0.24    ,0.54    ,0.01    ,0.02
20010130    ,0.21    ,0.11   ,-0.25    ,1.34    ,0.42    ,0.02
20010131    ,1.07   ,-0.10   ,-0.37   ,-0.16   ,-0.18    ,0.02
20010201    ,0.82   ,-0.21    ,0.08    ,0.26    ,0.39    ,0.02
20010202   ,-0.41    ,1.53    ,0.15   ,-0.08   ,-0.23    ,0.02
20010205   ,-1.24    ,1.35    ,0.25    ,0.17    ,0.27    ,0.02
20010206   ,-0.01    ,0.15    ,0.45   ,-0.09    ,0.94    ,0.02
20010207   ,-0.30   ,-0.55    ,1.41   ,-1.08    ,0.65    ,0.02
20010208   ,-0.56   ,-0.36    ,0.15    ,0.32    ,0.16    ,0.02
20010209   ,-0.44    ,0.36    ,0.82   ,-0.25    ,0.46    ,0.02
20010212    ,0.52   ,-0.62    ,0.06    ,0.36    ,0.39    ,0.02
20010213   ,-0.05   ,-0.36    ,1.11   ,-1.15    ,0.72    ,0.02
20010214   ,-0.36   ,-0.43    ,0.84   ,-1.13    ,0.06    ,0.02
20010215   ,-0.85    ,0.53    ,0.07   ,-0.05    ,0.14    ,0.02
20010216    ,0.06    ,0.31   ,-0.30    ,0.67    ,0.34    ,0.02
20010219   ,-0.29    ,0.07    ,0.73   ,-0.37    ,0.84    ,0.02
20010220   ,-0.19    ,0.39    ,0.42   ,-0.07    ,0.10    ,0.02
20010221    ,0.02   ,-0.45    ,0.05    ,0.35    ,0.37    ,0.02
20010222   ,-0.83    ,0.52    ,0.42    ,0.26    ,0.68    ,0.02
20010223    ,0.33    ,0.30    ,0.37   ,-0.09    ,0.98    ,0.02
20010226    ,0.01   ,-0.48    ,1.31   ,-0.52    ,1.42    ,0.02
20010227   ,-0.40    ,0.21    ,0.96    ,0.21    ,0.58    ,0.02
20010228    ,0.43   ,-0.68   ,-0.74    ,0.53   ,-0.88    ,0.02
20010301   ,-0.80    ,0.12   ,-0.37    ,1.70   ,-0.69    ,0.02
20010302   ,-0.23    ,0.32   ,-0.24    ,1.01    ,0.23    ,0.02
20010305   ,-0.51   ,-0.73    ,0.44   ,-0.56    ,0.49    ,0.02
20010306    ,0.52   ,-0.70    ,0.37   ,-1.39    ,0.25    ,0.02
20010307   ,-0.44   ,-0.41    ,0.89   ,-0.43   ,-0.73    ,0.02
20010308   ,-0.30    ,0.60    ,0.03   ,-0.30    ,0.52    ,0.02
20010309   ,-0.87    ,0.37    ,0.76    ,0.16    ,0.54    ,0.02
20010312   ,-1.87    ,0.95   ,-0.68    ,1.69    ,0.20    ,0.02
20010313   ,-2.35    ,0.33    ,0.07   ,-0.05   ,-0.61    ,0.02
20010314   ,-0.93   ,-0.15    ,0.85    ,0.17    ,0.33    ,0.02
20010315   ,-0.34   ,-0.98    ,1.64   ,-1.36   ,-0.20    ,0.02
20010316   ,-0.18    ,0.61    ,0.54    ,0.27    ,1.00    ,0.02
20010319   ,-0.09   ,-0.69    ,0.65   ,-0.08   ,-0.15    ,0.02
20010320   ,-0.34    ,0.80    ,0.10    ,1.08    ,0.54    ,0.02
20010321   ,-1.56    ,0.30    ,0.57    ,0.03   ,-0.09    ,0.02
20010322   ,-1.93    ,0.46   ,-0.61    ,1.31    ,0.30    ,0.02
20010323    ,0.32   ,-0.28    ,0.02   ,-0.36   ,-0.34    ,0.02
20010326    ,0.99   ,-0.38    ,0.36   ,-0.42    ,0.22    ,0.02
20010327   ,-1.05    ,0.39    ,1.38    ,0.08    ,0.27    ,0.02
20010328   ,-0.65   ,-0.11    ,0.65   ,-0.38    ,0.64    ,0.02
20010329   ,-0.89   ,-0.20    ,0.72    ,0.31    ,0.67    ,0.02
20010330   ,-0.56   ,-0.48    ,1.46   ,-1.15    ,0.55    ,0.02
20010402   ,-0.48   ,-0.45    ,0.67   ,-0.33   ,-0.17    ,0.02
20010403    ,0.45   ,-0.25   ,-0.46    ,1.58    ,0.30    ,0.02
20010404   ,-1.09   ,-0.14   ,-0.31    ,2.02    ,0.29    ,0.02
20010405    ,1.13   ,-0.34   ,-0.98    ,0.56   ,-0.65    ,0.02
20010406    ,0.82   ,-0.13   ,-0.07    ,1.02    ,0.67    ,0.02
20010409   ,-2.22    ,0.70    ,1.12   ,-0.12   ,-0.09    ,0.02
20010410    ,0.73    ,0.06   ,-0.96    ,1.34   ,-0.05    ,0.02
20010411    ,2.27   ,-1.15   ,-1.38   ,-0.54   ,-0.86    ,0.02
20010412    ,1.66   ,-0.54   ,-0.92   ,-0.16   ,-0.40    ,0.02
20010413   ,-0.26    ,0.01    ,0.18   ,-0.22    ,0.02    ,0.02
20010416    ,0.12    ,0.09   ,-0.04    ,0.23    ,0.28    ,0.02
20010417   ,-1.60    ,0.91    ,0.80   ,-0.34    ,0.53    ,0.02
20010418    ,1.66   ,-0.34   ,-1.55   ,-0.55   ,-1.64    ,0.02
20010419    ,3.35   ,-1.77   ,-0.54   ,-0.52   ,-0.98    ,0.02
20010420   ,-0.52    ,0.73    ,0.09    ,0.76    ,1.01    ,0.02
20010423   ,-0.59    ,0.58    ,1.19   ,-0.51    ,0.07    ,0.02
20010424   ,-0.23    ,0.92   ,-0.22   ,-0.01   ,-0.26    ,0.02
20010425   ,-0.28    ,0.29   ,-0.80    ,0.78   ,-0.09    ,0.02
20010426    ,0.67    ,0.37    ,0.11   ,-0.23    ,0.03    ,0.02
20010427   ,-0.06    ,0.28    ,0.01   ,-0.39   ,-0.86    ,0.02
20010430    ,0.93   ,-0.22   ,-1.07    ,0.94   ,-0.08    ,0.02
20010501    ,0.51   ,-0.11   ,-0.37    ,0.35   ,-0.15    ,0.01
20010502    ,1.15    ,0.36   ,-0.31   ,-0.18   ,-0.88    ,0.01
20010503   ,-0.13   ,-0.51    ,0.17   ,-0.13    ,0.16    ,0.01
20010504   ,-0.82    ,0.75   ,-0.04    ,0.55   ,-0.04    ,0.01
20010507    ,0.43   ,-0.25    ,0.03   ,-0.94   ,-0.10    ,0.01
20010508   ,-0.44    ,0.21    ,0.33   ,-0.38    ,0.06    ,0.01
20010509    ,0.80   ,-0.10   ,-0.14    ,0.81   ,-0.41    ,0.01
20010510    ,0.62   ,-0.44    ,0.01    ,0.22    ,0.21    ,0.01
20010511    ,0.21    ,0.08    ,0.40   ,-0.04    ,0.45    ,0.01
20010514   ,-1.39    ,1.11    ,0.26    ,0.59    ,0.04    ,0.01
20010515    ,0.66    ,0.00    ,0.01    ,0.12   ,-0.12    ,0.01
20010516    ,0.24    ,0.11   ,-0.43    ,0.29    ,0.08    ,0.01
20010517    ,1.54   ,-0.28    ,0.06   ,-0.03   ,-0.37    ,0.01
20010518   ,-0.37    ,0.67    ,0.06    ,0.50    ,0.46    ,0.01
20010521    ,0.85   ,-0.45    ,0.33   ,-0.29    ,0.01    ,0.01
20010522    ,0.08    ,0.59    ,0.39   ,-0.53    ,0.46    ,0.01
20010523   ,-0.70    ,0.91    ,1.23   ,-1.01    ,0.68    ,0.01
20010524    ,0.32    ,0.57   ,-0.12    ,0.49   ,-0.28    ,0.01
