This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20060705  ,-1.47  ,-1.39  ,-0.98  ,-1.17  ,-0.72  ,-0.71
20060706  ,-0.04  ,-0.01   ,0.31   ,0.27   ,0.20   ,0.16
20060707  ,-1.80  ,-1.43  ,-0.96  ,-0.98  ,-0.57  ,-0.35
20060710  ,-0.74  ,-0.32  ,-0.05  ,-0.23   ,0.03   ,0.30
20060711   ,0.46   ,0.75   ,0.44   ,0.47   ,0.50   ,0.19
20060712  ,-1.47  ,-1.48  ,-1.38  ,-1.34  ,-0.89  ,-0.92
20060713  ,-1.89  ,-1.75  ,-1.49  ,-1.43  ,-1.26  ,-1.36
20060714  ,-0.69  ,-0.76  ,-0.56  ,-0.45  ,-0.54  ,-0.34
20060717  ,-0.97  ,-0.93  ,-0.64  ,-0.24  ,-0.51  ,-0.27
20060718  ,-0.12   ,0.21   ,0.44   ,0.03   ,0.12   ,0.24
20060719   ,2.93   ,2.61   ,2.15   ,1.74   ,1.96   ,1.88
20060720  ,-2.24  ,-2.35  ,-1.76  ,-1.26  ,-0.95  ,-0.77
20060721  ,-1.48  ,-1.63  ,-1.33  ,-0.84  ,-0.84  ,-0.74
20060724   ,2.67   ,2.38   ,1.97   ,1.81   ,1.75   ,1.54
20060725   ,1.12   ,1.02   ,0.76   ,0.92   ,0.61   ,0.78
20060726   ,0.21  ,-0.10   ,0.11  ,-0.33   ,0.41   ,0.09
20060727  ,-0.99  ,-1.15  ,-0.93  ,-0.73  ,-0.60  ,-0.31
20060728   ,1.30   ,1.89   ,1.59   ,1.37   ,1.20   ,1.10
20060731   ,0.51   ,0.45   ,0.01  ,-0.06  ,-0.02  ,-0.18
20060801  ,-1.42  ,-1.07  ,-1.00  ,-0.70  ,-0.21  ,-0.25
20060802   ,1.09   ,1.03   ,0.78   ,0.65   ,0.76   ,0.48
20060803   ,0.25   ,0.71   ,0.73   ,0.25   ,0.30  ,-0.05
20060804  ,-0.50  ,-0.57  ,-0.25  ,-0.29   ,0.00  ,-0.07
20060807  ,-0.61  ,-0.44  ,-0.29  ,-0.31  ,-0.10  ,-0.34
20060808  ,-1.19  ,-0.78  ,-0.95  ,-0.37  ,-0.24  ,-0.31
20060809  ,-1.14  ,-0.54  ,-0.67  ,-0.16  ,-0.40  ,-0.66
20060810   ,0.33   ,0.42   ,0.33   ,0.44   ,0.29   ,0.29
20060811  ,-1.05  ,-0.77  ,-0.67  ,-0.52  ,-0.38  ,-0.20
20060814   ,0.07   ,0.00   ,0.17   ,0.17  ,-0.03  ,-0.16
20060815   ,2.32   ,2.03   ,1.72   ,1.66   ,1.30   ,1.38
20060816   ,1.57   ,1.27   ,0.97   ,1.13   ,0.89   ,0.60
20060817   ,0.67   ,0.27   ,0.26   ,0.17   ,0.09   ,0.16
20060818   ,0.34   ,0.16   ,0.07   ,0.41   ,0.17   ,0.30
20060821  ,-0.52  ,-0.47  ,-0.39  ,-0.47  ,-0.05  ,-0.31
20060822   ,0.54   ,0.28   ,0.30   ,0.01   ,0.25   ,0.04
20060823  ,-0.95  ,-1.05  ,-0.83  ,-0.61  ,-0.33  ,-0.36
20060824   ,0.08   ,0.17   ,0.07   ,0.06   ,0.16   ,0.23
20060825   ,0.39   ,0.11   ,0.12   ,0.07  ,-0.14  ,-0.15
20060828   ,0.65   ,0.71   ,0.70   ,0.61   ,0.45   ,0.46
20060829   ,1.01   ,0.88   ,0.91   ,0.39   ,0.16   ,0.06
20060830   ,0.84   ,0.53   ,0.55   ,0.28  ,-0.01  ,-0.10
20060831   ,0.22   ,0.29   ,0.33   ,0.03   ,0.03   ,0.21
20060901   ,0.17   ,0.33   ,0.26   ,0.64   ,0.56   ,0.47
20060904  ,-0.04  ,-0.05  ,-0.05  ,-0.01  ,-0.04  ,-0.01
20060905   ,0.56   ,0.76   ,0.57   ,0.18   ,0.10   ,0.34
20060906  ,-1.98  ,-1.75  ,-1.42  ,-1.29  ,-1.06  ,-0.85
20060907  ,-1.10  ,-0.84  ,-0.61  ,-0.65  ,-0.52  ,-0.39
20060908  ,-0.14   ,0.00   ,0.03   ,0.48   ,0.07   ,0.16
20060911  ,-0.90  ,-0.62  ,-0.32   ,0.06  ,-0.27  ,-0.26
20060912   ,1.98   ,1.91   ,1.72   ,1.27   ,0.91   ,0.95
20060913   ,0.93   ,0.82   ,0.71   ,0.49   ,0.41   ,0.57
20060914  ,-0.54  ,-0.52  ,-0.31  ,-0.16  ,-0.33  ,-0.10
20060915   ,0.32   ,0.10   ,0.04   ,0.41   ,0.10   ,0.14
20060918   ,0.22   ,0.21  ,-0.05   ,0.13   ,0.33  ,-0.03
20060919  ,-0.79  ,-0.80  ,-0.60  ,-0.44  ,-0.34  ,-0.22
20060920   ,0.74   ,0.86   ,0.84   ,0.57   ,0.33   ,0.51
20060921  ,-0.65  ,-0.51  ,-0.61  ,-0.51  ,-0.40  ,-0.32
20060922  ,-1.32  ,-1.07  ,-0.80  ,-0.56  ,-0.25  ,-0.14
20060925   ,0.54   ,0.61   ,0.78   ,0.76   ,0.82   ,0.93
20060926   ,0.68   ,0.44   ,0.42   ,0.74   ,0.83   ,0.75
20060927   ,0.78   ,0.51   ,0.46   ,0.34   ,0.20  ,-0.08
20060928   ,0.18   ,0.16   ,0.02   ,0.28   ,0.21   ,0.20
20060929  ,-0.53  ,-0.87  ,-0.74  ,-0.40  ,-0.42  ,-0.08
20061002  ,-0.94  ,-0.92  ,-0.61  ,-0.75   ,0.02  ,-0.28
20061003  ,-0.84  ,-0.78  ,-0.26  ,-0.01  ,-0.46   ,0.34
20061004   ,1.89   ,1.59   ,1.33   ,1.46   ,1.06   ,1.04
20061005   ,1.56   ,1.29   ,1.04   ,0.52   ,0.50   ,0.23
20061006  ,-0.08  ,-0.39  ,-0.33  ,-0.27  ,-0.39  ,-0.32
20061009   ,0.76   ,0.37   ,0.60   ,0.20   ,0.06   ,0.23
20061010   ,0.51   ,0.18   ,0.00   ,0.09   ,0.15   ,0.38
20061011  ,-0.56  ,-0.52  ,-0.39  ,-0.33  ,-0.54  ,-0.17
20061012   ,1.86   ,1.91   ,1.60   ,1.06   ,1.02   ,0.93
20061013   ,0.98   ,0.79   ,0.66   ,0.19   ,0.40   ,0.26
20061016   ,0.88   ,1.16   ,0.76   ,0.41   ,0.56   ,0.17
20061017  ,-0.59  ,-0.71  ,-0.45  ,-0.56  ,-0.51  ,-0.22
20061018   ,0.02  ,-0.11   ,0.01   ,0.11   ,0.04   ,0.18
20061019   ,0.91   ,0.75   ,0.60   ,0.41   ,0.21  ,-0.03
20061020  ,-0.57  ,-0.52  ,-0.47   ,0.07   ,0.01  ,-0.04
20061023   ,0.08   ,0.19   ,0.11   ,0.95   ,0.55   ,0.37
20061024  ,-0.04   ,0.15  ,-0.06  ,-0.09   ,0.17   ,0.28
20061025   ,0.93   ,0.66   ,0.55   ,0.35   ,0.50   ,0.46
20061026   ,0.72   ,1.08   ,0.92   ,0.59   ,0.34   ,0.82
20061027  ,-0.96  ,-0.97  ,-0.84  ,-0.98  ,-0.65  ,-0.88
20061030   ,0.12   ,0.22   ,0.42   ,0.01  ,-0.08   ,0.11
20061031   ,0.09  ,-0.13  ,-0.32   ,0.13   ,0.06  ,-0.04
20061101  ,-2.34  ,-2.46  ,-2.17  ,-0.98  ,-0.93  ,-0.82
20061102  ,-0.45  ,-0.37  ,-0.39  ,-0.02   ,0.15   ,0.07
20061103   ,0.63   ,0.82   ,0.61  ,-0.20   ,0.06  ,-0.05
20061106   ,1.24   ,1.25   ,1.26   ,1.06   ,1.14   ,1.17
20061107   ,0.26   ,0.22   ,0.09   ,0.35   ,0.12   ,0.13
20061108   ,0.43   ,0.62   ,0.57   ,0.14   ,0.37   ,0.54
20061109  ,-0.77  ,-0.81  ,-0.68  ,-0.63  ,-0.44  ,-0.29
20061110   ,0.53   ,0.60   ,0.66   ,0.19  ,-0.03   ,0.35
20061113   ,0.25   ,0.02   ,0.16   ,0.24   ,0.15   ,0.22
20061114   ,1.06   ,1.24   ,1.13   ,0.94   ,0.44   ,0.42
20061115   ,0.97   ,0.95   ,0.75   ,0.51   ,0.43   ,0.12
20061116  ,-0.40  ,-0.23  ,-0.01   ,0.34  ,-0.09   ,0.13
20061117   ,0.00  ,-0.31  ,-0.31   ,0.02   ,0.10   ,0.03
20061120   ,0.23   ,0.26   ,0.19   ,0.05  ,-0.13   ,0.04
20061121   ,0.46   ,0.36   ,0.26   ,0.33   ,0.36   ,0.09
20061122   ,0.12   ,0.18   ,0.08   ,0.46   ,0.23   ,0.10
20061123   ,0.02   ,0.03   ,0.09   ,0.04   ,0.10   ,0.02
20061124   ,0.23   ,0.08   ,0.12  ,-0.35  ,-0.21  ,-0.25
20061127  ,-2.19  ,-1.96  ,-1.89  ,-1.62  ,-1.16  ,-1.23
20061128   ,0.16   ,0.32   ,0.33   ,0.39   ,0.33   ,0.20
20061129   ,0.95   ,1.19   ,0.91   ,0.85   ,1.01   ,0.90
20061130   ,0.49   ,0.35   ,0.38  ,-0.11   ,0.24   ,0.25
20061201  ,-0.48  ,-0.53  ,-0.64  ,-0.46  ,-0.12  ,-0.17
20061204   ,1.45   ,1.62   ,1.50   ,1.18   ,0.76   ,0.85
20061205   ,0.35   ,0.15   ,0.32   ,0.36   ,0.34   ,0.59
20061206  ,-0.18  ,-0.17  ,-0.13  ,-0.09  ,-0.13  ,-0.03
20061207  ,-0.30  ,-0.33  ,-0.35  ,-0.61  ,-0.26  ,-0.23
20061208   ,0.33  ,-0.01  ,-0.03   ,0.20   ,0.17   ,0.05
20061211  ,-0.16   ,0.10   ,0.23  ,-0.04   ,0.12   ,0.51
20061212  ,-0.89  ,-0.71  ,-0.44  ,-0.35  ,-0.17   ,0.09
20061213  ,-0.13   ,0.17   ,0.21   ,0.16   ,0.15   ,0.10
20061214   ,0.62   ,0.59   ,0.68   ,0.90   ,0.79   ,0.78
20061215  ,-0.30  ,-0.40  ,-0.01  ,-0.11  ,-0.04   ,0.17
20061218  ,-1.07  ,-1.27  ,-1.02  ,-0.66  ,-0.26  ,-0.35
20061219   ,0.18   ,0.26   ,0.09   ,0.08   ,0.37   ,0.15
20061220   ,0.27   ,0.36   ,0.51  ,-0.21  ,-0.01  ,-0.13
20061221  ,-0.60  ,-0.39  ,-0.25  ,-0.51  ,-0.41  ,-0.26
20061222   ,0.02  ,-0.17  ,-0.14  ,-0.60  ,-0.47  ,-0.42
20061225   ,0.01   ,0.01   ,0.01   ,0.00   ,0.00   ,0.00
20061226   ,0.28   ,0.61   ,0.80   ,0.21   ,0.37   ,0.54
20061227   ,1.10   ,1.12   ,1.12   ,0.61   ,0.89   ,0.70
20061228  ,-0.16  ,-0.23  ,-0.21  ,-0.03  ,-0.11  ,-0.15
20061229  ,-0.65  ,-0.70  ,-0.60  ,-0.36  ,-0.51  ,-0.56
20070101   ,0.02   ,0.02   ,0.02   ,0.00   ,0.01   ,0.00
20070102   ,0.06  ,-0.02   ,0.05   ,0.01   ,0.02  ,-0.01
20070103  ,-0.85  ,-0.64  ,-0.12   ,0.06  ,-0.43  ,-0.22
20070104   ,0.32  ,-0.06  ,-0.05   ,0.76  ,-0.38  ,-0.26
20070105  ,-1.16  ,-1.31  ,-1.52  ,-0.59  ,-0.52  ,-0.78
20070108   ,0.12   ,0.28   ,0.16   ,0.24   ,0.25   ,0.36
20070109   ,0.07  ,-0.20   ,0.08   ,0.21  ,-0.18  ,-0.22
20070110   ,0.31   ,0.02   ,0.16   ,0.47   ,0.02   ,0.21
20070111   ,0.89   ,0.93   ,1.04   ,0.97   ,0.57   ,0.35
20070112   ,1.18   ,0.93   ,0.74   ,0.54   ,0.79   ,0.42
20070115   ,0.14   ,0.12   ,0.11   ,0.05   ,0.09   ,0.02
20070116  ,-0.45  ,-0.44  ,-0.18  ,-0.01   ,0.02  ,-0.15
20070117  ,-0.20  ,-0.19  ,-0.21  ,-0.27   ,0.16  ,-0.08
20070118  ,-1.18  ,-1.18  ,-0.96  ,-0.70  ,-0.38  ,-0.06
20070119   ,0.65   ,0.81   ,0.58   ,0.35   ,0.32   ,0.47
20070122  ,-0.76  ,-0.84  ,-0.78  ,-0.74  ,-0.53  ,-0.29
20070123   ,1.09   ,1.05   ,0.84   ,0.21   ,0.69   ,0.46
20070124   ,0.95   ,0.92   ,0.93   ,1.16   ,0.68   ,0.64
20070125  ,-1.06  ,-1.12  ,-1.13  ,-1.09  ,-1.11  ,-1.13
20070126   ,0.41   ,0.55   ,0.48  ,-0.18   ,0.11  ,-0.08
20070129   ,0.34   ,0.55   ,0.59  ,-0.04  ,-0.12  ,-0.01
20070130   ,0.53   ,0.63   ,0.53   ,0.28   ,0.69   ,0.80
20070131   ,0.32   ,0.27   ,0.36   ,0.82   ,0.58   ,0.60
20070201   ,0.97   ,0.75   ,0.63   ,0.42   ,0.66   ,0.78
20070202   ,0.06   ,0.11   ,0.16   ,0.03   ,0.10   ,0.21
20070205  ,-0.16  ,-0.35  ,-0.23  ,-0.15   ,0.10  ,-0.05
20070206   ,0.33   ,0.28   ,0.47  ,-0.01   ,0.12   ,0.14
20070207   ,0.54   ,0.43   ,0.48   ,0.23   ,0.03   ,0.15
20070208   ,0.35   ,0.18  ,-0.01   ,0.02  ,-0.04  ,-0.05
20070209  ,-1.01  ,-0.68  ,-0.68  ,-0.77  ,-0.51  ,-0.69
20070212  ,-0.39  ,-0.13  ,-0.08  ,-0.42  ,-0.33  ,-0.30
20070213   ,0.77   ,0.74   ,0.76   ,0.50   ,0.88   ,1.15
20070214   ,0.35   ,0.35   ,0.28   ,0.84   ,0.81   ,0.62
20070215   ,0.26   ,0.34   ,0.35   ,0.39   ,0.14  ,-0.12
20070216   ,0.58   ,0.33   ,0.22  ,-0.11  ,-0.08   ,0.17
20070219   ,0.07   ,0.05   ,0.04  ,-0.02  ,-0.03  ,-0.01
20070220   ,0.90   ,0.64   ,0.69   ,0.45   ,0.24   ,0.28
20070221   ,0.39   ,0.47   ,0.27   ,0.04   ,0.04  ,-0.14
20070222   ,0.28   ,0.31   ,0.28   ,0.02  ,-0.11  ,-0.14
20070223   ,0.16  ,-0.14  ,-0.08  ,-0.20  ,-0.13  ,-0.52
20070226  ,-0.43  ,-0.18  ,-0.04  ,-0.18  ,-0.03  ,-0.16
20070227  ,-3.89  ,-3.41  ,-3.47  ,-3.32  ,-3.38  ,-3.29
20070228  ,-0.02   ,0.05   ,0.27   ,0.38   ,0.35   ,0.59
20070301  ,-0.57  ,-0.33  ,-0.28  ,-0.34  ,-0.21  ,-0.19
20070302  ,-2.14  ,-1.80  ,-1.48  ,-1.24  ,-1.26  ,-0.97
20070305  ,-2.07  ,-1.81  ,-1.83  ,-0.87  ,-0.94  ,-1.31
20070306   ,2.37   ,2.19   ,2.10   ,1.56   ,1.50   ,1.57
20070307  ,-0.03  ,-0.14  ,-0.04  ,-0.14  ,-0.04  ,-0.04
20070308   ,0.62   ,0.45   ,0.54   ,0.65   ,0.63   ,0.76
20070309   ,0.26   ,0.40   ,0.42   ,0.10   ,0.10   ,0.20
20070312   ,0.45   ,0.44   ,0.42   ,0.36   ,0.25   ,0.12
20070313  ,-2.19  ,-2.23  ,-2.09  ,-1.91  ,-1.90  ,-2.22
20070314   ,0.30   ,0.48   ,0.38   ,0.65   ,0.54   ,0.44
20070315   ,0.77   ,0.86   ,0.93   ,0.26   ,0.50   ,0.51
20070316  ,-0.43  ,-0.45  ,-0.38  ,-0.27  ,-0.40  ,-0.50
20070319   ,0.97   ,0.85   ,0.84   ,1.05   ,1.17   ,1.19
20070320   ,0.77   ,0.90   ,0.89   ,0.54   ,0.74   ,0.89
20070321   ,1.74   ,1.54   ,1.35   ,1.61   ,1.73   ,1.72
20070322   ,0.44   ,0.28   ,0.14  ,-0.03   ,0.04  ,-0.13
20070323   ,0.29   ,0.24   ,0.18  ,-0.16   ,0.30   ,0.25
20070326  ,-0.03   ,0.16   ,0.12   ,0.19   ,0.09   ,0.05
20070327  ,-0.52  ,-0.60  ,-0.74  ,-0.71  ,-0.51  ,-0.48
20070328  ,-0.51  ,-0.42  ,-0.43  ,-0.68  ,-0.60  ,-0.87
20070329   ,0.16   ,0.23   ,0.18   ,0.20   ,0.38   ,0.48
20070330   ,0.32   ,0.30   ,0.23   ,0.03  ,-0.22  ,-0.12
20070402   ,0.22   ,0.34   ,0.21   ,0.40   ,0.44   ,0.12
20070403   ,0.84   ,0.88   ,0.90   ,1.06   ,0.78   ,0.89
20070404   ,0.22   ,0.09  ,-0.06   ,0.46   ,0.14  ,-0.16
20070405   ,0.60   ,0.51   ,0.39   ,0.45   ,0.26   ,0.33
20070406   ,0.00   ,0.01   ,0.00   ,0.00   ,0.00   ,0.00
20070409  ,-0.09  ,-0.04  ,-0.09  ,-0.04   ,0.17   ,0.14
20070410   ,0.35   ,0.36   ,0.33   ,0.21   ,0.17   ,0.35
20070411  ,-0.59  ,-0.44  ,-0.41  ,-0.64  ,-0.47  ,-0.48
20070412   ,1.10   ,0.89   ,0.68   ,0.78   ,0.74   ,0.49
20070413   ,0.74   ,0.56   ,0.53   ,0.41   ,0.28   ,0.21
20070416   ,1.28   ,1.34   ,1.42   ,1.00   ,1.03   ,1.17
20070417  ,-0.32  ,-0.21  ,-0.18   ,0.36   ,0.02   ,0.07
20070418  ,-0.32  ,-0.46  ,-0.27  ,-0.15   ,0.08   ,0.48
20070419  ,-0.77  ,-0.70  ,-0.63  ,-0.14  ,-0.30  ,-0.30
20070420   ,1.03   ,1.24   ,1.13   ,0.91   ,0.95   ,0.87
20070423  ,-0.02  ,-0.10  ,-0.27  ,-0.21  ,-0.11  ,-0.29
20070424  ,-0.12  ,-0.17  ,-0.28   ,0.09  ,-0.06  ,-0.19
20070425   ,0.63   ,0.65   ,0.65   ,0.87   ,1.03   ,1.18
20070426   ,0.25   ,0.12  ,-0.08   ,0.03  ,-0.06  ,-0.25
20070427  ,-0.25  ,-0.27  ,-0.27   ,0.03   ,0.21  ,-0.28
20070430  ,-1.18  ,-1.56  ,-1.33  ,-1.06  ,-0.77  ,-0.70
20070501  ,-0.28   ,0.11   ,0.15   ,0.42   ,0.23  ,-0.01
20070502   ,1.49   ,1.52   ,1.28   ,0.82   ,0.83   ,0.68
20070503   ,0.31   ,0.07   ,0.32   ,0.35   ,0.45   ,0.54
20070504   ,0.49   ,0.44   ,0.38   ,0.22   ,0.31   ,0.23
20070507  ,-0.07   ,0.11   ,0.10   ,0.09   ,0.24   ,0.67
20070508  ,-0.30  ,-0.15  ,-0.27  ,-0.07  ,-0.10  ,-0.11
20070509   ,0.32   ,0.36   ,0.45   ,0.30   ,0.35   ,0.28
20070510  ,-1.92  ,-1.81  ,-1.52  ,-1.48  ,-1.23  ,-1.17
20070511   ,1.12   ,1.13   ,1.05   ,0.84   ,1.08   ,1.02
20070514  ,-0.82  ,-0.87  ,-0.70  ,-0.27  ,-0.16  ,-0.14
20070515  ,-0.76  ,-0.68  ,-0.46  ,-0.35   ,0.08  ,-0.01
20070516   ,0.34   ,0.51   ,0.40   ,0.85   ,0.80   ,0.78
20070517  ,-0.22  ,-0.21  ,-0.29  ,-0.07   ,0.11   ,0.05
20070518   ,1.23   ,1.11   ,0.78   ,0.78   ,0.76   ,0.57
20070521   ,1.35   ,1.25   ,0.81   ,0.25   ,0.24   ,0.27
20070522   ,0.61   ,0.54   ,0.59   ,0.13  ,-0.05  ,-0.03
20070523  ,-0.20  ,-0.22  ,-0.19  ,-0.11  ,-0.03  ,-0.11
20070524  ,-1.76  ,-1.51  ,-1.31  ,-0.97  ,-1.03  ,-1.16
20070525   ,0.77   ,0.64   ,0.66   ,0.52   ,0.67   ,0.48
20070528   ,0.07   ,0.11   ,0.07   ,0.01   ,0.05   ,0.03
20070529   ,0.53   ,0.59   ,0.74   ,0.31   ,0.12   ,0.02
20070530   ,0.42   ,0.52   ,0.40   ,0.79   ,0.87   ,0.78
20070531   ,0.67   ,0.69   ,0.48   ,0.31  ,-0.05   ,0.01
20070601   ,0.80   ,0.83   ,0.90   ,0.51   ,0.54   ,0.46
20070604   ,0.42   ,0.26   ,0.29   ,0.43   ,0.10   ,0.20
20070605  ,-0.49  ,-0.63  ,-0.67  ,-0.48  ,-0.47  ,-0.63
20070606  ,-0.87  ,-0.85  ,-0.50  ,-0.88  ,-0.92  ,-0.89
20070607  ,-2.06  ,-1.85  ,-1.75  ,-1.85  ,-1.79  ,-1.75
20070608   ,0.82   ,0.97   ,0.90   ,1.12   ,1.17   ,1.02
20070611   ,0.11  ,-0.02   ,0.00  ,-0.05   ,0.25   ,0.26
20070612  ,-1.44  ,-1.32  ,-1.28  ,-0.98  ,-1.08  ,-1.09
20070613   ,1.27   ,1.19   ,0.93   ,1.36   ,1.42   ,1.44
20070614   ,0.87   ,0.62   ,0.58   ,0.57   ,0.58   ,0.41
20070615   ,1.01   ,1.15   ,1.00   ,0.76   ,0.68   ,0.57
20070618  ,-0.07  ,-0.03  ,-0.04  ,-0.07  ,-0.07  ,-0.10
20070619   ,0.25   ,0.37   ,0.32  ,-0.15   ,0.45   ,0.16
20070620  ,-1.12  ,-1.13  ,-1.11  ,-1.02  ,-1.41  ,-1.42
20070621   ,0.37   ,0.20   ,0.08   ,0.59   ,0.58   ,0.54
20070622  ,-0.77  ,-0.55  ,-0.51  ,-1.04  ,-1.19  ,-1.18
20070625  ,-0.72  ,-0.84  ,-0.67  ,-0.43  ,-0.50  ,-0.30
20070626  ,-0.58  ,-0.30  ,-0.36  ,-0.24  ,-0.48  ,-0.45
20070627   ,1.41   ,1.16   ,1.02   ,0.91   ,0.93   ,0.72
20070628   ,0.37   ,0.30   ,0.41   ,0.08   ,0.09   ,0.09
20070629  ,-0.29  ,-0.26  ,-0.41  ,-0.07  ,-0.02  ,-0.12
20070702   ,1.13   ,1.10   ,0.95   ,0.95   ,1.03   ,1.25
20070703   ,0.52   ,0.36   ,0.26   ,0.41   ,0.50   ,0.28
20070704   ,0.21   ,0.16   ,0.14   ,0.01   ,0.02   ,0.02
20070705   ,0.38   ,0.13   ,0.00   ,0.44   ,0.04  ,-0.27
20070706   ,0.57   ,0.56   ,0.49   ,0.40   ,0.60   ,0.35
20070709   ,0.09   ,0.36   ,0.18   ,0.11   ,0.26  ,-0.03
20070710  ,-1.41  ,-1.44  ,-1.49  ,-1.16  ,-1.38  ,-1.57
20070711   ,0.42   ,0.38   ,0.21   ,0.63   ,0.51   ,0.50
20070712   ,1.63   ,1.61   ,1.50   ,1.72   ,2.05   ,1.63
20070713   ,0.14   ,0.00  ,-0.03   ,0.28   ,0.40   ,0.43
20070716  ,-0.75  ,-0.77  ,-0.73  ,-0.16  ,-0.25  ,-0.45
20070717  ,-0.03   ,0.20   ,0.14   ,0.02   ,0.12  ,-0.12
20070718  ,-0.23  ,-0.20  ,-0.29  ,-0.07  ,-0.03  ,-0.09
20070719   ,0.84   ,0.75   ,0.48   ,0.77   ,0.37   ,0.13
20070720  ,-1.38  ,-1.55  ,-1.41  ,-0.96  ,-1.13  ,-1.36
20070723  ,-0.10   ,0.00  ,-0.17   ,0.53   ,0.34   ,0.06
20070724  ,-2.32  ,-2.37  ,-2.37  ,-1.80  ,-1.90  ,-2.21
20070725  ,-0.31  ,-0.14  ,-0.27   ,0.35   ,0.29   ,0.39
20070726  ,-2.34  ,-2.48  ,-2.77  ,-1.97  ,-2.66  ,-2.39
20070727  ,-1.61  ,-1.22  ,-1.42  ,-1.40  ,-1.61  ,-1.32
20070730   ,0.61   ,0.83   ,0.50   ,0.98   ,0.98   ,0.89
20070731  ,-0.48  ,-0.81  ,-0.54  ,-1.21  ,-0.97  ,-1.19
20070801  ,-0.17   ,0.10  ,-0.16   ,0.69   ,0.48   ,0.30
20070802   ,0.92   ,0.70   ,0.51   ,0.72   ,0.65   ,0.40
20070803  ,-2.29  ,-3.09  ,-2.97  ,-2.19  ,-2.64  ,-2.97
20070806   ,1.24   ,1.21   ,0.64   ,1.78   ,2.12   ,2.22
20070807   ,1.39   ,0.60   ,0.16   ,0.43   ,0.62   ,0.72
20070808   ,3.17   ,2.52   ,1.96   ,1.66   ,1.40   ,1.14
20070809  ,-0.99  ,-1.38  ,-1.70  ,-2.47  ,-3.11  ,-2.96
20070810  ,-1.32   ,0.10   ,1.09  ,-0.44   ,0.26   ,0.52
20070813  ,-1.09  ,-1.09  ,-0.91   ,0.02  ,-0.10   ,0.12
20070814  ,-2.37  ,-2.14  ,-2.20  ,-1.65  ,-1.90  ,-2.00
20070815  ,-1.76  ,-1.60  ,-1.65  ,-1.50  ,-1.63  ,-1.44
20070816  ,-0.12   ,1.23   ,1.45  ,-0.69   ,0.21   ,0.81
20070817   ,2.14   ,2.28   ,2.15   ,1.99   ,2.69   ,2.80
20070820   ,0.53   ,0.18   ,0.03   ,0.16   ,0.20  ,-0.01
20070821  ,-0.08  ,-0.06   ,0.02   ,0.32   ,0.01   ,0.22
20070822   ,1.27   ,1.23   ,1.31   ,1.36   ,1.27   ,1.21
20070823  ,-0.83  ,-0.99  ,-0.69  ,-0.02  ,-0.04  ,-0.04
20070824   ,1.04   ,1.37   ,1.09   ,1.29   ,1.18   ,0.93
20070827  ,-0.69  ,-0.89  ,-0.95  ,-0.64  ,-0.81  ,-1.00
20070828  ,-2.36  ,-2.56  ,-2.40  ,-2.15  ,-2.35  ,-2.51
20070829   ,1.96   ,2.29   ,2.00   ,2.17   ,2.28   ,2.05
20070830  ,-0.33  ,-0.40  ,-0.47  ,-0.08  ,-0.43  ,-0.71
20070831   ,1.27   ,1.26   ,1.23   ,1.17   ,1.27   ,1.11
20070903   ,0.05   ,0.05   ,0.06   ,0.02   ,0.04   ,0.02
20070904   ,1.21   ,1.06   ,0.90   ,1.07   ,1.03   ,1.15
20070905  ,-0.92  ,-1.23  ,-1.17  ,-0.88  ,-1.02  ,-1.18
20070906   ,0.74   ,0.50   ,0.50   ,0.46   ,0.58   ,0.33
20070907  ,-1.82  ,-1.86  ,-1.58  ,-1.70  ,-1.60  ,-1.52
20070910  ,-0.77  ,-0.64  ,-0.58   ,0.00  ,-0.17  ,-0.38
20070911   ,1.58   ,1.60   ,1.16   ,1.36   ,1.40   ,1.23
20070912  ,-0.02  ,-0.43  ,-0.27   ,0.15   ,0.16  ,-0.04
20070913   ,0.24   ,0.20   ,0.21   ,0.53   ,0.89   ,0.85
20070914   ,0.40   ,0.32   ,0.34   ,0.13   ,0.14   ,0.09
20070917  ,-0.77  ,-0.80  ,-0.68  ,-0.69  ,-0.40  ,-0.51
20070918   ,3.15   ,3.42   ,3.37   ,2.63   ,2.93   ,3.01
20070919   ,0.89   ,0.84   ,0.95   ,0.54   ,0.37   ,0.61
20070920  ,-0.28  ,-0.45  ,-0.43  ,-0.23  ,-0.60  ,-0.64
20070921   ,0.50   ,0.35   ,0.16   ,0.65   ,0.41   ,0.39
20070924  ,-0.38  ,-0.82  ,-0.91  ,-0.10  ,-0.58  ,-0.81
20070925  ,-0.17  ,-0.34  ,-0.43   ,0.29  ,-0.15  ,-0.15
20070926   ,0.74   ,0.76   ,0.56   ,0.56   ,0.55   ,0.44
20070927   ,0.75   ,0.66   ,0.55   ,0.60   ,0.46   ,0.50
20070928  ,-0.36  ,-0.64  ,-0.52  ,-0.18  ,-0.22  ,-0.18
