This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
198101   2.95  -1.12  -2.57   2.86   0.99
198102   1.32  -0.18  -2.24  -2.05   1.09
198103   7.51   5.96   8.16  11.77   6.95
198104   4.64  -0.18   5.93   7.07   2.85
198105   2.42   1.81   7.50   3.52   1.52
198106   1.42  -1.59  -5.36  -2.22  -0.13
198107  -2.34  -0.27  -5.37  -4.28  -2.29
198108  -6.82  -7.46 -12.08 -11.21  -6.68
198109  -6.59 -10.80  -9.78  -7.78  -8.85
198110   5.84   6.14  10.39   9.34   6.81
198111   0.92   1.36   2.18   1.23   2.18
198112  -1.30  -3.00  -1.88  -1.75  -2.51
198201  -0.52  -2.95  -1.05  -0.80  -2.26
198202  -2.55  -6.88  -5.85  -3.28  -4.38
198203   0.82  -2.69  -1.26  -0.30  -1.57
198204   6.01   2.89   8.25   9.62   5.28
198205  -1.83  -2.88  -3.63  -3.90  -2.67
198206  -0.84  -5.08  -4.90  -2.98  -3.50
198207   0.58  -4.13  -1.32   0.41  -1.54
198208   4.31   6.35   5.94   5.93   6.71
198209   4.80  -0.48   4.84   5.45   3.88
198210  12.80   9.76  18.00  15.45  13.33
198211  10.44   3.90  14.25  14.72  10.31
198212   1.97   1.49   3.77   4.00   1.59
198301   8.27  10.68  16.07  12.38  10.44
198302   7.93   2.09   8.48   8.31   4.74
198303   7.40   2.96   2.59   6.01   6.21
198304   8.85   6.47   6.70   8.59   9.09
198305   7.70   9.73  11.71   7.99   8.36
198306   6.58   3.60   5.98   5.64   3.87
198307  -1.43  -0.25  -6.13  -6.95  -1.48
198308  -4.30  -2.35  -5.46  -4.37  -3.43
198309   1.34   0.11  -1.45  -2.71   0.35
198310  -4.64  -4.74 -10.81 -10.72  -4.78
198311   3.77   1.57   4.86   0.37   2.49
198312  -2.32  -1.76  -4.08  -5.91  -1.74
198401  -1.20   2.20  -2.21  -1.80   0.65
198402  -5.66  -4.95  -9.41  -5.78  -4.80
198403   0.98   1.41  -0.56   0.17   0.11
198404  -1.91  -1.19  -2.79  -1.09  -2.83
198405  -4.08  -4.44  -6.33  -7.84  -5.56
198406   2.69   0.09   2.63   2.53   0.71
198407  -3.60  -5.09  -7.52  -5.22  -3.92
198408   8.49   8.35  11.40  12.68   7.11
198409   0.03   0.02  -3.08  -2.81   1.40
198410  -2.21  -3.28  -4.14  -2.06  -0.72
198411  -2.94  -3.07  -5.45  -5.12  -2.62
198412   0.48   0.08   0.49  -0.06   0.87
198501  10.99   9.07  17.77  17.52  12.00
198502   4.20   3.72   5.99   7.58   4.28
198503  -1.20  -1.05  -3.79  -2.13   0.47
198504  -1.60  -1.52  -4.21  -0.05   0.21
198505   2.89   1.29   0.94   3.23   2.99
198506   0.98  -1.11  -2.15   2.03   2.05
198507   0.98   1.54   2.84   0.88   2.21
198508  -0.59  -1.11  -1.78  -1.61   0.82
198509  -4.57  -5.41  -8.27  -7.16  -5.46
198510   1.74   1.25   0.75   2.39   2.71
198511   5.76   4.36   5.45   5.49   5.72
198512   3.69   0.81   3.52   3.76   3.44
198601   3.76   2.00   4.07   4.92   6.27
198602   7.45   3.37   5.59   3.76   8.20
198603   6.25   3.70   3.15  10.00   4.53
198604   2.02  -0.19   2.72   0.77   1.63
198605   4.89   3.26   3.07   4.53   3.34
198606   2.47   0.58  -2.23   2.39   1.25
198607  -8.23  -7.13  -9.72  -8.69  -6.37
198608   0.24   3.59   0.94   0.18   1.99
198609  -6.83  -4.77  -7.73  -9.27  -6.23
198610   3.51   1.71   3.11   3.56   1.71
198611   0.16  -1.20   0.14  -1.51  -1.94
198612  -4.30  -3.07  -4.35  -5.27  -3.61
198701   8.92  13.59  14.14  12.13  10.78
198702   7.10   6.13  10.08  14.74   5.71
198703   2.46   5.48   1.28   3.07   2.56
198704  -2.82  -1.20  -0.74  -2.53  -2.80
198705  -0.73   2.27   0.53  -1.25  -0.94
198706   3.47   3.22   0.63   1.98   2.04
198707   3.32   6.41   1.89  -0.45   2.35
198708   2.08   0.42   1.79  -0.12   2.09
198709  -2.22  -1.44  -0.94  -2.11  -1.96
198710 -29.47 -26.33 -31.02 -32.68 -24.92
198711  -6.83  -4.66  -7.58  -6.40  -4.33
198712   3.01   2.73   6.27   1.41   1.21
198801   7.07   7.69   7.09  12.51   8.19
198802   8.78   5.79   7.07   7.42   4.66
198803   4.27   4.19   3.53   6.09   2.00
198804   1.92   2.10   1.79   1.52  -0.04
198805  -1.18  -0.97  -3.46  -2.31  -1.86
198806   4.89   4.41   6.45   5.02   4.33
198807   0.21  -0.18  -1.14  -0.15   0.36
198808  -2.15  -2.75  -3.53  -1.95  -1.85
198809   3.44   1.29   2.06   2.09   1.19
198810  -0.76  -1.28  -2.71  -3.94  -0.94
198811  -4.55  -3.30  -4.95  -6.83  -3.69
198812   1.91   2.58   3.81   2.89   0.48
198901   5.52   5.96   7.68   6.42   6.05
198902   0.55   0.20  -1.06  -1.19   1.07
198903   2.57   2.19   1.16   1.95   0.59
198904   3.83   3.44   3.74   4.44   2.14
198905   3.28   2.35   3.06   4.49   2.06
198906  -1.86  -1.32  -1.98  -5.06  -0.11
198907   3.66   3.22   0.97   4.66   2.90
198908   1.30   2.16   1.76   1.87   2.19
198909  -0.87   0.24   0.42   2.72   0.10
198910  -6.83  -4.71  -4.37  -4.73  -5.38
198911  -1.80  -0.09  -2.37   0.53  -1.41
198912  -1.11   1.04  -1.27  -1.95  -4.06
199001  -5.80  -4.36  -5.74  -5.95  -5.28
199002   1.71   2.70   3.21   1.66   0.67
199003   3.47   3.58   3.85   4.54  -0.26
199004  -2.49  -2.87  -2.12  -0.90  -3.56
199005   4.16   4.50   7.73   8.07   1.87
199006   0.54  -0.25   1.04   5.11  -0.89
199007  -4.44  -0.66  -5.40  -0.64  -3.70
199008 -13.49  -8.41 -14.56 -10.48 -11.50
199009 -10.07  -4.82  -9.54  -8.26  -9.01
199010  -6.78  -5.88  -4.95  -3.92  -7.47
199011   3.89   2.32   4.32   6.67   3.45
199012  -0.37  -1.12  -0.16   3.45  -1.02
199101   9.52   5.26  14.68  13.38   7.09
199102  12.37  10.19  13.83  21.19  15.11
199103   8.69   4.32  11.05  15.85   6.96
199104   2.29   1.64   5.80   4.15   3.00
199105   4.17   2.71   1.01   6.11   2.63
199106  -2.32  -3.74  -5.80  -4.26  -3.06
199107   2.27   4.03   3.55   7.80   2.80
199108   3.03   2.16   3.95   6.26   2.43
199109   0.54   0.05   1.87   7.48  -0.87
199110   1.06   2.04   3.45  10.60   1.18
199111  -3.02  -2.14  -3.88  -0.40  -2.39
199112   3.55   1.72   3.68  10.76   3.46
199201  13.34   9.48  19.44  24.78  18.61
199202   6.92   3.81   7.57  -0.98   6.88
199203  -0.12  -0.52  -1.95  -7.14  -0.35
199204  -4.43  -1.71  -5.08 -11.49  -1.21
199205  -1.36   1.27  -1.37  -1.33   2.16
199206  -4.49  -3.89  -6.76  -6.13  -2.29
199207   2.12   2.41   1.49   3.63   3.66
199208  -2.10  -2.47  -4.34  -3.86  -2.40
199209   1.42   1.78   1.84  -1.55   1.34
199210   3.08   0.62   3.75   3.84   1.20
199211   8.49   4.60  10.44  12.25   5.51
199212   3.23   2.56   4.85   0.91   5.02
199301   6.20   6.00   7.13   3.23   9.11
199302  -2.66   2.33  -2.18 -12.78   0.59
199303   3.25   3.27   1.56   0.12   3.65
199304  -2.63  -0.36  -3.38  -4.02  -0.83
199305   4.56   3.47   6.79   6.32   1.69
199306   0.20   1.39   3.19  -0.15   1.25
199307   0.44   1.03   1.29  -2.50   2.98
199308   2.63   4.48   6.72   1.88   3.48
199309   2.47   0.69   3.81   4.44   3.27
199310   4.18   2.20   5.84   6.78   3.33
199311  -0.91  -3.34  -2.08  -4.40  -2.89
199312   0.75   1.58   1.04  -0.82   1.32
199401   2.41   5.36   5.73   6.38   5.19
199402  -0.36   0.19   0.20  -2.94  -1.60
199403  -3.91  -4.14  -4.89  -7.01  -3.71
199404  -1.77   0.28  -2.19  -4.51  -0.80
199405  -2.06  -0.21  -1.00  -0.20   1.17
199406  -3.77  -1.64  -5.10  -5.34  -1.03
199407   0.80   2.51   2.50  -0.52   0.89
199408   4.25   2.52   5.81   6.92   2.34
199409   0.14   0.49   2.99   1.09  -0.25
199410  -0.16   0.32   4.02  -1.58  -1.86
199411  -4.52  -5.19  -2.88  -2.55  -5.42
199412  -3.78  -0.38   0.85  -4.29  -0.76
199501   1.52   1.19   3.80   7.37   3.99
199502   2.23   2.81   4.53   2.64   3.05
199503   0.30   1.43   3.74   3.15   1.37
199504   1.07   2.33   4.03   2.16   2.17
199505  -0.35   2.26   2.43   3.84   2.01
199506   3.47   2.70  10.62   9.82   4.19
199507   4.65   4.14   9.62   9.83   4.89
199508   1.61   1.35   4.34   8.09   4.35
199509   1.73   1.33   4.12   5.73   2.57
199510  -6.35  -4.82  -5.64  -6.49  -2.00
199511   0.48   1.27   2.40   1.13   1.79
199512  -1.93   1.02  -1.01   7.20   1.15
199601   1.52   2.74   0.27   9.49   3.22
199602   3.51   2.26   6.95   5.28   2.21
199603   4.91   2.61   0.87   3.29   2.38
199604   5.35   5.93  12.10   7.46   2.63
199605   8.37   4.97  10.85   7.44   4.54
199606  -3.03  -1.79  -7.64  -6.50  -0.94
199607  -8.58  -6.78 -13.67 -14.56  -5.43
199608   4.35   3.68   4.86   5.36   4.38
199609   1.45   2.88   4.24   3.93   2.79
199610  -3.19   0.63  -5.60  -7.24  -0.56
199611   1.70   4.05   2.03   0.85   2.35
199612  -2.14   0.69  -2.64   0.99  -0.07
199701   4.70   6.41   8.61   9.42   5.57
199702  -0.38  -2.88  -6.27  -1.38   1.59
199703  -4.17  -2.70  -9.18  -9.83  -3.45
199704  -2.81  -1.17  -3.41  -6.71  -0.56
199705   7.00   8.92  14.40  10.25   6.17
199706   4.12   4.11   3.16   2.71   5.39
199707   3.20   5.75   6.84   1.19   5.96
199708   2.31   3.74   6.95   2.79   1.51
199709   7.78   7.33   9.29  11.40   8.55
199710  -2.29  -2.11  -4.95  -2.21  -0.10
199711  -1.30  -2.21  -4.41  -4.91  -0.25
199712  -5.05  -2.87  -7.22  -6.85   2.05
199801   0.96  -0.55   3.46   2.27   0.94
199802   7.04   5.19   8.04   4.80   5.60
199803   5.27   3.78   4.91   3.72   5.50
199804   3.30   1.26   4.23  -0.49   3.05
199805  -2.73  -4.59  -7.88  -4.12  -3.64
199806  -2.01  -4.33  -2.32  -6.36  -1.70
199807  -5.37  -8.02  -6.67  -5.44  -4.11
199808 -19.73 -17.24 -23.82 -24.65 -18.77
199809   0.35   3.29   5.76   7.55   3.55
199810   3.86   3.66   6.51   4.99   1.03
199811  11.31   1.59  16.55   7.18   4.42
199812   4.39  -2.09   5.58   2.03   1.52
199901   5.13   2.41  15.68   8.89   4.49
199902  -4.16  -5.99  -7.03  -7.26  -2.61
199903  -3.29   0.52   0.27  -1.90  -2.10
199904   7.98  12.29  10.30   3.20   7.21
199905   3.43   2.75   6.51   5.87   1.37
199906   2.73   3.37   7.30   3.65   2.11
199907  -1.11   1.26   1.87   3.93  -0.07
199908  -6.95  -2.64  -1.03  -1.64  -4.39
199909  -3.26  -3.14   1.79  -1.37  -3.04
199910  -2.55  -3.26   4.94  -2.71  -0.16
199911   4.31   1.35  27.36  13.18   2.75
199912   1.67   2.88  24.75  15.78   1.41
200001   1.42   3.72  11.42  24.00  -0.83
200002   3.03   3.65  33.12  42.94   1.04
200003   4.17   6.07  -3.41  -9.03   1.63
200004  -5.34  -1.91 -20.00 -13.71  -4.05
200005  -5.00  -0.51 -14.26  -7.34  -2.48
200006   2.09   2.45  16.55  19.08   2.34
200007  -1.62  -0.96  -8.43  -2.44   1.72
200008   2.90   6.24   8.87  12.76   4.02
200009  -4.25  -2.26 -11.43  -0.10  -1.12
200010  -5.31  -3.57 -12.99  -8.15  -3.80
200011  -9.55  -6.48 -26.72 -13.72  -5.83
200012  -2.75   6.16  -9.11  -3.76   2.60
200101  24.16  10.76  47.33  22.03  15.46
200102  -2.22  -1.64 -21.52  -9.20  -2.13
200103  -4.01  -3.24 -16.40  -9.37  -2.76
200104   5.50   5.88  12.98  12.54   4.08
200105   7.98   5.00   3.86  13.54   6.94
200106   2.26  -2.97  -0.13   7.26   2.81
200107  -0.48  -2.79  -9.87  -2.73   1.07
200108  -0.55  -3.36 -10.22  -2.82  -1.36
200109 -12.97 -12.69 -19.12 -11.83  -9.44
200110   4.27   4.51  19.12  11.87   1.61
200111   7.72   3.31  15.25   7.10   5.51
200112   5.92   4.92   8.61   6.36   5.42
200201   4.59   0.32   1.92  -3.25   2.78
200202  -0.76   0.41 -11.99  -7.93  -0.22
200203   8.22  10.10   9.81   6.43   6.09
200204   5.04   1.32  -6.55  -6.27   3.49
200205   1.08  -3.34  -6.99  -4.04   0.16
200206  -4.80  -5.27 -13.93 -10.08  -2.94
200207 -12.91 -12.49 -15.12 -11.07  -9.31
200208  -1.05   0.34   0.63  -0.72   0.87
200209  -7.92  -8.48 -14.00  -8.70  -5.55
200210   1.49   2.06  12.35   4.61   1.59
200211   9.27   7.76  26.87  11.32   6.67
200212  -4.55  -2.94 -11.02  -7.04  -1.42
200301  -2.50  -1.01   1.61   1.70   0.58
200302  -4.08  -2.52  -3.34  -2.65  -1.65
200303  -0.11  -0.50   0.98   4.79   1.71
200304   9.41   6.98  12.84  15.40   8.19
200305   8.61  11.94  22.88  23.63   8.51
200306   5.75   2.75   5.89   8.75   4.06
200307   6.93   3.43  11.80   6.68   6.03
200308   5.69   5.83   7.15   4.60   2.85
200309   0.55   0.07   3.48   7.24   1.60
200310   8.77   7.65  11.93   5.03   7.25
200311   3.11   3.50   4.91   2.68   3.78
200312   2.49   8.34   0.75   4.10   3.00
200401   5.03   4.86  11.96  11.89   4.04
200402   3.34   2.00  -2.56   0.43   2.08
200403   0.81   0.91  -2.03   0.38   0.98
200404  -1.31  -0.84  -7.02  -1.19  -3.37
200405  -0.74   0.32   1.73  -3.98   0.19
200406   3.19   6.10   0.98  -0.12   2.36
200407  -5.42  -3.31 -12.95 -10.02  -3.05
200408  -2.90  -1.49  -3.02   0.07  -0.03
200409   2.91   5.49   4.23   4.20   3.47
200410   1.79   0.82   3.47  -1.18   2.29
200411   8.58  10.51   9.90   8.16   6.78
200412   5.57   3.75   8.66   7.66   4.48
200501  -2.10  -1.51  -7.54  -4.04  -2.24
200502   0.91   5.41  -0.21  -2.08   0.74
200503  -1.14  -0.96  -4.54  -7.34  -2.35
200504  -5.61  -6.68  -8.14  -3.42  -4.49
200505   5.57   4.29   6.35   4.91   3.76
200506   4.08   4.77   2.02   3.27   2.83
200507   6.01   8.16   6.83   8.74   4.72
200508  -3.33   0.72  -1.08  -0.98  -1.23
200509  -2.17   2.81   1.04   0.32   0.44
200510  -3.28  -5.85  -3.44  -4.64  -1.17
200511   3.69   3.14   4.76   2.24   3.32
200512   0.08   1.99   1.10   0.07   0.44
200601   6.39  11.57   8.58  11.36   4.65
200602   1.13  -2.01   0.88   2.17   0.43
200603   4.06   4.98   5.30   2.67   3.30
200604   1.13   3.81   0.18  -3.80   0.58
200605  -3.99  -5.02  -7.69  -7.52  -2.30
200606  -0.69  -0.01  -2.87  -2.08   0.20
200607  -3.85  -2.24  -5.15  -4.74  -2.41
200608   1.07   0.43   4.20   3.67   1.14
200609   3.39  -2.07   1.31  -0.48   1.44
200610   5.47   6.08   4.37   6.50   3.75
200611   1.20   4.36   2.40   2.64   2.35
200612   1.85  -0.53   1.40   1.45   1.70
200701   3.22   1.52   2.75   4.56   1.14
200702   0.33   1.41   0.39   0.10  -0.97
200703   1.05   2.05   0.43  -0.02  -1.08
200704   1.85   4.42   2.34   5.00   0.45
200705   2.06   4.01   2.66  -0.43   2.30
200706  -0.77   0.53   1.14  -3.80  -1.77
200707  -5.96  -3.91  -3.32  -5.03  -6.73
200708  -2.38  -1.84  -1.81   0.03  -0.31
200709  -0.53   3.05   2.71   3.04   0.30
200710  -0.39   2.72   2.73   2.59  -1.28
200711  -9.17  -7.75 -10.00  -8.23  -7.40
200712  -2.94   1.64  -0.37  -2.70  -3.10
200801  -4.58  -7.02  -9.98  -5.25  -1.15
200802  -4.04   0.88  -3.51  -1.74  -4.52
200803  -1.70  -1.91  -2.96  -5.63  -2.36
200804   2.07   6.00   2.89   2.15  -0.05
200805   2.16   8.55   5.20   3.39  -0.40
200806 -12.01  -3.88  -8.83  -6.99 -13.04
200807   0.82  -4.12  -1.17   6.46   2.48
200808   3.85   0.99   1.95  -0.06   3.10
200809  -9.06 -16.67 -14.60 -13.09  -6.09
200810 -24.46 -25.15 -23.07 -18.87 -17.59
200811 -17.80 -14.64 -14.26 -13.86 -12.25
200812   4.90  -0.71   3.44   6.92   1.73
200901  -5.93  -5.74  -0.08   6.18  -8.98
200902  -9.65 -16.83  -8.74 -11.84 -11.89
200903  15.65   8.64  12.34  13.17  12.29
200904  33.22  23.78  20.84  13.89  17.59
200905   8.16  11.25   8.69  18.48   6.48
200906   3.35   0.13   6.98  10.73   0.08
200907  12.61  10.10   8.36   9.11   5.90
200908   7.51   5.97   7.69   5.76   5.67
200909   6.28  10.32  10.76   8.41   2.34
200910  -3.68  -5.32  -6.24 -10.57  -7.17
200911   1.83   3.46   2.91   2.99  -0.60
200912   6.42   8.03   8.69   7.98   3.46
201001  -0.84  -2.63  -3.15   0.07   2.00
201002   5.68   4.15   4.95   2.05   2.34
201003   9.81   6.88   8.38   8.12   7.00
201004   7.23   8.08   5.86   6.96   9.16
201005  -7.43  -9.45  -7.08  -9.08  -8.36
201006  -9.27  -6.87  -6.25  -7.69  -8.88
201007   6.28   7.88   6.62   2.87   4.29
201008  -7.93  -6.65  -6.17  -5.59  -7.60
201009  12.29  10.86  13.61  11.29   7.90
201010   3.77   6.10   5.93   2.65   2.57
201011   3.62   4.56   1.51  -0.03   1.04
201012   5.55   8.80   7.93  10.67   8.82
201101  -0.62   3.12   3.21   1.32   1.72
201102   4.05   5.37   5.45   3.45   2.72
201103   1.11   3.14   0.75   2.71  -0.68
201104   2.26   0.39   1.41   5.12   0.29
201105  -1.20  -3.62  -1.87  -0.13  -2.80
201106  -1.63  -2.77  -2.92  -4.15  -2.28
201107  -1.93  -1.04  -4.82  -3.26  -1.93
201108  -8.98 -10.07 -10.13 -11.38  -8.39
201109  -9.40 -14.49 -11.13  -9.40  -9.99
201110  12.16  16.34  11.82   9.83  10.59
201111  -2.66  -0.13  -3.60  -2.90  -1.18
201112   0.52  -1.23  -0.93  -0.86   0.97
201201   7.38   8.36  10.01  11.73   8.72
201202   5.13   3.48   3.90   4.01   3.51
201203   3.61  -0.46   2.46   4.39   4.70
201204  -0.62  -1.47  -3.01  -1.57  -0.71
201205  -5.59 -10.96  -8.43  -5.67  -5.43
201206   1.89   2.97   3.67   7.33   3.57
201207  -0.99  -0.94  -2.04   0.90  -1.46
201208   2.96   1.89   3.26   2.22   2.35
201209   3.03   3.43   2.74   6.23   3.85
201210  -1.20  -1.46  -4.80  -5.27   0.21
201211   1.80   0.10  -0.43   0.40  -0.64
201212   1.28   2.59   2.48  -0.97   3.04
201301   6.64   7.03   6.75   9.06   7.49
201302   0.90   0.21   0.90  -0.30   2.00
201303   5.36   3.10   4.13   5.14   4.24
201304   1.45  -1.19   0.08   1.06  -0.87
201305   5.33   3.86   5.51   4.41   4.38
201306   0.28  -1.89   0.95  -1.42   0.13
201307   6.02   6.82   7.99  10.70   6.81
201308  -3.14  -1.70  -1.55  -1.79  -2.57
201309   5.39   5.67   6.23   9.12   4.14
201310   3.06   4.54   2.32  -1.87   2.76
201311   3.21   1.96   4.36   8.31   4.00
201312   1.64   3.08   3.88   3.92   1.84
201401  -4.27  -1.62   1.38   9.17  -1.61
201402   4.75   5.16   4.38   5.94   3.48
201403   1.16   1.47  -1.40  -3.94   0.80
201404  -3.18  -0.49  -6.38  -7.81  -2.79
201405  -0.01  -0.71   0.17   0.85   0.01
201406   2.16   4.85   5.23   7.22   3.43
201407  -4.55  -5.87  -5.05  -6.97  -3.48
201408   5.69   4.05   3.38   4.66   3.15
201409  -4.21  -8.17  -4.49  -4.96  -3.53
201410   3.62  -0.84   1.85   5.04   3.93
201411   2.01  -5.62   1.43   0.49   0.22
201412   1.36  -2.02   1.80   5.24   2.69
201501  -2.80  -5.69  -3.36   2.71  -5.02
201502   4.73   7.39   7.29   9.22   4.82
201503   1.10  -2.49  -1.27   1.08   0.98
201504  -1.64   4.33   1.26  -4.18  -0.19
201505   0.09  -2.81   2.06   5.36   0.33
201506  -0.29  -3.94  -1.31   2.53   1.15
201507  -1.88  -8.64  -3.76  -0.42  -1.33
201508  -4.65  -2.50  -5.69  -7.26  -4.18
201509  -5.44  -9.68  -3.23 -11.52  -2.77
201510   4.32   7.49   5.89   2.87   4.79
201511  -0.52  -1.40   2.25   7.62   2.07
201512  -3.67  -7.45  -3.69  -5.83  -4.23
201601  -6.69  -8.16  -8.58 -18.50  -7.72
201602   3.33  -0.29   0.85  -3.06   0.11
201603   6.81  13.09   6.50   7.55   7.14
201604   0.65   8.30   1.29   5.13   3.40
201605  -2.39  -2.05   3.22   1.29   0.86
201606   0.83   1.31   1.53  -4.45  -1.35
201607   6.28   4.38   6.74   6.14   5.07
201608   1.45   2.51   2.45   0.86   2.64
201609  -0.79   1.70   1.80   7.89   0.75
201610  -4.22  -4.65  -5.22 -13.66  -2.20
201611   7.91  11.64   4.95   5.25  12.80
201612   1.74   1.46   0.68  -2.64   5.27
201701  -2.46   2.04   3.48   4.83   0.75
201702  -0.25  -0.68   1.99   6.17   1.41
201703   0.62  -0.53   1.55   2.13  -0.71
201704   1.58  -0.91   2.29  -3.04   0.38
201705  -2.53  -2.72   1.42  -5.00  -2.83
201706   0.90   0.61   1.10  10.27   4.48
201707  -1.90   0.76   1.45  -2.72   0.22
201708  -3.65  -3.91  -0.87   1.34  -2.05
201709   6.31   8.67   5.63   8.32   6.73
201710  -2.02   0.60   1.73  -2.35   0.64
201711   6.32   3.17   1.87   2.48   3.03
201712   2.78   2.18   1.15   0.97  -0.33
201801   1.60   0.29   3.93   6.89   2.59
201802  -4.81  -6.74  -1.67  -3.57  -4.16
201803   0.30   1.52   0.10   0.21   1.05
201804   0.84   2.20  -0.03  -0.21   0.91
201805   3.73   4.95   5.49   7.49   3.28
201806   4.03   1.66   1.21  -2.53   0.36
201807   0.08   1.57  -0.15  -1.56   0.94
201808   4.18  -1.00   7.28   5.83   1.67
201809  -2.16  -0.43  -2.02  -1.20  -2.58
201810  -8.33 -11.76 -10.31 -14.41  -8.13
201811  -1.52  -2.36   0.43  -0.39   0.37
201812 -13.10 -14.17 -10.34 -18.40 -11.37
201901  12.13  14.30  15.40  17.82  13.15
201902   4.19   3.95   6.31   6.55   4.37
201903  -3.58  -1.99  -0.89   2.99  -3.39
201904   2.48   2.44   4.58  -2.70   4.23
201905 -10.70 -11.36  -8.00  -8.43  -6.23
201906   6.20   6.73   5.00   4.40   5.41
201907  -0.10  -2.91   0.80  -4.95   0.62
201908  -4.08  -8.78  -5.45  -5.03  -4.70
201909   5.38   5.52   0.15  -3.02   3.08
201910  -0.13  -2.48   1.27  -0.26   1.14
201911   3.27  -0.30   4.48   8.15   2.86
201912   2.22   7.13   3.07   9.61   3.08
202001  -4.29  -6.67   1.13   4.25  -2.91
202002  -9.54 -11.43  -7.26  -0.82  -8.98
202003 -24.23 -27.59 -18.88 -17.29 -25.31
202004  21.06  26.47  20.20  21.61  12.23
202005   8.59   3.66   9.73  13.63   4.60
202006   8.99   7.29   8.54   4.38   6.07


  Average Value Weighted Returns -- Annual
        Cnsmr  Manuf  HiTec  Hlth   Other
  1927  41.95  19.50  31.68  38.35  21.72
  1928  32.99  40.85  38.82  40.76  13.85
  1929 -37.91 -10.49   5.57 -28.72 -10.37
  1930 -26.00 -33.73 -27.66 -19.64 -35.83
  1931 -35.44 -50.05 -40.53 -21.01 -62.27
  1932 -21.69  -7.54 -18.84 -31.21 -14.83
  1933  68.35  50.73  19.46   6.79  57.94
  1934   8.60  -5.85   0.32  14.62  -5.75
  1935  28.63  43.20  57.97  12.28  30.89
  1936  14.60  35.09  24.37   9.74  31.50
  1937 -42.00 -37.96 -26.66 -29.48 -45.03
  1938  33.17  23.70  10.48  31.30  16.60
  1939   2.80  -4.76   1.65  11.09  -9.16
  1940 -13.00 -13.23  -8.10 -23.20 -11.33
  1941 -22.05 -12.69 -20.06 -11.30 -14.45
  1942  15.24   4.97   6.52  10.70  16.10
  1943  26.90  18.34  24.15  15.39  23.64
  1944  20.61  12.30   9.56   6.15  26.19
