
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197702  -0.92  -0.51  -0.70  -0.73  -1.50  -0.31  -0.97  -0.46  -1.79   2.15
197703  -1.17   0.55  -2.21  -0.84  -1.27  -0.85  -2.14   0.36  -2.12  -1.95
197704   4.27   4.92   3.88   4.21   3.99   3.28   3.99   4.13   3.91   7.72
197705  -2.00  -2.53  -1.74  -2.82  -2.06  -1.61  -1.93  -2.03  -2.66   0.94
197706   0.23  -1.06   0.49   1.14  -0.69  -0.19   0.77  -0.30   0.47  -1.07
197707  -1.64  -1.50  -2.46  -1.88  -2.21  -1.53  -2.24  -1.07  -2.65   3.29
197708   1.74   1.12   1.16   2.70   1.15   3.19   1.49   2.07   1.60   2.63
197709   1.38   0.26   1.14   1.51  -0.20  -0.42   1.55   1.02   0.95   3.47
197710   0.08  -0.54   0.50  -0.07   0.68  -0.16   0.46  -0.63   1.07   1.21
197711  -1.14  -1.55  -0.46  -0.42  -1.95  -1.17  -1.23  -1.19  -1.21  -1.61
197712  -1.91  -1.56  -2.91  -0.03  -3.51  -0.23  -2.63  -0.62  -2.14  -5.13
197801  -0.24  -0.01  -1.04   0.27  -1.07   0.41  -1.23   0.74  -0.37   2.39
197802  -0.75   0.27  -1.22  -0.38  -0.49  -0.44  -0.78   0.31  -1.29  -1.78
197803   2.72   3.17   2.11   3.62   2.20   3.24   1.11   3.52   1.84   4.32
197804  -0.71  -0.47  -0.58   0.07  -0.82  -0.52  -1.06  -0.59  -0.23   5.68
197805   2.46   3.13   3.12   2.17   4.63   5.33   2.44   1.67   3.03   8.84
197806  -0.37  -2.17   0.77  -1.50   0.17  -2.34   0.81  -0.71  -0.87  -7.09
197807   2.98   4.01   3.56   4.99   4.02   3.71   2.76   2.20   3.94   3.54
197808   0.44   1.59   0.74   0.56   1.72   0.16   0.12   0.03   0.96   4.01
197809   3.07   2.42   3.29   4.02   2.04   2.55   2.59   3.36   2.34   4.07
197810  -4.66  -4.16  -4.35  -4.52  -5.58  -5.55  -4.04  -4.12  -4.92  -8.32
197811   0.25   0.41  -0.14  -0.75   0.16   0.35   0.26   0.18   0.51  -1.81
197812   0.35   0.57  -0.21  -0.18   0.99   0.23   0.27   0.59   0.38  -2.16
197901   2.75   1.42   3.47   1.29   3.29   1.57   4.23   2.20   4.28  -3.90
197902  -2.39  -1.27  -2.99  -2.47  -2.60  -1.58  -3.25  -1.49  -2.25  -0.74
197903   2.13   1.89   1.46   1.56   1.41   1.74   1.41   2.51   1.44   0.56
197904   0.89   1.45   0.09   0.67   0.80   0.40   0.93  -0.18   0.93  -4.80
197905  -3.83  -4.24  -3.02  -2.99  -4.18  -4.95  -4.08  -3.12  -5.61  -5.85
197906   0.56   2.02  -0.74   2.39  -0.19   0.64  -0.71   0.66   0.29   5.66
197907   0.71   0.19   0.63   1.46  -1.36   0.53   0.24   0.36  -1.34   0.55
197908   2.85   3.72   1.93   3.02   3.26   3.37   1.90   3.93   2.53   1.08
197909   2.27   2.38   2.41   2.32   2.77   1.67   2.16   2.45   2.22   0.91
197910  -4.95  -4.57  -5.32  -3.61  -6.11  -5.59  -5.81  -4.71  -5.62 -11.05
197911  -0.16  -1.72  -0.01  -0.01  -1.64  -2.54  -0.27  -0.29  -1.70   0.59
197912  -1.25  -1.85  -0.28  -0.76  -1.56  -1.41  -0.79  -1.11  -1.11  -4.00
198001   3.24   1.78   5.42   1.38   3.22   1.93   4.06  -0.01   4.10   4.81
198002   0.33  -1.03   0.35   1.06  -0.41  -1.12  -0.44  -1.43   0.06   1.62
198003  -7.94  -7.55  -6.82  -6.87  -9.34  -7.68  -8.12  -6.04  -8.08 -11.18
198004   3.39   3.06   3.64   3.35   3.51   2.73   4.09   4.36   4.58   0.45
198005   2.31   0.92   2.42   2.92   2.96   1.54   2.34   0.52   2.41   2.94
198006   2.04  -0.43   3.16   0.83   1.60  -0.74   3.33  -0.76   1.90   0.99
198007   0.75   0.99   2.23  -0.71   1.39   0.47   1.72   0.35   1.94   3.78
198008  -0.38  -0.87   1.20   0.77  -0.61  -1.09  -0.70  -0.91  -0.87  -1.23
198009   1.05  -1.00   1.07   0.54   0.85  -1.60   1.31  -1.20   0.90   4.43
198010   4.61   1.72   5.01   4.75   6.62  -0.07   4.30   1.40   4.96   1.08
198011  -0.65  -2.10  -1.61   0.65  -1.10  -1.58  -1.40  -1.95  -1.71  -7.02
198012  -3.15  -3.28  -1.88  -3.49  -2.52  -3.82  -2.52  -2.54  -3.48   0.07
198101  -1.03  -0.74  -1.38  -2.76   0.47  -2.37  -1.51   0.19  -1.22   0.24
198102   2.48   4.57   2.77   2.20   5.07   6.03   3.01   3.70   2.65   7.57
198103   0.77   4.22  -0.33   3.18   1.14   5.09  -1.30   1.16  -0.95   9.29
198104   1.13   2.04   1.59   0.61   3.21   1.15   2.01   2.57   0.98   2.14
198105  -4.62  -4.38  -3.25  -6.34  -2.31  -3.56  -4.62  -6.05  -4.41  -1.30
198106  -0.06   2.18   0.09   0.43  -0.55  -0.60  -0.69   0.10  -0.70  -3.78
198107   0.43   0.09   2.12   1.47  -2.08  -1.53   0.89  -2.00   2.42   0.02
198108   0.03  -1.06   0.64  -1.26  -0.48   2.35   0.07  -0.87  -1.04   4.03
198109  -8.13  -7.55  -7.95  -8.36  -7.22  -8.29  -7.74  -6.22  -9.28  -7.67
198110  -0.46  -1.66  -0.59  -0.71  -1.09  -2.60  -2.24   0.31  -1.58  -4.98
198111   3.80   3.88   3.26   3.47   2.50   2.08   3.02   3.59   3.80   1.21
198112  -1.51  -0.15  -1.19  -0.98  -1.63   0.15  -1.07  -0.32  -1.53  -1.87
198201   1.20   1.85   1.08   1.65   0.63   3.96   0.90   1.87   3.17   3.00
198202   0.69   3.36   0.39   1.01   0.68   3.58  -0.41   0.83   2.43  10.23
198203   0.62   1.08   0.46  -1.36   1.31   0.22   0.15  -0.15  -1.57   1.35
198204   0.25   0.97  -0.19   0.23  -0.25  -1.28  -0.57   0.34  -0.35  -6.68
198205  -2.05  -3.47  -2.10  -4.38  -1.98  -4.26  -1.22  -5.27  -1.02   0.73
198206  -5.44  -5.65  -5.08  -5.97  -5.44  -7.45  -4.98  -6.19  -4.97  -6.65
198207  -0.53  -1.96  -0.62  -1.13  -0.09  -1.10  -0.84  -3.46   0.87  -0.98
198208   1.67   0.60   1.85   0.28   2.11  -1.11   1.69  -1.16   2.35   0.42
198209   1.01   0.60   2.60   1.04   1.22   0.97   1.30   0.13   1.37  -2.46
198210   1.99   2.71   2.90   2.99   1.93   4.49   2.07   3.26   3.13  -1.97
198211   0.87   0.39   1.42   0.00   1.32   0.01   1.57   0.15   3.66   3.89
198212   4.10   3.55   2.42   2.98   3.42   3.84   3.30   3.65   3.33   0.78
198301   3.94   5.12   4.45   5.11   7.10   5.46   2.01   5.19   5.76   4.69
198302   4.79   7.15   2.99   5.16   4.06   6.05   4.02   4.97   4.40   6.70
198303   9.49   9.48   5.79  11.75   6.25   8.54   7.54   9.30   8.98   9.06
198304   4.00   2.47   2.62   3.42   1.40   1.15   3.46   1.76   2.55  -0.22
198305  -2.43  -3.12  -2.01  -2.70  -1.22  -2.30  -0.96  -2.89  -1.01  -1.71
198306   4.16   3.43   3.28   4.10   3.38   2.65   4.48   2.27   4.52   5.12
198307   3.31   4.33   2.18   4.13   1.86   4.39   1.95   2.66   4.93   6.16
198308  -1.54  -0.76  -2.12  -1.32  -2.75  -0.64  -1.61  -0.47  -2.71  -3.84
198309   0.79   2.00   1.90   2.13   1.24   1.68  -0.10   1.43   2.71   5.41
198310   1.92   3.38   1.74   2.14   2.08   2.68   0.44   0.59   3.67   3.85
198311   4.00   3.56   2.83   6.16   2.06   3.56   2.84   3.39   4.96   7.07
198312   2.88   2.62   3.34   3.26   2.91   3.43   3.31   3.14   3.28   2.02
198401   5.96   9.84   4.78   7.49   5.93  10.36   4.05   8.82   3.36  11.34
198402  -4.76  -5.12  -5.70  -3.37  -5.08  -4.39  -5.22  -4.32  -5.39  -9.18
198403   0.94   0.65   0.74   0.53   1.92   0.35   0.84   0.86  -0.10   4.95
198404   3.06   1.44   2.68   4.19   1.59   2.21   2.00   3.75   1.75   0.51
198405  -4.24  -3.70  -4.41  -3.31  -4.53  -3.71  -5.05  -3.51  -4.80  -7.25
198406   0.82  -1.24   2.66  -0.24   3.06  -1.71   2.19  -1.03   2.46   4.01
198407  -4.07  -5.13  -3.26  -5.50  -3.87  -4.06  -3.33  -4.21  -3.60  -4.99
198408   8.49   6.92   6.78   9.46   8.58   6.46   8.15   8.09   7.52   9.50
198409   3.02   1.70   2.97   4.12   1.55   0.90   3.05   2.79   2.79   5.74
198410   0.03   2.02   0.63  -1.23   1.48   1.42   1.50  -0.71   1.64   4.33
198411   0.15   0.00  -0.49   0.23  -0.53   0.56  -0.03   0.57  -1.01  -0.76
198412   2.00   2.31   1.68   2.24   0.26   2.62   1.53   1.93   1.46   3.99
198501   5.49   4.13   5.78   4.92   5.65   2.75   6.63   4.65   7.61   3.75
198502   3.13   2.16   2.69   4.64   1.48   2.42   2.04   3.38   2.35   3.26
198503   0.21   1.66   0.19  -0.53   0.04   1.47   0.63  -0.29   0.66   4.91
198504   2.13   1.24   1.46   3.37   0.55   2.01   1.47   3.04   1.32  -0.07
198505   5.11   4.82   6.28   3.99   4.56   4.68   4.91   3.72   7.69  10.25
198506   1.81   3.05   1.85  -0.32   2.72   2.24   2.40   0.45   2.10   9.21
198507  -1.99  -0.42  -1.23  -2.37  -2.14   0.01  -2.74  -1.88  -1.41  -6.20
198508   6.02   7.12   7.16   6.60   4.96   6.05   3.65   5.33   5.48  11.91
198509   0.49   1.45  -0.80   0.05   0.83   0.77   1.53   0.81   1.27  -2.11
198510   8.06   6.97   8.60   7.77   6.67   7.48   8.56   7.37   9.55  11.17
198511   3.52   5.44   4.04   3.05   4.92   5.38   3.46   3.04   5.02   2.18
198512   6.44   7.04   5.52   5.27   4.63   8.71   5.67   5.42   6.93  11.96
198601   0.52  -0.49   1.86   0.16   0.92   0.41   0.14  -1.16   0.69  11.12
198602   3.72   7.10   1.00   5.69   2.30   6.96  -0.58   6.87   2.20   4.05
198603  11.78  11.54  10.39  12.14  11.57  11.97  10.10  10.29  11.67  11.72
198604   2.68   2.54   4.60   3.68   1.95   3.96   4.81   3.91   3.13   7.46
198605  -3.74  -5.71  -1.79  -4.84  -1.39  -6.38  -1.70  -4.35  -1.63  -3.18
198606  -3.21  -4.28  -2.31  -4.34  -4.23  -4.67  -2.15  -4.35  -3.30  -4.85
198607  -2.02  -3.97  -2.28  -3.85  -1.42  -3.83  -2.71  -4.09  -0.51   0.62
198608  11.18  11.97  10.83  11.27  11.52  11.16  10.44  11.69  10.04   9.74
198609  -5.50  -4.85  -6.43  -5.17  -6.49  -4.90  -6.40  -5.45  -6.66 -11.17
198610   2.31   2.20   1.75   2.26   1.70   2.82   2.07   2.10   2.68   6.76
198611   1.10  -0.37   2.27  -1.18   1.97  -1.32   3.05   0.16   1.03  -1.99
198612   0.01  -0.58  -0.43   0.58  -2.46  -0.17   0.13   0.08   0.46  -1.91
198701  -3.23  -3.21  -3.63  -3.20  -0.81  -2.95  -4.23  -2.73  -3.06  -1.65
198702  -0.88   0.31  -1.69  -1.07   0.66   0.24  -1.12  -0.17  -1.15   1.81
198703   3.87   2.69   3.60   4.72   2.86   2.47   3.17   4.05   2.94   0.26
198704   2.12   1.05   2.93   1.61   3.36   2.19   2.92   1.35   3.09   4.35
198705  -2.32  -1.56  -2.85  -0.74  -4.37  -1.77  -3.91  -2.00  -4.13  -0.90
198706   2.98   3.30   3.52   3.30   1.74   2.65   2.88   2.01   3.34   0.90
198707   5.38   4.41   5.03   5.09   5.98   4.50   5.04   5.02   6.26   5.38
198708  -0.03   2.39   0.33   0.23   2.01   1.47   0.30   0.20  -1.36   7.22
198709  -1.21  -1.09  -1.66  -0.46  -1.41  -1.10  -1.08  -1.31  -1.93  -1.53
198710 -21.98 -19.01 -25.08 -20.31 -24.32 -19.21 -25.03 -17.45 -25.03 -22.80
198711  -9.26 -10.41 -10.37  -8.92  -9.31  -8.47 -10.06  -7.39 -12.11 -15.22
198712  -2.48  -5.05  -0.30  -3.02  -0.11  -3.93  -1.32  -2.76  -0.53  -7.44
198801  -2.35  -2.31  -2.10  -2.59  -3.13  -3.04  -2.96  -2.03  -2.30  -4.39
198802  11.48  12.27  11.23  14.08   8.82  12.67  10.05  10.77  11.95  23.87
198803  -0.61   0.23  -0.78  -0.90   0.83   0.02   0.70  -1.01  -0.33   0.29
198804   1.99   2.91   1.48   1.83   2.10   3.17   0.75   3.22   1.79   1.28
198805   0.80   2.70   0.70   1.25   0.33   1.21   0.54   0.79   1.39   6.64
198806   6.43   8.23   6.17   7.15   4.76   8.37   5.09   4.88   7.50   1.30
198807   1.17   0.92   1.70   1.10   1.17  -0.46   1.50   1.43   1.28  -1.51
198808  -1.54  -1.24  -2.49  -1.54  -2.12  -1.43  -1.67  -1.42  -3.14  -3.82
198809   5.27   6.02   5.33   5.84   4.19   5.63   4.30   5.52   4.96   4.17
198810   3.22   3.73   3.85   4.30   2.62   3.77   2.70   3.63   4.05   2.29
198811  -1.56  -0.87  -4.85   0.57  -2.47  -0.53  -4.61   1.75  -3.60  -1.95
198812   4.16   5.24   2.47   5.58   2.67   5.47   2.77   4.73   3.22   4.06
198901   4.47   5.12   3.49   3.70   5.62   5.14   5.68   5.28   3.37   3.71
198902  -2.87  -1.33  -2.83  -2.64  -2.57  -1.93  -2.19  -3.81  -2.22  -0.86
198903   4.12   5.09   3.47   3.52   4.38   4.50   3.62   3.92   3.90   5.14
198904   4.14   4.26   4.29   4.06   5.99   4.51   5.56   4.21   5.06   7.72
198905   2.23   2.25   0.62   2.29   1.52   3.68   0.83   2.05   0.88   0.84
198906   3.38   3.24   3.24   3.58   4.10   4.71   4.04   2.46   4.44   4.90
198907   2.71   1.31   4.34   1.54   3.04   0.61   3.90   1.63   4.47   0.39
198908   4.70   5.39   5.27   4.37   4.53   5.44   4.64   4.08   4.44   5.68
198909  -0.24  -0.75   0.05  -1.66   1.80   0.15   0.81  -1.04   0.21   3.17
198910  -7.14  -6.17  -7.60  -7.34  -7.57  -5.94  -7.11  -5.77  -7.49 -10.33
198911   3.65   2.30   2.55   2.53   5.20   3.95   3.55   2.65   4.19   3.71
198912   4.79   5.25   4.54   5.48   3.85   4.63   2.77   4.96   5.02   3.75
199001  -2.01  -1.38  -3.28  -2.55  -2.36  -1.80  -2.40  -0.70  -1.93  -5.16
199002  -1.54  -1.26  -2.48  -1.30  -2.50  -0.33  -2.67  -1.12  -3.24  -4.68
199003   5.31   4.54   5.92   5.48   5.49   4.92   6.44   5.33   5.87  10.22
199004  -1.75  -2.09  -0.67  -1.75  -0.85  -1.83  -1.11  -1.45  -0.07   0.22
199005   4.13   2.41   5.04   3.40   5.83   2.70   5.21   3.66   5.10  -0.80
199006   0.25  -0.05   0.68   0.00   1.68  -0.26   2.19   0.38   1.50  -0.28
199007  -1.31  -3.64   0.16  -3.64  -0.24  -3.50   0.22  -1.06   0.57   2.14
199008 -13.98 -14.40 -14.39 -15.27 -13.88 -14.73 -14.18 -11.57 -14.71 -18.48
199009 -12.96 -12.92 -13.14 -14.10 -13.35 -13.89 -12.86 -12.24 -13.85 -18.65
199010   6.08   0.96   8.84   2.07   9.46   2.25   9.53   1.60   9.40   4.91
199011  -2.23  -0.45  -3.41  -2.02  -3.23  -0.79  -2.55  -1.67  -2.50  -2.82
199012  -1.61  -0.72  -2.49  -0.17  -2.56  -0.93  -3.02  -0.81  -2.66  -4.63
199101   0.09   2.13  -2.19   2.62  -2.28   2.25  -2.04   1.37  -2.12   4.50
199102  11.76  15.19   9.81  17.28   9.86  15.78   8.94  13.90   9.45  17.73
199103   3.28   3.74   3.48   4.47   3.58   3.63   3.60   3.11   3.53   1.63
199104   1.27   0.76   0.69   0.02   1.25   0.97   1.50   1.11   2.09   0.64
199105   3.15   3.72   1.27   3.28   1.85   3.49   1.93   3.26   1.37   0.95
199106  -3.70  -3.55  -3.73  -2.38  -4.30  -2.93  -3.96  -3.65  -4.11  -2.85
199107   0.13  -0.01  -0.05  -1.25  -0.49  -0.80  -0.02  -0.24   0.10  -3.66
199108   1.90   3.70   1.85   2.62   2.15   1.56   1.87   2.12   2.08   4.65
199109  -1.41  -1.18  -1.44  -2.76  -0.99  -1.43  -0.90  -1.23  -0.95  -1.81
199110  -0.91  -0.30  -1.45  -2.59  -0.74  -0.95  -0.86  -1.63  -1.17  -7.29
199111  -3.10  -3.41  -2.97  -4.83  -2.36  -3.24  -2.97  -3.87  -2.56  -5.47
199112   0.31   0.01  -0.12   0.07   0.40   0.28   0.72  -0.20   0.14  -2.68
199201   5.83   8.11   5.65   9.21   4.79   8.10   5.64   7.89   4.80   8.53
199202   3.92   3.76   4.00   4.03   4.84   4.16   4.56   4.29   4.69   6.27
199203  -1.12  -1.32  -0.74  -2.23  -0.33  -1.66  -0.71  -1.42   0.21  -3.72
199204   2.11   3.08   1.12   3.52   0.37   3.09   0.70   2.85   0.90   1.04
199205   2.29   2.72   1.38   3.80   1.27   2.88   0.89   2.85   1.71  -0.67
199206  -4.65  -5.15  -3.65  -5.53  -3.99  -5.74  -4.68  -4.83  -4.69  -5.95
199207  -6.39  -7.55  -5.50  -9.29  -5.36  -8.13  -5.52  -7.51  -5.18 -16.50
199208  -3.98  -5.13  -3.88  -5.73  -3.95  -4.89  -3.92  -4.17  -4.13  -6.58
199209  -1.60  -4.11   0.10  -4.59  -0.66  -3.76   0.00  -5.00  -1.62  -3.85
199210   0.66  -1.90   1.87  -1.46   1.53  -2.58   1.75  -1.02   1.13  -7.65
199211   2.19  -0.88   1.55   0.16   1.13   0.35   1.03   1.27   1.30   3.03
199212   2.51   2.47   1.90   2.97   2.61   2.75   2.11   2.30   1.66  -0.62
199301   1.00   5.13  -0.22   5.10  -0.38   4.31  -0.36   3.95   0.02   7.38
199302   5.16   5.82   4.57   6.77   4.57   5.93   4.33   6.53   4.10   1.13
199303   2.32   3.32   2.86   3.81   2.12   3.23   2.81   2.89   3.01  -0.68
199304  -1.71  -1.14  -1.42  -0.69  -1.42  -0.81  -2.06  -1.65  -1.83  -5.06
199305   1.67   1.47   1.24  -0.28   1.98   1.57   0.92   1.68   1.73   3.22
199306   4.28   4.83   2.23   4.11   3.75   5.93   2.52   5.00   2.41   8.21
199307   4.36   6.46   2.80   7.11   3.69   8.07   2.22   6.16   2.38   7.67
199308   6.20   5.95   5.93   7.22   5.23   7.03   5.85   4.57   6.69   9.41
199309  -2.30  -3.21  -1.59  -3.12  -1.33  -2.46  -2.56  -2.25  -1.68  -2.49
199310   6.52   5.40   6.79   6.77   5.92   6.32   6.34   7.23   7.43   6.21
199311  -1.16  -1.21  -0.57  -1.15  -0.81  -2.11  -0.92  -1.05  -0.46   1.55
199312   9.32  10.32   7.65  11.32   7.47  10.64   7.91   9.47   8.88   9.61
199401   5.18   8.41   5.91   5.39   6.91   7.14   6.14   5.35   6.41   7.18
199402  -4.05  -2.92  -4.80  -2.94  -2.68  -2.95  -3.61  -4.13  -2.77  -2.08
199403  -0.84   1.03  -1.54  -0.60  -0.16   1.13  -1.14  -0.38  -0.39   2.74
199404   3.63   6.18   1.59   3.56   4.13   5.41   2.60   5.44   3.67   6.06
199405  -4.58  -3.54  -3.53  -4.91  -4.67  -5.08  -3.04  -4.18  -4.31  -3.67
199406  -4.75  -4.04  -5.15  -4.91  -5.08  -4.40  -4.72  -4.34  -4.54  -1.12
199407   4.26   3.93   4.18   4.91   3.84   5.91   3.71   4.87   3.89   1.75
199408   2.14   2.59   4.16   1.02   2.85   2.11   2.98   1.12   2.65   4.70
199409  -6.41  -7.39  -4.23  -7.16  -6.24  -7.59  -3.77  -6.92  -4.68  -6.53
199410   0.18   0.33   0.38  -0.25   0.69   0.06  -0.55  -0.15  -0.32  -1.39
199411   0.00  -0.39  -0.20  -1.03  -0.20  -1.09   1.19  -0.14   0.47   0.04
199412  -0.11  -0.77   0.09   0.17  -0.10  -0.87   0.40  -0.35   0.51   0.95
199501  -1.70  -1.96  -2.15  -1.08  -1.46  -0.69  -2.63  -1.24  -1.70  -2.70
199502   0.84   0.19   2.54   1.52   1.14   0.14   2.03  -0.15   2.88   1.15
199503  -2.84  -6.14  -0.97  -2.76  -3.76  -4.36  -1.63  -2.62  -2.87  -9.26
199504   4.62   4.42   5.43   4.01   6.39   4.95   5.57   4.14   6.62   5.66
199505   2.78   2.88   3.26   2.81   3.51   3.30   3.44   3.03   4.56   1.87
199506  -0.71  -1.28   0.46   0.68  -0.86  -0.82   0.33  -1.93   0.01  -1.22
199507   4.56   5.67   4.50   5.25   6.24   6.37   4.32   3.38   6.51   4.30
199508   0.71  -1.43   1.56   0.57   0.57  -1.14   1.32   0.85   0.31   0.46
199509  -1.31  -3.00   0.24  -3.38  -0.59  -2.35  -0.19  -2.85  -0.12  -3.10
199510  -1.15  -2.30  -1.47  -3.44  -1.64  -3.75  -1.40  -0.97  -3.42  -5.90
199511   1.99   1.44   1.36   1.07   1.64   1.79   1.96   1.86   1.53  -2.50
199512   2.75   1.78   3.05   0.80   2.68   2.66   2.56   4.48   1.61  -0.12
199601   6.49   8.60   6.60   9.42   6.37   9.71   5.76   7.69   7.09   7.90
199602   1.35   1.84   2.09   1.90   1.22   1.00   2.44   0.43   2.54   2.58
199603   2.93   0.33   3.41   0.49   3.84  -1.77   4.69   1.46   3.55   0.86
199604   3.79   4.00   3.38   2.82   3.04   5.95   2.03   4.98   2.48   3.88
199605   1.14   1.19   1.34   1.60   0.47   0.80   0.93   1.44   1.02   1.03
199606   1.75  -0.13   2.81   0.42   2.01  -0.63   3.40   1.14   2.25   0.25
199607  -6.70  -9.13  -5.88  -7.96  -6.31  -8.52  -5.59  -8.05  -5.83  -6.68
199608   1.83   3.36   1.94   1.89   2.37   2.95   2.08   2.98   2.52   2.19
199609   5.28   4.13   5.02   5.92   3.08   5.75   4.59   5.76   3.42   3.48
199610   0.17  -0.03  -0.50   0.07  -0.49   0.38  -1.10   1.37  -0.66  -1.09
199611   6.51   7.90   6.43   7.35   6.24   9.05   5.14   6.93   6.03   5.27
199612   2.48   3.32   2.26   0.90   2.69   2.49   2.52   2.72   2.82   2.27
199701   7.41  10.42   5.84   8.03   5.84   9.88   6.40   7.17   7.06  14.28
199702   3.16   3.69   3.16   4.40   3.86   4.24   3.76   4.54   3.94   1.42
199703   2.29   2.69   1.80   2.01   1.28   3.11   2.13   1.92   3.10   3.86
199704   2.91   0.30   3.45   2.20   3.56   3.43   3.71   0.83   4.48   2.01
199705   0.90   1.58   0.68  -0.86   0.00   1.92   0.01   0.66   0.24   7.20
199706   9.34   7.43  10.48   6.20  11.20  10.50  10.27   5.47  11.04   9.17
199707   7.48   6.68   7.36   6.88   7.13   8.31   6.37   7.37   6.51  11.25
199708  -8.85  -5.62  -9.03  -6.66  -9.99  -5.88  -9.15  -6.36  -8.88  -1.25
199709   6.76   5.91   5.18   3.95   5.31   6.64   5.58   6.30   6.06   5.99
199710  -8.14  -8.50  -8.48  -9.30  -7.41  -9.74  -6.85  -8.11  -8.41 -11.91
199711   3.61   3.52   4.61   2.58   4.82   2.21   5.29   2.81   4.81   1.80
199712   4.31   3.13   4.04   2.21   4.80   2.33   4.99   3.83   4.99   0.13
199801   5.06   3.64   6.11   4.59   5.57   4.11   6.73   4.48   6.43   9.94
199802   6.39   7.79   6.34   6.61   7.63   7.12   6.81   6.99   7.81   8.58
199803  10.26  16.12   8.29  14.85   8.05  14.27   9.76  12.53   9.59   8.89
199804  -1.98   0.32  -1.06  -1.55  -0.11  -0.41  -1.04  -1.80  -1.16  -3.02
199805   5.01   3.99   5.66   4.63   4.51   5.30   5.16   5.52   4.89   0.32
199806   1.28  -2.22   2.95   0.03   2.91  -1.07   3.17  -0.21   3.32  -7.63
199807  -0.64  -1.00   0.70  -3.14   1.46   0.16   0.82  -2.23   2.19  -3.14
199808 -12.99 -15.66 -11.62 -17.79 -10.36 -16.37 -11.75 -15.22 -11.86 -16.94
199809  -5.31  -4.65  -5.59  -8.60  -5.42  -7.31  -6.37  -9.88  -6.84 -15.41
199810   4.87   3.06   6.44   6.98   4.53   3.84   7.03   8.02   5.67  14.45
199811   6.78   4.38   6.59   5.07   7.64   4.79   7.12   5.62   8.30  14.50
199812   3.10   2.58   5.33  -0.52   6.04   2.81   5.17   1.27   5.62   1.15
199901   2.55  -1.69   1.69  -1.76   4.82  -1.38   1.88  -2.48   0.40  12.40
199902   0.14   2.37  -0.57   1.89  -0.29   1.82  -1.68   2.43  -1.69  -3.63
199903  -0.08   3.85  -3.01   3.72  -2.27   4.74  -2.83   7.14  -2.59   1.79
199904   4.18  10.69   1.69  10.54   2.12  10.81   1.72   9.93   1.13   6.81
199905  -1.14  -3.48  -0.83  -3.47   0.03  -3.35  -0.34  -3.50  -0.62   2.85
199906   3.17   6.21   2.05   5.10   2.41   5.31   2.44   6.18   2.35   6.05
199907  -2.18   0.23  -3.81   0.46  -3.58   1.76  -3.74  -0.31  -4.28  -1.10
199908   3.35   1.90   4.38   1.50   4.64   0.81   4.08   2.23   4.31   1.01
199909  -1.86  -1.49  -0.30  -2.05  -0.71  -1.17  -0.46  -1.59  -1.09   4.92
199910   3.10   1.27   2.00   1.03   3.88   0.58   1.62   1.88   1.86   4.20
199911   9.04   1.05   8.54   0.84  12.58   2.29   8.87   1.54   7.66  23.02
199912  12.65   8.85  11.62   8.83  13.79   9.50  12.31   9.57  13.13  12.44
200001  -3.38  -4.10  -1.93  -4.02  -1.46  -4.69  -2.22  -6.39  -0.87   4.06
200002  10.21   1.44  14.72   4.21  14.41   2.31  14.20   2.91  15.11  14.20
200003  -0.01   1.43  -2.71   1.70  -2.59   3.43  -2.36   1.66  -3.05  -6.76
200004  -1.68   1.46  -3.53  -0.44  -2.45  -0.72  -2.41  -0.50  -3.47  -0.99
200005  -1.27   1.99  -3.13   0.80  -2.35   0.42  -0.92   1.14  -3.14  -4.26
200006  -1.52  -2.63  -1.10  -3.03  -0.67  -2.54  -0.85  -0.42  -2.03   1.47
200007   0.66   2.80  -0.98   3.58  -0.27   4.38   0.18   2.10  -1.05   1.30
200008   1.89   1.51   0.25   0.62   1.56   0.41   2.82   2.61   0.57   3.02
200009  -4.79  -4.90  -5.18  -3.95  -5.51  -1.92  -5.99  -3.64  -5.29  -8.32
200010   2.48   5.13   1.93   4.79   1.40   3.57   0.73   5.51   1.40  -1.87
200011  -6.20  -2.14  -8.43  -3.04  -9.36   0.91  -8.38  -0.72  -9.79  -9.63
200012  -1.55   1.75  -2.75  -0.29  -2.47   0.54  -2.44   1.33  -2.56  -1.01
200101   2.42   8.65   3.05   4.34   3.02   6.03   2.53   7.83   1.69  16.15
200102  -6.90   0.24  -9.24  -2.34  -9.24  -1.25  -7.41  -2.62  -8.25 -12.61
200103  -4.55  -7.17  -6.00  -3.96  -5.38  -4.76  -6.34  -4.10  -8.74 -11.76
200104   6.49   7.11   8.54   6.46   7.26   6.55   7.91   7.17   7.97  12.87
200105  -1.59  -0.52  -3.55  -0.23  -3.73  -1.19  -1.56  -1.42  -0.54  -2.29
200106  -4.32  -7.28  -4.40  -4.16  -3.55  -6.27  -3.60  -6.44  -2.88  -9.61
200107  -2.26  -1.78  -3.06   1.90  -2.32   0.86  -2.06   0.08  -1.59  -7.38
200108  -7.22  -6.33  -7.28  -4.08  -9.00  -6.42  -6.60  -6.13  -6.35  -9.96
200109 -11.74 -18.90 -10.55 -17.34 -10.29 -19.71 -11.84 -14.50 -13.58 -21.11
