
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1976  -2.86   2.68 -13.36  23.16 -13.39  26.18 -13.36  19.88 -18.10  41.43
1977   4.21   1.92   3.70  10.79  -3.09   3.89   3.51  10.09   4.31 -99.99
1978  -5.46   2.45  -2.68   1.95  -2.11  -2.54 -11.07   4.35 -11.66 -99.99
1979   3.76   5.04   4.79   2.43   3.35   2.31   4.25   3.03   5.77 -99.99
1980  -2.68  -7.60  -2.21  -7.30   0.65  -8.30   0.78  -7.32   4.74 -99.99
1981 -14.17  -2.89 -20.16 -10.98 -11.21 -29.49 -23.83 -11.04 -16.64 -99.99
1982  11.59   5.14  11.71  -6.54  20.86 -18.98  16.78 -10.80  24.53 -99.99
1983  37.60  47.81  32.03  42.17  34.15  47.81  35.76  39.38  43.48 -99.99
1984   2.15   0.65   7.25   8.76  -8.86  10.92  -8.16   7.37  -9.47 -99.99
1985  61.37  63.22  59.06  70.99  50.24  76.36  49.29  75.75  46.98 -99.99
1986  -1.13 -11.09  18.36 -13.86  22.00 -13.22  14.83  -3.29  -3.94   5.07
1987 -19.39 -22.93 -26.05 -16.64 -42.30 -17.08 -19.62 -12.61 -28.11  -2.69
1988  31.74  48.43  -1.17  61.25  16.50  57.33  -1.05  60.68  20.90  73.88
1989  28.07  35.19   7.86  30.37  23.72  50.27  26.62  22.82  35.01  49.86
1990 -16.89 -29.36 -20.91 -23.14  -9.33 -30.00  -9.17  -9.81 -13.32 -99.99
1991  22.15  28.72  13.54  27.97  24.77  -0.82  27.52  10.92  27.47 -99.99
1992  29.44   8.47  32.49  -1.53  30.87  12.59  38.32  -0.57  37.07 -54.81
1993  38.53  64.49  34.04  91.27  34.52  62.23  35.14  81.24  34.56 145.70
1994  -6.74   1.49  -6.40  -7.36  -0.80  -0.31  -6.16  -6.27  -8.14   0.28
1995  25.61  -0.95  28.45   4.91  36.55   3.61  29.36  10.82  39.69  13.75
1996  22.31  15.59  18.58  14.48  20.00  17.47  25.88  18.20  20.56  16.54
1997  44.84  28.14  48.36   6.06  51.99  28.85  47.48  19.61  48.29  55.32
1998  15.72  16.72  16.32  10.65  12.93  10.88  17.33 -13.32  12.66   3.52
1999   6.89  17.87   2.47  14.11   1.43  10.45   1.90  62.04  -0.04  25.73
2000   8.20   2.90   9.12   1.98  13.09   1.05   9.75   4.91  -3.38   6.06
2001 -20.76 -27.29 -17.70  -8.34 -17.50 -16.97 -17.83  -1.98 -25.83 -40.44
2002 -19.30 -16.85 -17.98 -30.12 -17.28 -31.18 -18.47 -54.33 -19.04 -30.25
2003  13.58  44.07  13.18  10.91  11.97   8.58  14.07   8.39  12.92  44.73
2004   3.06  22.94   1.50   8.24  -0.52  16.76  -1.00  -0.90  -1.80   9.94
2005  30.81  26.85  28.63  30.54  47.33  22.01  32.74  24.13  26.15  47.67
2006  19.84  24.01  19.63  22.93  20.22  16.91  15.33  14.35  16.24  46.48
2007   2.70  -4.80   1.52   9.78  20.84   4.47   0.54   2.77  26.34   5.03
2008 -35.07 -48.14 -40.20 -47.26 -46.19 -48.06 -45.51 -34.34 -41.60 -49.49
2009  19.66  31.72  18.65  37.51   9.07  35.09  12.15  35.20   9.31  16.53
2010   3.11   9.22   7.17   8.17   5.39  10.95   4.76   4.12  10.96   4.73
2011  -8.09 -23.11  -0.24  -9.59 -17.34 -25.12 -15.78  -4.19 -13.04 -20.35
2012  13.79  16.09  15.60  14.42  11.30  15.80  14.79  13.65  23.93  16.55
2013  20.30  16.12  23.95  20.27  13.91  18.44  14.22  25.71  20.74  23.04
2014  10.56   3.45  11.64   6.47  18.46   6.26  18.14  15.06   3.25   3.71


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1975    45 136.54  15.16  31.07   4.13
1976    46  92.58   9.52  19.74   2.45
1977    44  96.10   8.49  18.79   2.79
1978    47  93.60   8.98  19.90   2.70
1979    49  98.49   9.31  21.96   2.95
1980    49  92.55   7.40  18.96   2.75
1981    49  92.97   7.66  19.72   2.80
1982    43 110.33   8.98  23.53   3.25
1983    52 105.27   8.83  21.10   2.81
1984    51  84.91   7.82  16.01   2.38
1985    53  86.16   8.93  17.08   2.64
1986    55  57.67   6.57  13.02   1.84
1987    95  54.95   7.06  13.59   1.86
1988    97  79.75   7.64  16.03   2.70
1989   122  65.46   6.37  12.95   2.27
1990   119  56.52   6.58  11.81   2.10
1991   117  82.09   8.93  16.65   3.06
1992   120  73.71   6.20  12.95   2.42
1993   112  65.06   6.16  11.61   2.11
1994   100  45.27   4.95   8.85   1.43
1995    91  53.26   5.88   9.80   1.81
1996    79  43.28   5.16   8.32   1.60
1997    71  37.44   5.01   7.18   1.49
1998    66  27.14   3.24   5.16   1.02
1999    60  24.80   3.93   5.73   1.26
2000    56  24.02   4.01   5.76   1.25
2001    70  26.24   4.43   5.90   1.34
2002    70  36.22   5.51   7.98   1.51
2003    88  47.68   6.06   8.43   1.61
2004    75  36.03   3.90   6.11   1.50
2005    75  35.79   5.35   6.36   1.59
2006    77  32.94   5.02   5.85   1.46
2007    67  29.40   5.08   5.76   1.58
2008   273  34.76   6.52   8.24   2.17
2009   276  56.93  10.49  13.56   3.70
2010   271  42.40   6.25   8.51   2.67
2011   263  41.76   6.44   8.53   3.21
2012   258  51.28   7.47  10.22   3.48
2013   278  44.70   5.97   8.94   3.22
2014   298  38.49   5.18   7.43   2.86


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1975    21 199.71  16.77  31.07   4.48
1976    18 126.06  10.30  19.93   2.47
1977    17 126.01   8.21  18.68   2.51
1978    22 126.49   8.81  19.90   2.50
1979    23 134.39   9.66  21.96   2.74
1980    22 130.40   7.81  18.94   2.62
1981    23 139.77   8.15  19.72   2.78
1982    18 185.92   8.01  23.53   3.09
1983    18 142.62   8.12  19.41   2.65
1984    21 108.86   6.80  15.30   2.06
1985    19 100.54   8.31  16.57   2.36
1986    23  73.00   6.29  12.28   1.54
1987    48  75.75   7.04  13.76   1.74
1988    43  91.66   8.29  16.16   2.17
1989    62  67.82   6.72  13.09   1.71
1990    60  52.44   7.17  11.83   1.61
1991    59  71.74   8.96  16.56   2.34
1992    66  59.11   6.56  12.69   1.86
1993    63  50.34   5.84  11.64   1.63
1994    58  38.19   4.73   8.61   1.18
1995    50  42.01   5.64   9.81   1.41
1996    47  30.12   5.06   8.15   1.29
1997    47  26.11   4.56   7.14   1.15
1998    40  20.84   3.27   5.15   0.93
1999    44  19.46   3.72   5.72   0.95
2000    39  18.85   3.76   5.70   1.04
2001    53  19.74   4.05   5.89   1.09
2002    51  27.00   5.65   7.97   1.48
2003    54  33.82   6.08   8.38   1.75
2004    49  27.06   3.82   6.06   1.60
2005    56  28.16   4.23   6.36   1.61
2006    54  25.75   3.97   5.86   1.24
2007    51  23.17   4.25   5.76   1.41
2008   231  34.52   6.50   8.24   2.17
2009   232  55.24  10.49  13.55   3.70
2010   194  37.28   6.25   8.71   2.91
2011   183  39.69   6.44   8.82   3.22
2012   206  50.81   7.46  10.23   3.48
2013   208  43.61   5.96   8.94   3.24
2014   223  35.63   5.20   7.63   2.98

Copyright 2015 Kenneth R. French
