This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
193112     26.64     37.58    138.34     45.75     23.97
193201     23.60     31.55    122.22     43.55     19.76
193202     23.43     30.76    113.93     42.36     21.03
193203     24.36     32.74    125.03     42.61     20.89
193204     21.75     29.54    108.83     39.56     17.40
193205     18.22     24.03     91.14     31.70     13.59
193206     14.20     19.52     76.47     20.28      9.57
193207     13.76     19.49     74.78     22.20      9.06
193208     17.85     26.41     93.02     28.65     14.10
193209     22.98     36.14    124.47     38.31     22.34
193210     23.25     34.17    120.42     33.56     21.30
193211     19.91     30.26    106.13     27.30     17.46
193212     18.66     28.16    102.54     28.19     16.32
193301     19.28     29.26    105.05     29.95     16.99
193302     19.83     28.91    105.55     29.57     18.43
193303     16.96     23.84     93.34     25.90     15.31
193304     18.47     24.19     89.28     24.92     15.79
193305     26.49     34.90    112.03     34.15     20.63
193306     31.28     42.74    132.50     41.71     27.09
193307     35.25     47.64    135.93     46.26     29.62
193308     32.33     41.98    126.48     37.39     27.64
193309     36.06     47.37    136.09     36.78     31.88
193310     32.36     42.58    122.48     36.16     26.54
193311     29.37     39.52    112.57     33.96     23.66
193312     32.71     43.51    125.73     36.66     24.85
193401     33.22     44.40    121.69     32.24     26.10
193402     37.30     49.55    133.58     37.63     30.90
193403     36.25     47.90    131.92     35.78     30.17
193404     36.44     47.16    132.80     35.44     30.35
193405     36.04     46.12    130.58     38.25     29.82
193406     33.43     42.20    123.79     37.62     27.58
193407     33.60     43.39    121.17     25.40     27.77
193408     30.85     38.14    112.36     24.91     22.84
193409     32.41     40.32    116.89     23.85     23.78
193410     32.56     39.93    116.50     23.97     24.26
193411     32.56     38.87    114.86     23.78     23.70
193412     35.97     42.19    119.39     24.46     24.97
193501     35.81     42.25    118.97     24.53     24.97
193502     34.52     40.86    119.09     24.31     23.23
193503     34.30     39.26    119.89     25.05     22.01
193504     32.61     38.11    115.55     24.18     20.72
193505     34.48     42.26    126.64     24.94     22.68
193506     34.96     43.68    134.14     23.64     23.48
193507     36.99     46.60    145.65     24.53     25.20
193508     39.95     50.08    156.32     25.30     26.96
193509     40.84     51.05    162.08     25.08     27.57
193510     42.26     51.75    169.53     25.30     27.61
193511     44.99     56.31    178.88     26.79     28.25
193512     45.68     58.24    193.08     26.97     31.86
193601     46.69     62.05    193.88     27.54     33.09
193602     47.66     67.80    203.99     28.48     36.93
193603     48.68     69.33    211.49     29.17     37.86
193604     49.94     70.83    205.61     30.14     36.63
193605     46.70     64.15    191.04     27.35     33.89
193606     48.63     66.82    202.31     28.37     36.31
193607     48.96     65.28    198.73     46.06     35.83
193608     51.00     70.25    211.91     48.19     39.45
193609     50.96     70.43    216.19     47.21     40.09
193610     51.52     71.22    213.39     47.34     40.61
193611     54.35     77.30    224.65     49.11     43.86
193612     55.68     79.08    234.17     50.45     43.77
193701     52.54     81.50    234.60     48.53     43.66
193702     54.29     84.45    243.18     50.21     43.99
193703     54.53     85.75    237.70     48.07     46.00
193704     52.99     87.03    227.75     45.40     47.09
193705     49.14     80.04    213.06     43.88     43.85
193706     47.87     79.60    215.43     44.19     42.26
193707     43.73     74.46    195.10     38.25     37.92
193708     47.55     81.69    207.38     39.82     41.12
193709     45.81     77.05    199.64     40.03     37.59
193710     40.36     64.66    181.62     35.49     31.45
193711     36.69     57.41    170.22     34.21     28.22
193712     32.19     51.71    162.22     32.13     25.91
193801     29.55     49.77    157.42     31.08     23.78
193802     31.16     49.10    153.53     32.15     23.82
193803     32.47     53.00    154.49     34.70     24.92
193804     25.72     39.63    118.30     29.46     17.44
193805     29.29     45.50    135.92     32.93     20.10
193806     28.32     42.70    134.68     33.27     19.23
193807     34.00     52.96    155.01     36.38     23.54
193808     37.92     56.34    160.24     38.47     26.02
193809     37.49     53.90    159.50     38.39     24.97
193810     37.56     54.53    159.78     38.16     24.69
193811     39.84     58.99    170.42     40.29     27.57
193812     39.02     57.83    167.17     40.65     27.46
193901     39.66     60.68    170.15     40.78     28.92
193902     37.90     56.12    165.55     40.37     26.37
193903     39.42     57.40    170.73     41.66     27.54
193904     35.21     49.50    155.27     39.63     23.43
193905     35.42     49.07    155.91     40.01     22.99
193906     37.83     51.86    166.25     41.98     24.94
193907     36.14     48.18    152.23     42.48     22.73
193908     39.69     53.11    166.84     43.77     25.39
193909     36.52     49.85    156.91     41.17     23.12
193910     39.92     61.40    165.40     43.86     29.10
193911     40.76     59.87    167.57     43.93     28.83
193912     39.59     56.08    165.91     44.25     27.12
194001     40.68     57.61    169.52     45.59     27.39
