This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
200906,  -0.46,   3.57,  -1.34,  -4.89,  -2.81,   4.26,   1.45,   4.28,  -0.50,   3.44,  -1.84,  -2.31
200907,   7.34,  18.30,  10.86,   5.21,  11.87,   8.26,   4.83,   4.16,   6.68,   5.39,   8.29,   9.95
200908,   0.77,   2.55,   4.37,   0.34,  -0.36,   2.23,   0.74,  -0.37,   3.45,   1.89,  10.09,   3.78
200909,   3.72,   2.97,   6.31,   5.14,   6.34,   5.21,   6.47,   2.03,   2.30,   2.26,   1.16,   6.89
200910,  -0.85,  -0.28,  -3.70,   2.13,  -1.44,  -1.40,  -4.03,  -2.91,  -0.04,  -3.76,  -4.47,  -6.77
200911,   3.62,   9.29,   6.88,   2.81,   7.95,   4.83,   6.43,   3.94,   4.91,   7.90,   4.07,   8.39
200912,   2.17,   4.98,   4.38,  -0.61,  -0.57,   5.85,   6.12,   5.55,   1.77,   2.30,   0.81,   1.73
201001,  -2.35,  -0.91,  -4.49,  -4.73,  -1.42,  -7.93,  -7.31,  -4.66,  -1.90,  -0.08,  -1.25,  -2.47
201002,   2.71,   7.13,   5.47,   1.95,   3.99,   4.62,   2.75,  -0.99,   4.17,   0.11,   2.61,   4.27
201003,   5.41,   9.19,   7.68,   3.12,   3.98,   6.62,   7.51,   2.79,   6.01,   3.44,   8.02,   8.86
201004,  -1.07,   7.17,   4.18,   3.58,   0.93,   2.14,   3.00,   2.68,   2.50,  -2.30,   0.90,   4.33
201005,  -5.73,  -8.82,  -9.33, -11.13,  -6.89,  -7.84,  -5.91,  -6.81,  -5.54,  -8.29,  -9.21,  -8.43
201006,  -2.60, -10.39,  -6.60,  -6.46,  -4.50,  -6.19,  -4.05,  -1.08,  -9.13,  -1.80,  -7.43,  -8.34
201007,   7.30,  14.99,  10.08,   7.63,   8.14,   7.56,   8.93,   6.60,   4.55,   2.06,   6.57,   8.97
201008,  -1.35,  -9.62,  -7.52,  -3.79,  -2.12,  -6.62,  -2.21,  -0.16,  -4.22,  -1.97,  -8.49,  -5.91
201009,   5.57,  13.54,  12.06,   9.59,   6.01,  12.40,   7.85,   3.35,  12.02,   8.81,   7.35,  11.29
201010,   3.67,   8.37,   4.44,   4.29,   6.04,   6.37,   3.94,   1.69,   2.35,   1.93,   1.90,   3.64
201011,  -0.08,   7.14,   2.52,   5.23,  -1.26,  -0.98,  -1.98,  -1.84,   4.01,  -3.62,  -0.51,   1.71
201012,   3.82,   8.42,   7.16,   9.31,   6.19,   5.96,   6.38,   2.92,   3.03,   5.27,  10.34,   7.99
201101,  -2.33,   0.46,   4.11,   6.92,  -0.22,   3.91,  -0.50,   2.13,  -0.95,  -0.84,   2.17,   1.36
201102,   4.79,  -1.54,   3.25,   7.27,   3.18,   2.13,   7.35,   1.93,   2.14,   3.03,   2.57,   2.38
201103,   2.23,   1.70,   2.22,   1.86,   0.66,  -1.60,   1.55,   0.52,   0.90,   2.12,  -1.62,   0.20
201104,   4.41,   2.20,   2.07,   1.28,   4.54,   3.06,   2.85,   3.82,   4.46,   6.29,   0.54,   1.96
201105,   1.73,  -3.68,  -3.19,  -4.93,  -0.52,  -1.87,   0.85,   0.83,   0.61,   1.68,  -2.60,  -2.41
201106,  -1.46,  -1.27,  -0.14,  -2.54,  -1.92,  -2.41,  -1.42,  -0.66,  -1.02,  -2.00,  -2.31,  -2.02
201107,  -0.47,  -8.93,  -5.97,   0.48,  -2.47,  -0.34,  -5.36,  -0.55,  -0.74,  -3.73,  -4.00,  -3.51
201108,  -0.94, -12.11,  -7.83, -10.45,  -3.27,  -7.07,  -5.29,  -0.37,  -3.14,  -3.40,  -9.26,  -5.72
201109,  -5.43, -14.17, -11.93, -12.50,  -9.71,  -4.87,  -5.93,  -1.89,  -3.96,  -4.08, -11.14,  -9.57
201110,   6.49,  23.17,  16.15,  16.29,   9.72,  11.86,   6.98,   6.56,   9.69,   5.41,  13.29,  13.05
201111,   1.10,  -8.13,   1.53,   1.35,   0.39,  -2.12,   0.10,   0.45,   0.92,   0.96,  -3.15,  -0.22
201112,   1.49,  -1.36,  -1.86,  -0.61,   0.91,  -1.50,   2.87,   2.65,   0.67,   3.39,   1.60,   0.15
201201,   0.49,  13.39,   8.01,   1.38,   3.80,   8.12,   1.94,  -2.79,   3.97,   3.26,   7.01,   6.29
201202,   3.52,   5.87,   3.65,   6.11,   3.52,   6.55,   4.72,   0.67,   3.05,   0.85,   6.38,   0.47
201203,   3.52,   0.88,  -0.13,  -3.31,   1.75,   4.66,   2.38,   1.14,   4.41,   3.83,   6.70,   1.83
201204,   0.70,  -7.08,  -1.00,  -1.71,  -0.47,  -2.09,   1.20,   1.65,   0.91,   0.50,  -2.54,  -0.71
201205,  -2.72,  -8.31,  -8.92, -11.19,  -6.26,  -8.04,  -1.14,  -1.50,  -3.35,  -3.59,  -9.17,  -4.91
201206,   2.65,  -5.56,   0.61,   5.79,   1.95,   2.81,   6.94,   3.10,   2.03,   6.66,   4.38,   4.88
201207,   1.39,   0.28,   0.45,   2.67,   1.11,  -0.58,   3.61,   3.64,   1.17,   1.54,  -1.21,  -0.86
201208,   0.16,   3.86,   3.19,   2.00,   2.86,   4.32,   0.91,  -3.95,   2.43,   0.68,   3.93,   0.96
201209,   0.51,   3.52,   1.31,   3.49,   1.80,   1.48,   4.58,   1.91,   1.85,   4.57,   3.48,   3.95
201210,  -1.77,   5.73,  -0.55,  -1.91,  -1.42,  -6.40,  -2.49,   0.95,  -1.11,  -2.06,   1.84,  -1.08
201211,   3.00,   3.03,   2.62,  -1.96,   1.86,   1.58,  -0.01,  -4.26,   1.24,   1.21,  -0.97,   0.53
201212,  -2.83,   7.05,   3.48,   1.20,   0.93,   0.15,   0.88,  -0.17,  -1.61,  -0.76,   4.03,   1.86
201301,   5.16,   3.37,   5.62,   7.68,   6.44,   2.44,   4.29,   4.90,   5.47,   7.88,   6.15,   7.67
201302,   3.10,  -0.08,   1.02,  -0.06,   1.13,   0.30,   2.15,   1.66,   0.69,   1.19,   1.18,   2.21
201303,   4.57,   3.94,   3.05,   2.00,   1.45,   2.53,   5.44,   5.34,   4.53,   6.40,   4.41,   3.28
201304,   3.68,   3.55,  -0.30,  -1.36,   2.46,   0.46,   3.95,   4.95,   2.61,   2.51,   1.47,  -0.04
201305,  -2.36,   9.60,   4.29,   2.48,   1.17,   4.06,  -2.08,  -7.44,   2.00,   1.37,   6.86,   4.34
201306,  -0.51,  -0.51,  -1.73,  -2.43,  -2.90,  -2.93,   1.84,   0.45,  -0.14,  -1.48,  -0.55,  -2.39
201307,   2.97,   8.82,   6.26,   4.95,   5.03,   5.87,   3.30,   4.46,   5.83,   7.69,   6.12,   3.97
201308,  -4.01,  -1.20,  -2.08,  -2.31,  -2.06,  -0.30,  -3.35,  -4.88,  -4.47,  -3.94,  -4.36,  -2.98
201309,   1.43,   6.39,   6.58,   1.85,   2.46,   3.82,   3.96,   0.71,   4.38,   3.93,   3.07,   4.55
201310,   4.51,   0.73,   4.10,   4.70,   5.00,   3.86,   5.25,   3.15,   5.02,   3.73,   3.24,   4.25
201311,   1.11,   1.88,   3.04,   0.53,   2.28,   3.26,   0.39,  -2.21,   3.53,   4.28,   5.78,   2.21
201312,   2.09,   0.97,   3.85,   2.90,   1.07,   4.13,   3.49,   1.46,   0.09,   0.51,   2.56,   3.43
201401,  -5.78,  -3.79,  -4.21,  -7.06,  -4.93,  -1.28,  -4.28,   2.32,  -6.54,   1.58,  -4.33,  -4.47
201402,   3.49,   7.81,   5.05,   5.23,   5.40,   4.97,   2.73,   2.59,   5.16,   6.25,   3.05,   3.56
201403,   2.63,  -1.16,  -0.28,   2.37,   1.03,  -0.92,  -0.11,   2.41,  -0.76,  -2.65,   2.23,   2.09
201404,   1.12,   0.10,   0.36,   5.65,   1.26,  -1.19,  -0.12,   3.85,  -0.99,  -0.41,  -3.51,   1.02
201405,   3.30,   0.53,   1.14,   0.41,   1.08,   3.19,   4.01,  -0.49,   0.72,   1.66,   1.69,   1.54
201406,   0.78,   4.23,   2.10,   4.09,  -0.47,   2.92,   1.47,   5.16,   1.15,   2.77,   2.82,   0.73
201407,  -4.46,  -4.79,  -4.90,  -3.66,  -3.15,   0.32,   0.19,  -6.65,  -2.37,  -0.48,  -2.09,  -2.38
201408,   5.57,   5.10,   4.37,   1.86,   4.96,   3.97,   0.43,   4.96,   4.94,   5.30,   3.66,   5.14
201409,  -0.56,  -9.58,  -3.22,  -8.08,  -1.12,  -1.42,  -1.79,  -3.68,  -1.53,  -0.16,  -0.80,  -1.66
201410,   2.55,   3.67,   3.05,  -4.53,   0.65,   1.25,   1.10,   6.51,   2.95,   5.69,   3.78,   2.44
201411,   4.63,   4.64,   1.82, -10.32,   2.45,   3.93,   3.02,  -0.11,   7.30,   2.48,   1.79,   3.86
201412,  -2.77,   0.30,  -0.72,   0.33,   0.49,  -1.39,  -2.02,   1.57,   1.44,  -1.00,   1.77,  -0.36
201501,  -0.80,  -4.38,  -4.03,  -4.41,  -3.83,  -3.45,  -5.14,   1.08,  -0.39,   1.51,  -7.58,  -3.87
201502,   4.97,   7.95,   5.94,   4.24,   6.12,   7.96,   9.04,  -4.87,   5.26,   4.12,   7.66,   5.13
201503,  -2.87,  -0.56,  -1.68,  -2.73,  -3.08,  -2.54,  -2.41,  -0.54,   0.52,   0.77,  -0.10,  -2.13
201504,   0.63,  -1.11,  -0.82,   6.91,  -0.75,   1.45,   3.02,   0.18,  -2.25,  -1.45,   0.65,  -0.04
201505,   1.42,   0.90,   0.87,  -5.59,   0.56,   1.67,   0.70,  -1.00,   0.73,   4.68,   2.81,  -0.29
201506,  -1.80,  -1.68,  -2.16,  -3.93,  -1.73,  -3.57,  -0.54,  -5.66,  -0.70,  -0.02,   1.16,  -2.96
201507,   4.73,  -2.49,  -2.06,  -9.10,  -2.64,   2.40,   1.00,   2.42,   4.71,   3.60,   1.86,   2.17


  Average Equal Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192607,   1.02,   3.59,   2.13,  -2.28,   1.73,   2.07,   1.31,   4.63,   0.43,   1.86,   0.27,   0.02
192608,   5.15,  -0.04,   1.82,   4.27,   1.80,   2.30,   1.08,  -2.18,  -0.19,   5.57,   8.71,   3.85
192609,  -0.49,  -3.96,  -0.30,  -3.90,   1.93,   0.01,  -0.86,   1.57,  -0.96,   0.48,  -3.13,  -0.74
192610,  -2.78,  -9.89,  -4.91,   2.57,  -7.33,  -6.27,  -1.49,  -3.27,  -3.58,  -0.46,  -4.57,  -2.40
192611,   5.88,  -0.78,   0.69,   1.38,   4.66,   1.15,   1.48,   5.52,   1.06,   6.64,  -0.41,   0.78
192612,  -0.19,   4.27,   2.92,   4.43,   2.05,   0.00,   0.53,   1.06,   2.50,  -0.37,   1.47,   0.27
192701,  -1.70,  -2.58,   0.55,   3.55,   0.33,   0.43,   0.13,  -0.65,  -2.55,   5.58,  -4.18,   5.92
192702,   3.39,   5.55,   6.23,   4.08,   5.33,   8.60,   6.98,   4.66,   4.73,   1.94,   4.09,   8.05
192703,  -3.74,  -2.86,  -1.35,  -9.59,  -3.35,  -3.07,   0.32,   1.61,   0.08,  -0.54,  -1.10,  -0.35
192704,   1.14,  -1.42,   1.24,  -4.11,   1.88,   2.08,  -0.02,   1.43,   2.98,   5.30,   2.50,   1.08
192705,   6.96,   3.78,   6.32,   7.25,   4.29,   2.74,   1.60,   9.11,   1.87,   4.25,   8.06,   7.75
192706,  -2.65,  -4.48,  -5.42,  -0.66,   2.68,   0.45,  -3.64,  -3.80,  -2.06,   2.88,  -2.33,  -1.87
192707,   6.36,   5.86,   7.94,   2.04,   5.65,   7.47,   4.36,   3.90,   5.61,   8.10,   2.93,   4.60
192708,   0.90,   1.42,   0.05,  -2.17,   2.75,  -1.92,   1.31,   5.99,   2.77,  -0.31,   2.05,  -2.42
192709,   2.48,  -1.33,   1.19,   3.62,  -0.65,   3.57,   4.15,   8.94,   3.48,   5.70,   4.48,   3.33
192710,  -1.67,  -3.85,  -5.26,  -4.62,  -2.70,  -3.68,  -2.75,  -4.89,  -4.08,   4.43,   1.41,  -5.49
192711,   7.47,  10.98,  15.01,   9.65,   9.70,  15.05,   3.66,   5.79,   8.43,   4.73,   7.93,   7.41
192712,   2.85,   6.07,   3.95,  -0.22,   5.73,   0.55,   2.39,   1.37,   1.52,  -2.05,   7.43,   0.67
192801,   4.02,  -2.13,   5.28,  -0.58,   3.56,   1.87,  -2.10,   8.52,   3.64,   1.03,   3.95,   3.03
192802,  -2.58,  -2.67,  -3.27,  -2.18,  -1.15,  -0.15,  -0.38,  -1.78,  -1.68,  -2.12,  -3.42,  -3.18
192803,   5.18,  14.49,   6.05,   5.95,   5.60,  13.47,   2.16,   4.59,   5.91,   8.44,   7.20,   5.58
192804,   3.76,   5.10,   8.33,  25.95,   5.91,   4.96,   2.16,  10.65,   4.94,   3.03,  11.91,   6.58
192805,   2.66,   8.73,   4.15,  -3.53,  -0.27,  12.03,   6.53,   1.51,   4.44,   6.74,   6.04,   4.59
192806,  -7.83, -11.88,  -8.48,  -6.37,  -5.76,  -5.51,  -7.17,  -4.10,  -5.28,  -2.30,  -8.04,  -5.83
192807,   0.02,  -0.04,  -0.53,   1.66,   3.17,  -0.16,  -0.36,  -1.41,   2.97,  -1.10,  -0.22,  -1.37
192808,   4.93,  10.38,   7.30,   0.85,   7.20,   5.62,   2.33,   5.49,   7.47,   8.95,   6.07,   3.85
192809,   2.69,   7.29,   7.21,   7.30,   6.35,   3.05,  -0.43,   4.71,   3.05,  -0.36,   8.47,   2.45
192810,   2.98,   0.40,   1.32,   2.18,  -0.52,   1.77,   7.27,  -2.51,   4.21,  -0.04,   3.98,  -0.77
192811,   8.45,  11.61,  12.66,  14.42,  12.35,  14.60,   8.89,  18.08,  10.11,   3.11,  11.77,  10.26
192812,  -1.40,   1.42,   1.53,  -7.31,   1.48,   3.35,  -2.94,   2.10,  -0.42,  -0.75,  -0.49,  -1.91
192901,   1.71,   3.11,   5.30,  -6.46,   9.12,   7.74,   7.56,  15.33,  -2.49,   4.31,  11.84,   3.93
192902,  -2.67,  -1.15,   2.99,   0.83,  -1.79,   5.57,  -1.51,  -1.62,  -0.73,  -0.53,   5.33,   0.49
192903,  -5.68,  -7.40,  -2.99,   4.69,  -5.03,   5.42,   9.38,  -2.43,  -6.28,  -0.85,  -1.35,  -5.14
192904,   2.17,  -2.12,   0.44,   1.13,   3.66,   4.95,  -2.85,   3.79,   0.51,   2.13,   1.24,   1.48
192905,  -8.09, -14.12, -14.01,  -8.44,  -8.81,  -4.51,  -7.24,   2.59,  -8.98,  -7.41,  -6.53,  -6.66
192906,   4.04,   6.63,  10.27,   2.77,  17.33,  13.40,   5.57,  22.56,   7.16,   4.34,   9.73,   4.15
192907,   0.75,  -1.75,   1.94,   1.42,  -0.13,   6.49,  10.09,   7.38,   0.53,   2.86,   5.74,   1.97
192908,  -0.27,  -2.39,   2.84,   3.06,   4.91,   6.40,   5.06,  10.11,   4.02,  -0.97,   4.88,   3.10
192909,  -4.03,  -9.94,  -6.37,  -3.95,   0.02,  -3.02,  -3.49,   2.37,  -3.48,  -6.25,  -5.85,  -4.61
192910, -17.04, -29.74, -21.96, -16.50, -24.95, -27.81, -12.29, -30.47, -23.22, -17.40, -21.59, -14.57
192911, -13.12, -15.09, -13.00,  -9.53, -12.97, -20.90,  -8.86, -12.61, -13.97,  -5.23, -13.59, -10.93
192912,  -5.04,  -1.88,  -4.74,  -6.17,   0.34,   3.50,   1.72,   8.54,  -7.28,   2.88,  -1.89,  -1.28
193001,   9.00,  16.85,  14.83,   4.16,   9.35,   9.73,   3.12,   5.33,   8.65,   2.02,   9.58,   9.43
193002,   3.32,   4.71,   3.84,  -3.34,   6.93,   6.87,   5.48,   8.85,  -1.75,   5.19,   6.50,   3.73
193003,   7.14,  16.13,  10.55,  24.68,   8.31,  10.84,   3.12,  10.43,   1.94,   6.96,   5.71,   6.89
193004,  -5.14, -11.44,  -8.67,   1.23,  -9.12,  -1.31,   0.10,   1.16,   1.86,  -3.42,  -7.62,  -5.56
193005,  -2.83,  -6.60,  -4.63,  -6.02,  -1.41,  -7.28,  -2.33,  -2.06,  -3.08,  -2.27,  -3.76,  -3.60
193006, -15.30, -28.21, -19.76, -17.97, -18.81, -25.88, -11.15, -18.01, -18.27, -14.99, -17.08, -17.21
193007,   1.73,   8.69,   4.16,   2.17,   5.34,   6.67,   4.37,   3.73,   0.51,   8.84,   4.21,   2.24
193008,  -0.96,  -5.72,  -3.20,  -4.94,  -0.74,  -0.09,   1.18,   0.94,   0.51,   0.76,  -0.76,  -2.27
193009, -13.14, -20.63, -16.27, -17.76, -19.05, -22.62,  -6.21, -12.17, -10.87,  -6.61, -16.27, -15.41
193010,  -4.02, -15.66, -11.07, -13.19,  -9.70, -15.60,  -3.51,  -9.89, -12.17,  -5.37, -13.15,  -8.59
193011,  -1.49,   6.01,  -2.10,  -6.86,  -6.05,  -0.77,  -2.39,  -6.52,  -1.87,  -3.08,  -7.76,  -3.87
193012, -12.70, -11.20, -15.73, -19.67, -13.30, -13.68,  -3.54,  -5.04, -16.56, -10.77, -16.83, -14.77
193101,  14.78,  14.24,  11.32,  17.66,  11.87,  15.40,   3.90,   4.91,   9.57,   7.84,  21.64,  17.82
193102,  13.11,  22.73,  16.71,  14.14,  17.06,  23.82,   6.01,  15.21,  16.80,  15.77,  18.93,   9.42
193103,  -1.02,  -5.50,  -7.70, -13.03, -13.03, -12.02,  -1.96,  -4.83,  -1.56,  -0.15, -10.53,  -9.20
193104, -14.41, -20.45, -18.22, -17.88, -14.63, -16.87,  -7.88, -10.23, -10.60, -11.54, -15.18, -14.07
193105,  -9.88, -17.29, -17.29, -17.54, -13.33, -11.83,  -8.23, -11.92,  -9.73, -16.31, -18.44, -16.04
193106,  14.72,  18.50,  21.40,  20.90,  18.50,  15.56,   9.43,   9.68,   6.73,  11.10,  20.88,  22.53
193107,  -2.52,  -6.90, -10.44,  -6.95,  -6.63, -10.03,  -1.44,  -2.97,  -4.05,  -3.40,  -9.81,  -9.14
193108,  -2.51,  -3.70,  -3.83,   8.58,  -1.48,  -2.78,  -0.20,   0.56,  -0.36,  -1.42,  -3.09,  -4.98
193109, -27.81, -35.22, -33.00, -32.27, -31.27, -38.67, -18.49, -32.39, -29.25, -33.00, -37.49, -25.83
193110,  10.05,  13.03,  11.09,  10.66,  17.68,  14.02,   0.41,   7.50,   7.09,  13.09,  13.50,   2.06
193111,  -7.79,  -1.17,  -9.14,  -8.08, -12.07, -10.22, -13.82,  -4.77,  -9.35,  -9.46, -12.16, -14.48
193112, -13.81, -17.91, -19.94, -22.14, -12.68, -20.11, -15.05, -13.34, -20.90, -12.77, -20.85, -22.63
193201,   6.13,   8.47,   6.86,   8.77,   2.55,   7.04,  -1.95,  -2.61,   5.49,   0.85,   6.02,  17.60
193202,   2.64,   2.06,   1.11,   4.24,   0.90,   3.53,   5.31,   5.13,   1.01,  -2.17,   8.77,  -0.78
193203,  -7.99, -16.67, -13.17,  -4.35, -10.46, -16.53,  -5.85, -11.06, -16.34, -10.25, -16.73, -15.34
193204, -16.27, -27.66, -20.13, -12.50, -19.48, -23.05, -21.11, -16.78, -10.44, -13.78, -20.34, -18.18
193205, -16.53, -24.10, -20.86, -10.09, -19.38, -19.99, -18.44, -29.94, -22.41, -26.89, -24.32, -25.14
193206,   7.10,   3.77,   4.76,   1.88,   3.42,   6.32, -12.14,  -1.47,   1.68,   3.82,  -0.58,   0.93
193207,  35.83,  37.50,  48.59,  47.60,  35.58,  47.43,  29.35,  36.23,  23.74,  30.64,  56.83,  55.87
193208,  57.20,  74.69,  72.34,  43.10,  56.24,  54.94,  36.21,  65.32,  67.65,  39.48,  79.05,  76.61
193209,  -5.42,   2.67,  -7.11,  -8.05,  -3.30,  -8.39,   0.84,  -8.35,  -4.43,  -3.65,  -8.07,  -7.94
193210, -13.80, -22.89, -18.70,  -8.57, -16.69, -19.32, -12.47, -14.12, -15.01, -17.15, -15.44, -18.80
193211,  -7.87,  -8.09,  -4.78,  -4.62,  -3.77,  -9.06,  -1.24,  -6.81,  -7.09,  -4.47,  -6.43, -11.53
193212,  -2.73,  -5.89,  -5.26,  -5.24,   3.58,  -3.52,  -1.59,   2.43,  -6.11,  -1.57,  -3.41,  -4.82
193301,   2.53,   2.10,   4.21,  -1.63,   4.55,   5.52,  -1.25,  -6.00,   0.35,  -1.60,   5.01,   8.30
193302,  -8.20, -25.61, -16.61,  -9.58, -19.95, -16.85, -12.29, -21.98, -18.68, -11.77, -19.60, -15.70
193303,  14.24,   4.49,  15.55,   8.40,  12.92,   9.75,  -2.66, -13.02,  17.28,   4.44,   0.86,   3.40
193304,  53.57,  63.74,  62.29,  38.99,  45.02,  55.86,  33.77,  34.62,  43.35,  22.88,  38.71,  42.40
193305,  46.35,  81.26,  64.56,  60.50,  44.33,  51.78,  19.21,  45.11,  64.56,  34.24,  51.22,  69.35
193306,  22.52,  32.29,  19.25,  21.79,  25.04,  16.28,  11.73,  20.17,  24.42,   8.41,  18.09,  23.53
193307,  -9.17, -13.23, -10.98, -14.33,  -7.69,  -6.65,   0.47, -17.53, -13.04, -18.53, -12.08,   0.29
193308,  10.39,  14.58,  12.51,  15.20,  15.64,  15.84,   6.11,   1.32,  10.03,   3.16,   9.10,   7.12
193309, -14.19, -17.03, -15.00,  -9.25, -12.32, -15.24,  -9.40, -23.43, -15.68,  -7.89, -17.48, -18.19
193310,  -8.79, -13.45, -11.42,  -9.73,  -7.60, -13.30,  -8.34, -10.64, -10.71,  -5.05, -13.63, -11.13
193311,   3.42,  11.10,   8.99,   6.71,   9.95,   9.80,   3.71,  -1.20,   7.98,   6.07,   5.48,   2.47
193312,  -0.53,   9.08,   3.95,  -7.59,   0.79,  10.41,  -1.18,  -2.60,   1.07, -11.48,  -0.97,   1.59
193401,  26.76,  39.60,  30.80,  30.94,  22.73,  36.40,  12.92,  27.79,  36.65,  28.44,  40.59,  34.55
193402,  -0.46,   3.62,   1.11,   0.00,   0.42,  -5.37,  -2.37,  -0.17,   7.62,  -4.29,  -3.17,   1.82
193403,   1.00,  -1.64,  -0.16,  -3.29,   1.55,   3.45,  -3.16,  -1.80,   5.04,  -2.47,  -2.01,   0.84
193404,   2.28,  -7.92,  -0.71,   0.72,   4.51,  -2.60,  -2.16,  -3.42,   0.51,   1.14,  -3.20,   0.85
193405,  -8.43, -14.69, -13.39,  -9.44,  -9.19,  -9.25,  -7.05, -11.21, -12.95, -10.13,  -7.37,  -9.89
193406,   1.41,  -5.98,   0.88,   1.04,   2.84,   3.98,   1.16,   2.51,  -0.35,   0.82,  -1.62,  -3.10
193407, -14.98, -21.54, -20.31, -16.84, -13.26, -17.74, -10.08, -22.75, -16.31, -12.50, -17.70, -23.34
193408,   7.64,  10.01,  11.39,   8.84,  11.45,  10.05,   0.10,   3.72,   8.12,   1.80,   7.05,  11.20
193409,  -1.01,  -3.60,  -3.34,  -1.94,  -1.07,  -1.26,  -0.42,   0.31,   4.74,  -1.84,  -2.80,  -1.20
193410,  -2.25,  -1.45,  -2.52,  -4.31,  -0.77,  -0.40,  -5.58,  -7.90,   5.49,   1.75,  -1.08,  -5.64
193411,  10.76,  26.83,  20.45,   7.48,  12.19,  16.48,  -0.60,   0.15,  10.76,   4.19,  14.12,   4.23
193412,  -0.04,   5.11,   3.92,  -0.78,   3.97,  -0.67,   1.92,  -9.31,   1.27,  -0.26,   3.33,  -1.69
193501,  -2.99,  -7.65,  -2.36,  -0.61,  -3.62,  -5.26,  -3.80,  -3.72,  -2.95,  -1.60,  -7.91,  -3.62
193502,  -2.06,  -5.58,  -5.59,  -3.68,  -0.52,  -1.66,  -3.70, -16.42,  -7.34,  -1.68,  -4.70, -10.61
193503,  -8.40,  -9.78,  -8.47,  -7.57,  -6.23,  -7.21,  -3.23,  11.66,  -7.21,  -5.06,  -5.56,  -9.23
193504,   6.22,  13.65,  10.78,  14.17,   7.74,  12.49,  10.00,  10.04,   2.93,   3.23,   7.57,  10.90
193505,   2.93,  -2.72,   2.21,  -0.63,   1.16,   1.48,   5.24,  22.24,   1.30,  -1.95,   7.42,   1.50
193506,   2.16,   9.00,   4.64,   0.20,   5.13,   7.12,   5.54,   3.15,   2.77,   3.64,   4.30,   2.92
193507,   4.87,  20.52,  16.47,   2.56,   2.62,  15.48,   8.06,  15.22,  10.47,   9.97,  12.79,   8.95
193508,   5.34,   5.13,   5.81,   8.35,   2.93,   3.14,   5.32,  20.05,  11.66,  -0.01,  16.62,  13.10
193509,   3.97,  12.64,   4.48,  -2.63,   2.01,   4.67,  -0.47,  -7.96,  -1.86,   5.55,  -1.92,  -0.85
193510,   4.94,  13.48,   8.93,  10.70,   8.54,  17.40,  12.17,  19.43,  10.62,  10.01,   7.60,   1.57
193511,   9.08,  11.70,  13.63,  14.45,   2.30,  10.25,   8.77,   1.02,  10.74,   0.89,  16.63,  32.78
193512,   2.15,   5.79,   8.26,  14.60,   5.62,   9.50,   1.06,   7.62,  -0.97,   8.18,   4.54,   3.16
193601,  13.33,  10.56,  12.46,  24.20,   6.31,  10.42,   4.91,  19.42,   7.49,  13.92,  17.74,  24.19
193602,   1.55,  10.23,   7.14,   2.57,   5.56,   3.34,   5.31,  -8.46,   0.97,   0.73,   0.96,   5.66
193603,  -1.08,   6.24,   0.22,   0.92,   1.54,  -0.36,  -3.44,   5.65,   3.63,   3.19,  -4.44,  -1.02
193604, -10.66, -16.73, -13.53, -12.25, -11.65, -10.72,  -8.62, -10.39, -11.15, -14.15, -13.78, -12.27
193605,   2.49,   4.08,   6.37,  -1.46,   3.00,   6.71,   3.05,  10.76,   7.57,   5.71,   7.35,   6.17
193606,   0.50,   0.64,  -1.84,  -0.17,  -0.62,  -0.41,   2.08,   1.84,   1.80,   0.45,   2.53,  -1.71
193607,   5.34,   7.14,   9.42,   5.41,   8.30,   9.98,   1.67,  10.10,  10.45,   5.87,   9.55,   6.58
193608,   0.68,   2.38,   3.41,   0.41,   1.85,   0.11,   1.33,  -1.71,   3.33,  -1.49,  -1.30,   2.98
193609,   1.84,   4.15,   2.81,   6.60,   1.05,   5.17,   1.79,   0.22,   5.70,   0.32,  -0.28,   2.59
193610,   5.67,   4.22,   7.07,   8.31,   6.71,   4.75,   4.27,   3.24,   8.60,   3.41,   7.18,   6.06
193611,   8.97,   3.55,  10.85,   8.06,   7.56,   6.23,   4.62,  -2.94,  15.09,   4.94,   8.96,   7.64
193612,   0.03,  -5.68,   6.46,  12.73,   0.15,  -1.21,  -3.91,   1.27,  -7.45,  -3.46,   1.57,   3.25
193701,   5.33,  11.21,  10.57,   7.16,   9.42,   5.17,  -0.76,   7.67,   3.28,   8.92,   6.52,   6.72
193702,   0.98,   2.27,   3.47,  -1.25,  -1.53,   1.06,  -2.82,  -4.47,   3.59,  -3.92,  -0.08,   8.01
193703,  -1.43,  -3.69,   1.39,   4.72,   2.42,  -5.33,  -2.76,  -7.71,  -3.13,  -3.81,  -4.95,   2.68
193704,  -9.00, -11.56, -11.05,  -8.13,  -7.27,  -9.63,  -7.31, -10.34, -10.86,  -5.45,  -9.49, -12.03
193705,  -2.60,  -4.09,  -0.49,  -2.85,   0.02,   0.63,  -2.69,  -6.95,  -4.29,  -0.84,  -2.38,  -5.11
