
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200006   9.91  18.71   8.78   3.07  10.58  19.17  10.24  21.32  13.39   8.33
200007  -0.26  -1.04  -0.97  -6.49   4.92  -0.01   4.87   2.11   1.29 -11.54
200008   4.45  -0.53   8.77   0.74  -2.10  -0.65  -2.30  -0.77   0.34  -4.35
200009  -4.54  -7.23  -5.24  -3.12  -5.89 -10.30  -6.50  -4.64  -6.61 -24.24
200010   3.64   3.21   3.91 -14.57   0.16   3.87   0.11   0.52   0.93  12.00
200011  -0.40   0.98   0.97 -10.10   2.92   2.36   2.55   6.08  -1.41 -17.86
200012  -3.89   3.16  -6.14  -2.96  -3.60   2.62  -4.31   2.70  -2.04  -8.70
200101   1.22  -0.86   1.54   6.95   3.94   5.68   3.45  -0.15  18.77   1.47
200102  -2.54   3.04  -3.90  -1.39  -3.06  -0.21  -2.99   7.12  -9.59  -8.70
200103 -17.18 -10.82 -19.49  -5.91 -22.45  -4.72 -22.55  -7.61 -13.04   2.38
200104   2.24   5.04   0.92   7.72  -0.38   8.11  -0.22   5.68   1.43  17.05
200105  -5.93   0.55  -7.69   0.79  -6.69  -4.52  -6.47  -0.40  -2.65   9.93
200106   5.79   8.30   5.43   1.47   7.92   1.35   8.47  10.36   5.20 -15.66
200107  -2.22  -2.03  -1.38  -2.95  -2.47  -3.54  -2.91  -2.96  -2.28 -12.86
200108  -0.34  -2.97   1.27  -8.68   3.66  -8.39   3.57  -4.65  -7.81 -18.44
200109 -15.47 -11.53 -16.83 -12.55 -13.28 -11.07 -13.57 -10.22 -17.31 -19.60
200110   0.26   3.95  -1.06   4.21  -2.81   2.84  -2.70   3.57   5.38  -1.25
200111   4.37   1.16   4.92   6.06   3.84   6.09   4.05   2.92   1.07  11.39
200112   7.33   6.45   8.07   6.03   5.19   4.27   5.17   3.61  10.20  10.23
200201   6.54  10.74   1.84  18.53   7.87  17.53   7.04  15.42   7.01  11.34
200202  -1.59  -3.03  -3.86   5.07  -3.62   4.79  -2.76   2.90  -2.02  11.11
200203   2.17  -0.03   2.09   3.30   5.39   3.47   5.45   0.42   3.57 -10.00
200204  -4.16  -2.85  -5.83  -0.83  -7.13  -1.40  -7.03  -1.19  -6.16   3.70
200205  -3.40  -2.29  -2.12  -7.37  -6.67  -7.63  -6.17  -3.83  -5.55  -4.50
200206  -4.67  -1.78  -8.60   0.94  -4.67   0.51  -4.69   0.70  -3.69  -4.70
200207  -2.49  -3.97  -2.64  -2.47  -5.00  -2.18  -5.84  -2.20  -4.73 -17.20
200208  -0.68  -2.19   1.96  -5.55  -1.44  -5.72  -0.15  -2.34  -6.11 -10.10
200209  -9.13 -11.81  -6.99 -13.45  -9.15 -13.66  -7.68  -4.28 -13.74 -19.10
200210   6.93   5.37   6.62   9.76   9.95  10.35   9.64   2.16  13.58  19.50
200211  -4.30   1.18  -5.90  -2.39  -2.06  -1.62  -1.35  -4.45  -3.38  23.10
200212  -4.88  -2.51  -5.71  -4.39  -6.34  -4.28  -5.20  -4.65  -4.84   1.70
200301   0.79  -3.50   3.63   5.73  -3.97   1.95  -1.66   4.61  -3.58   3.10
200302   0.60   1.44   0.03   1.49  -0.21   4.05   0.37   0.38  -0.56  -0.70
200303  -0.41  -0.88   1.11  -4.21  -3.31   0.00  -0.08  -3.65  -2.16 -23.90
200304   3.32   0.10   3.15   0.42   1.24   4.54  -2.03  -0.74   2.91   3.90
200305   4.40   9.62   3.45  11.13   5.19  11.25   6.90  10.46   4.26  25.50
200306   5.70   8.51   4.04   4.49   7.99   3.32   6.98   3.89   7.23  50.40
200307   6.33   6.52   6.85   4.72   5.13   5.98   6.51   8.02   5.04   2.00
200308   2.83  -1.42   4.03   0.76   3.05  -2.58   2.93   4.13   3.97   3.90
200309  -0.65   3.54  -1.18   2.38  -0.74   3.16   0.79   5.20  -2.96  16.00
200310   6.84   6.66   3.51   8.72   8.68   8.07   5.37   8.83   8.20   1.60
200311   0.18  -2.77   2.24  -2.70  -0.21  -1.52   0.24  -2.57   0.70  -7.20
200312   3.13   0.93   5.89   0.18  -1.87  -0.21   1.39   3.40  -1.23   8.60
200401   3.83   6.31   2.29   3.62   5.22   5.11   4.68   2.83   3.82   8.23
200402   5.53   3.43   8.92   0.50   0.08   2.52  -1.54   1.26   1.25  -4.43
200403  -0.93  -3.10  -0.83  -0.32  -4.91   5.26  -3.88   2.45  -4.59   4.72
200404  -1.31  -4.89   0.10  -4.32  -1.52  -3.65   0.55  -0.25  -2.84  -7.57
200405  -2.36   1.56  -3.31   4.23  -4.42   1.06  -3.01   0.16  -3.71   7.02
200406   3.13   4.49   1.58   3.96   5.08   2.78   2.43   3.87   3.26   8.00
200407   1.87   6.28   1.39   2.05   0.27   1.07   3.12   0.88   2.14   3.27
200408   0.85   0.20   0.24   3.36   1.75   4.55   1.78   0.66   0.96  12.72
200409   3.24   5.88   2.72   3.17  -0.17   4.96   3.55   3.63   0.93   1.40
200410   0.81   0.22   1.38   0.01  -2.20   2.64  -2.15   0.65  -1.91   4.62
200411   1.67   6.31  -0.81   5.51   3.70   4.28   3.04   1.57   3.52   0.53
200412   3.62   3.57   1.81   4.94   4.15   6.19   3.00   4.47   5.76   2.34
200501   4.26   8.65   4.15   4.40   1.99   5.82   2.50   1.82   2.22 -99.99
200502   2.17   0.28   1.48   4.20   0.41   3.69   1.59   3.42   2.96 -99.99
200503   0.20   1.46  -0.35   0.10  -0.22   0.14   0.48  -0.22   0.39 -99.99
200504  -0.03   3.42  -0.65  -2.04   2.80  -1.90   3.23   0.67   3.08 -99.99
200505   1.53  -3.54   1.77   4.34  -2.30   2.61  -2.04   4.96  -1.34 -99.99
200506   5.30   4.51   4.75   5.55   5.97   3.81   7.20   5.61   7.82 -99.99
200507   4.05  11.19   1.38   2.54   9.72   3.96  10.01   0.27   7.78 -99.99
200508  -3.34   0.35  -4.96  -3.91  -0.36  -1.96   0.11  -1.54  -2.76 -99.99
200509   0.89   5.00  -2.12  -0.41   3.76   0.25   4.62   3.86   2.84 -99.99
200510  -3.66  -0.11  -3.72  -4.02  -3.74  -3.29  -2.67  -2.21  -2.86 -99.99
200511   2.93   1.08   5.47   1.70   1.16   1.64   0.86   2.64  -0.35 -99.99
200512   3.86   2.19   3.63   7.20   4.72   5.82   4.40   3.68   7.11 -99.99
200601   4.44   4.55   7.30   2.19   6.29   2.53   5.92   1.69   4.70   5.91
200602   3.62   4.87   5.35   1.60   7.64   1.45   7.20   1.61   6.35   9.90
200603   2.81   9.95   0.47  -0.89   9.02  -0.46   7.98  -0.23   9.95   4.35
200604   2.63  -0.38   4.05   3.03   1.35   2.58   1.23   0.74   0.13  15.96
200605  -9.57  -4.45  -7.52 -10.04  -8.66  -9.70  -9.78 -11.30  -8.70 -22.02
200606   2.04   0.01   3.33   0.63   2.02   0.89   1.57   0.73   2.74   7.94
200607   0.87  -0.83   2.18   2.02  -1.10   2.05  -1.00  -0.09  -2.77  -2.68
200608   2.66   7.08   1.96  -0.80   9.84  -1.09   8.84   1.10  10.75  -1.37
200609   2.99   7.56   0.81   1.86   5.64   2.26   6.05   4.15   5.93  -5.55
200610   6.18   9.56   4.03   6.46   6.16   5.87   6.38   3.00   7.96   1.47
200611   6.16   2.49   6.99   6.11   8.58   5.88   8.83   1.99  10.98  -4.34
200612   6.10   4.95   3.57  10.41   4.63  10.11   3.78   2.39   3.64   0.00
200701   6.84  12.54   6.65   5.56   8.27   6.12   6.97   7.15   7.03  10.95
200702  -1.28   2.24   1.04  -5.37   2.99  -5.37   3.11   0.97  -1.51   7.52
200703   6.38   9.18   6.07   4.50   9.85   4.43   8.21   3.60   8.33   9.12
200704   5.22   4.10   4.17   3.52   5.90   3.91   5.94   8.94   4.25  -0.10
200705   2.29   3.07   2.77   5.15   0.36   4.43   1.76  -0.73   2.89 -11.09
200706   4.23   6.41   8.83   1.56   4.60   0.93   4.65   7.64   2.53   7.42
200707   0.15  -2.90   4.72   2.00  -4.50   1.88  -4.56  -1.20   0.60 -10.78
200708  -2.37  -7.58  -1.93  -1.12  -2.49  -0.60  -2.78  -4.87  -1.19  -7.02
200709   8.97   8.90  11.47   7.02  10.62   6.46  11.32  12.38  10.63   3.25
200710   2.65  -0.93   5.51   2.50   0.71   2.24   0.43   8.25   2.95   1.59
200711  -7.50  -8.41  -6.51  -6.18  -8.82  -5.92  -9.58  -8.13  -8.33  -4.95
200712  -1.50  -0.52  -4.85   1.56  -4.20   0.86  -3.37   1.40  -2.65  -3.81
200801 -14.12 -12.82 -18.21 -11.41 -20.26 -10.78 -20.62 -10.01 -17.21 -17.76
200802   3.41   2.16   1.90   2.59   3.03   2.96   3.80   3.41   4.02   2.93
200803  -2.29   0.99  -7.16   1.50  -7.68   0.00  -7.52  -0.13  -8.54  -7.48
200804   3.05   4.70   5.01   4.20   5.76   1.91   5.91   0.49   2.78   2.76
200805   2.85   0.40   9.48  -0.46  11.70   0.32  10.46  -0.89  11.51   5.23
200806  -7.59  -7.49  -9.42  -6.37  -9.55  -6.62  -9.56  -6.23  -9.04  -5.74
200807  -3.23  -0.70  -7.75   0.39  -8.84  -1.17  -8.23  -1.12  -7.94 -12.75
200808  -7.59  -6.50 -10.75  -5.53 -12.40  -5.52 -12.41  -3.51 -11.23 -13.91
200809 -15.73 -12.79 -21.84 -11.42 -25.87 -11.82 -25.56  -9.55 -26.54 -19.46
200810 -26.01 -28.20 -24.17 -27.19 -23.89 -24.33 -23.57 -24.69 -27.11 -30.32
200811  -1.19  -5.55  -0.89  -2.68  -1.57  -1.46  -1.15   0.48   0.96  -5.03
200812   2.72   4.11   4.30   1.72   5.70   2.05   5.70   1.46   4.75   5.37
200901  -0.54   0.32   1.13  -2.13   0.19  -2.35  -0.65   0.21  -1.18  -1.28
200902  -7.66  -7.03  -6.57  -6.85  -7.16  -7.72  -7.56  -4.92  -7.37  -9.09
200903   4.70   1.47   3.39   5.91   3.50   7.23   5.07   4.87   3.57  -0.19
200904  12.21  17.81   5.87  16.77   8.88  17.82  13.09  12.60   9.51  22.77
200905  25.06  40.13  14.68  37.28  19.87  38.05  22.95  30.50  26.00  33.83
200906  -0.03  -3.90   1.19  -1.53   1.16  -1.49   2.18  -0.86   0.84  -2.90
200907  14.65  14.83  13.66  12.01  16.20  12.47  15.70  13.87  15.27  15.34
200908  -1.01   3.73  -4.92   1.69  -1.96   1.86  -0.66  -0.80  -1.76   5.53
200909   3.04   5.67   2.71   3.01   1.72   3.70   1.68   4.18   1.60   8.81
200910  -1.52  -1.76  -3.61   0.08  -2.52  -0.17   0.66  -0.68  -1.88  -3.82
200911   2.24  -0.13   0.22   0.16   1.48  -0.02   4.51   0.46   1.45  -1.21
200912   6.92   9.47   6.61   8.47   5.05   9.04   5.19   7.76   5.32  12.23
201001  -4.40  -2.44  -3.36  -2.12  -5.11  -1.85  -3.16  -2.36  -3.34  -5.65
201002   1.03   1.77   0.81   0.34   0.02   1.41  -0.61   0.93   0.45  -0.47
201003   4.39   5.59   4.05   7.17   5.25   6.34   4.33   2.45   4.50   5.28
201004   2.97   4.69   2.93   4.17   4.24   2.26   3.84   5.67   1.35   5.75
201005  -8.37  -7.82 -10.34  -9.55  -6.80  -8.35 -10.22  -6.87 -10.51  -7.00
201006   2.82   1.73   1.77   3.48   1.39   3.87   0.77   3.50   3.07  -1.25
201007   4.85   5.36   5.64   7.62   4.06   5.81   5.41   4.61   6.69   4.19
201008  -2.48  -1.30  -2.19  -2.12  -2.01  -2.28  -1.74  -0.22  -2.87  -0.54
201009   4.62   7.30   5.57   7.15   6.76   5.61   3.01   6.29   3.92   3.67
201010   1.32   0.68   3.22   2.31   0.35   1.19   3.35  -0.70   1.32   3.47
201011  -0.06  -0.35  -1.02  -1.22  -2.02  -0.16  -3.15  -0.71  -3.26  -2.45
201012   1.49   3.05   1.18   4.67   1.80   2.37  -0.89   2.41  -0.70   6.23
201101  -0.68  -0.32  -1.02  -0.57  -2.53  -0.42  -1.58   0.54  -4.84  -2.75
201102  -5.24  -6.03  -3.45  -4.54  -5.92  -4.50  -5.18  -3.32  -5.33  -8.57
201103   3.44   1.84   3.92   3.33   1.84   3.20   2.91   1.35   4.60   0.23
201104   1.54   1.97   1.64   2.16   0.61   2.81   0.32   1.58   0.44   0.17
201105  -1.22  -2.07   0.34   0.19  -1.85   0.32  -1.72  -0.10  -1.13  -4.64
201106  -1.20  -1.87   1.05  -0.77  -1.56  -0.81  -1.37  -0.62  -1.57  -2.28
201107   2.75   1.76   1.15   3.58   0.48   3.05   1.40   2.16   1.98   1.64
201108 -10.58 -12.13  -9.79 -10.18 -12.98 -10.82  -8.69  -6.10 -12.19 -14.45
201109  -6.28  -5.98  -8.15  -5.12  -5.78  -4.18  -7.85  -1.47  -5.08 -11.18
201110   5.46   4.24   6.16   5.67   3.49   5.20   4.17   1.33   6.18   5.72
201111  -5.63  -4.47  -5.60  -2.82  -8.23  -4.20  -6.05  -3.77  -8.52  -6.56
201112  -1.11  -4.52   2.34   0.63  -0.75   0.73   0.04  -0.12  -1.15   0.37
201201   9.44  12.31   9.64  10.58   8.08  10.83   8.76   5.75   8.71  11.08
201202   3.87   7.37   2.57   5.50   2.55   4.64   2.51   4.49   1.72   3.23
201203   0.90   1.68   2.15   2.09   0.95   1.73   0.86   0.73   0.64   2.65
201204  -1.70  -2.90  -1.86  -3.29  -1.42  -3.50  -1.36  -0.31  -3.29  -2.37
201205  -7.06  -6.30  -8.21  -7.89  -8.94  -7.71  -9.24  -2.85 -11.86  -8.24
201206   3.89   3.15   3.13   4.91   1.67   4.43   1.57   4.54   4.21  -0.73
201207   5.01   4.78   5.04   4.80   3.33   4.27   3.25   5.47   5.59  -0.76
201208   0.10   1.15   2.56   0.94   1.57   0.82   1.93  -1.08   0.71   3.52
201209   2.38   5.56   2.08   4.45   2.23   4.34   1.97  -0.19   5.04   3.01
201210  -1.00   0.92  -2.04  -0.98  -0.95  -1.38  -0.80  -0.29  -0.55   0.52
201211   1.26   2.68  -0.04   1.26   1.55   1.24   1.53   1.31   0.05   1.00
201212   2.98   4.40   1.90   4.10   3.26   3.93   3.36   1.31   3.45   4.02
201301   4.28   5.10   6.05   4.52   5.39   6.24   5.20   5.36   4.75  15.90
201302   0.21   0.66   0.64   1.03   1.08  -0.49   1.09   0.75  -2.16   0.83
201303   1.09  -0.80   1.00  -0.63   1.07  -0.91   1.04   0.94  -0.49   1.50
201304   1.73   2.02   2.23  -0.90   1.71  -1.27   0.73   3.44  -1.30  -1.79
201305  -2.15  -1.45  -2.69  -1.48  -1.11  -1.10  -0.72  -4.81  -0.46   4.03
201306  -4.28  -5.02  -2.23  -4.34  -3.40  -4.45  -3.77  -3.48  -4.76  -6.32
201307   1.94   0.87   2.55   0.12   2.25   0.54  -0.54   1.78  -2.10   2.32
201308  -5.70  -3.89  -6.72  -5.96  -4.85  -5.42  -4.69  -5.47  -3.95   1.57
201309   5.12   2.44   7.57   4.25   7.76   4.36   6.95   3.65   4.56  32.23
201310   0.57   1.21  -2.30   1.76  -4.54   2.21  -4.16   1.77   3.97 -37.60
201311  -0.87  -1.94  -1.17  -1.04  -2.11  -0.64  -1.75  -2.71  -0.31  -1.87
201312  -0.19   0.05  -0.15  -0.71   0.34  -0.85   1.77  -0.38   0.61   2.67
201401  -4.58  -3.93  -4.11  -5.02  -3.66  -5.04  -3.91  -1.81  -6.03  -4.49
201402   2.59   2.89   1.78   4.10   0.40   3.65   0.74   1.23   4.02   1.04
201403   1.99   1.74   2.36   3.21   1.29   3.96   0.02   0.73   1.80   0.97
201404   2.80   3.87   1.90   1.95   0.83   1.76   1.75   2.87   4.72  -1.12
201405   1.48   2.00   0.59   1.17   1.97   2.48   1.06   2.96  -0.18   4.59
201406  -0.57  -0.86  -0.37  -0.20   0.03  -0.12  -0.93  -1.60  -1.06   1.65
201407   2.94   1.76   2.29   3.16   0.44   2.73   0.70   1.20   1.94   0.16
201408  -2.06  -1.88  -3.22  -0.97  -1.87  -0.89  -1.95  -0.44  -3.42   0.63
201409  -2.29  -2.19  -2.75  -2.27  -3.05  -2.41  -3.64  -2.28  -3.34  -6.44
201410  -0.99  -0.90  -2.75  -2.68  -1.71  -2.72  -1.69   1.05  -1.63  -5.04
201411   1.12   0.75  -0.59   1.25  -0.54   1.54  -2.60   0.53   0.16  -5.14
201412  -0.10   0.40  -0.76  -1.10  -0.18  -0.75  -1.51  -0.13  -2.51  -4.43

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  54.75  75.02  29.88  65.55  72.25  55.52  42.83  37.61  70.42   1.34
1976  12.36  10.18   9.74  12.73  12.25  16.93   6.31  18.23  10.41  -9.25
1977   4.55  12.42  -6.74   9.56  -7.60  13.20   9.55  29.96  -8.84  34.86
1978  43.40  51.92  38.49  49.66  29.15  60.60  27.42  38.77  43.21 107.48
1979  25.88  36.85  28.07  19.93  33.56  13.66  32.07  29.51  32.46  63.18
1980  56.63  43.10  69.89  84.95  83.14  29.02  44.38  28.60  79.36 110.45
1981  13.90  26.02   9.24   2.17   9.16  -8.08   5.08   1.62  18.58 -99.99
1982 -13.16  14.34  -9.43 -10.69 -10.16   7.00 -18.99 -14.51  -9.73 -99.99
1983  29.15  26.59  27.29  30.17  25.91  30.40  22.69  28.75  11.82  25.10
1984 -28.06 -33.77 -25.00 -29.53 -28.63 -24.70 -31.18 -31.30 -26.50 -31.59
1985 -23.49 -39.01 -21.22 -23.00 -27.30 -25.27 -29.58 -24.24 -27.23 -54.96
1986  39.54  68.96  36.52  41.77  36.72  38.88  51.60  19.06  48.95 -16.20
1987   3.84   9.67   1.37   2.79  -3.70   9.65   0.58  12.43  -3.04  -0.85
1988  30.45  35.42  29.35  35.88  32.71  43.16  33.85  20.58  32.49  35.48
1989  41.30  82.24  31.60  32.81  51.41  34.90  36.78  41.73  37.95  46.76
1990 -10.36  -2.49  -6.07  -6.62 -23.94 -15.63 -25.46  -3.36 -25.27  -5.15
1991  24.12  27.37  17.02  30.02  19.54  32.71  18.54  23.75  22.67  11.83
1992   3.60 -11.53   2.78   4.93  -6.93   2.66  -4.92   7.52  -4.87 -11.34
1993  46.67  74.08  42.68  46.30  48.37  30.84  46.21  14.34  63.31  96.44
1994  -2.51  15.07  -0.54   9.49 -13.45   8.97 -16.35  14.78  -4.65 -18.92
1995   9.83  -0.37  13.50  -0.45  14.87  -1.81  12.34  -5.17  15.48 -99.99
1996   3.20   3.46   3.86  -1.54   2.67  -4.40   4.88   6.04   5.79 -99.99
1997 -33.63 -32.36 -35.25 -20.58 -30.33 -25.28 -30.43 -31.65 -44.64  95.22
1998  -7.82 -24.74  -2.57 -19.89  -6.77 -15.21 -10.84 -32.39  -3.47 -30.62
1999  68.22  59.75  48.16  89.13  68.78 123.94  93.86  34.91  53.59  89.30
2000 -23.61 -18.37 -26.48 -23.98 -24.88 -29.70 -23.11  -9.31 -25.26 -53.53
2001 -22.69 -14.66 -26.30  19.28 -30.37 -15.83 -31.58 -10.19 -16.20 -41.74
2002 -15.22 -15.95 -18.59   1.25 -25.89   2.51 -15.96   6.30 -17.36 -33.81
2003  38.79  55.50  37.08  44.60  26.63  45.01  36.63  48.08  29.15 104.66
2004  19.68  36.06  18.66  33.39  13.47  47.20   5.00  28.42  13.51  -7.64
2005  14.25  27.03  10.80  10.81  21.95  20.21  26.50  13.85  24.50   5.70
2006  42.92  69.16  43.90  33.45  67.52  31.35  64.75  18.10  60.67  43.09
2007  25.94  32.93  47.95  23.78  21.34  28.06  30.10  30.46  36.13   5.67
2008 -51.96 -50.07 -59.60 -45.51 -61.76 -46.03 -61.25 -41.94 -60.68 -64.97
2009  74.52 109.14  40.15  97.87  59.69 103.84  79.78  93.36  64.24 119.15
2010  19.74  33.36  20.88  34.17  18.27  27.19  10.06  27.10   9.04  34.76
2011 -20.29 -23.34 -19.95  -9.88 -30.08 -11.13 -23.01  -9.78 -25.03 -33.37
2012  28.25  46.16  24.09  36.54  20.22  32.62  21.41  27.64  20.95  23.90
2013  -2.47  -5.19  -1.94  -6.66  -1.05  -6.02  -3.21  -2.94  -5.42  -7.82
2014  -3.61  -1.47 -11.27  -2.61 -10.51  -0.86 -16.03  -1.55 -10.29 -25.76

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  66.66  88.49  39.88  78.29  85.51  67.49  53.83  48.20  83.54   9.14
1976  10.78   8.63   8.19  11.14  10.67  15.29   4.82  16.57   8.85 -10.52
1977  -0.44   7.06 -11.18   4.34 -12.01   7.80   4.33  23.77 -13.18  28.44
1978  32.67  40.55  28.13  38.46  19.48  48.58  17.88  28.38  32.49  91.95
1979  25.65  36.59  27.83  19.71  33.31  13.45  31.82  29.27  32.22  62.88
1980  51.91  38.79  64.77  79.38  77.62  25.13  40.03  24.73  73.96 104.11
1981  11.40  23.25   6.84  -0.08   6.76 -10.10   2.77  -0.62  15.98 -99.99
1982 -10.61  17.69  -6.78  -8.07  -7.52  10.13 -16.62 -12.00  -7.09 -99.99
1983  30.32  27.73  28.43  31.34  27.05  31.58  23.80  29.92  12.83  26.23
1984 -26.33 -32.19 -23.21 -27.84 -26.92 -22.89 -29.53 -29.66 -24.74 -29.95
1985 -26.05 -41.05 -23.86 -25.58 -29.74 -27.77 -31.94 -26.78 -29.67 -56.47
1986  44.18  74.58  41.06  46.48  41.27  43.50  56.64  23.02  53.90 -13.41
1987  -4.90   0.45  -7.16  -5.86 -11.81   0.43  -7.88   2.97 -11.20  -9.19
1988  27.43  32.29  26.37  32.74  29.65  39.85  30.76  17.79  29.43  32.36
1989  37.96  77.93  28.49  29.67  47.83  31.71  33.55  38.38  34.69  43.29
1990 -18.10 -10.91 -14.18 -14.68 -30.50 -22.91 -31.89 -11.70 -31.72 -13.34
1991  15.90  18.94   9.27  21.41  11.62  23.92  10.69  15.55  14.54   4.42
1992   4.81 -10.49   3.99   6.16  -5.83   3.87  -3.81   8.78  -3.75 -10.30
1993  43.27  70.05  39.38  42.91  44.93  27.81  42.82  11.69  59.53  91.89
1994 -11.15   4.87  -9.35  -0.21 -21.12  -0.69 -23.76   4.61 -13.10 -26.10
1995   6.30  -3.58   9.84  -3.66  11.17  -4.97   8.73  -8.22  11.76 -99.99
1996   2.25   2.51   2.90  -2.45   1.73  -5.28   3.91   5.07   4.81 -99.99
1997 -20.36 -18.83 -22.30  -4.70 -16.40 -10.33 -16.52 -17.98 -33.56 134.26
1998  -9.47 -26.09  -4.31 -21.33  -8.43 -16.72 -12.43 -33.60  -5.20 -31.86
1999  69.85  61.30  49.59  90.96  70.42 126.11  95.74  36.21  55.08  91.13
2000 -20.49 -15.04 -23.48 -20.88 -21.82 -26.83 -19.97  -5.61 -22.21 -51.64
2001 -17.65  -9.10 -21.49  27.05 -25.83 -10.35 -27.12  -4.33 -10.73 -37.94
2002 -20.36 -21.04 -23.52  -4.89 -30.39  -3.70 -21.06  -0.15 -22.37 -37.82
2003  35.83  52.18  34.16  41.52  23.93  41.91  33.71  44.92  26.39 100.29
2004  15.03  30.77  14.05  28.21   9.06  41.48   0.92  23.43   9.10 -11.23
2005  16.42  29.44  12.90  12.91  24.27  22.49  28.91  16.01  26.87   7.71
2006  31.84  56.04  32.74  23.09  54.52  21.17  51.97   8.94  48.20  31.99
2007  18.14  24.70  38.79  16.12  13.83  20.13  22.04  22.38  27.70  -0.87
2008 -52.27 -50.39 -59.87 -45.87 -62.01 -46.38 -61.51 -42.32 -60.94 -65.20
2009  71.48 105.49  37.70  94.42  56.91 100.29  76.64  89.99  61.38 115.33
2010   9.46  21.91  10.50  22.65   8.11  16.27   0.61  16.19  -0.32  23.19
2011 -19.55 -22.63 -19.21  -9.05 -29.43 -10.31 -22.30  -8.95 -24.34 -32.76
2012  20.84  37.72  16.92  28.65  13.27  24.96  14.39  20.26  13.96  16.74
2013   0.83  -1.99   1.38  -3.51   2.29  -2.85   0.06   0.34  -2.22  -4.71
2014   1.19   3.43  -6.86   2.23  -6.06   4.07 -11.85   3.35  -5.83 -22.07

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  39.84  54.33  33.10  55.52  42.83  55.52  42.83  40.75  31.27 -99.99
1976  14.89  16.52  10.52  16.93  11.44  16.93   8.96  12.77  12.30 -14.12
1977  13.09  24.65   9.79   6.86   5.97  13.20   9.55  30.34  -0.94  34.86
1978  44.18  69.75  41.76  52.55  25.36  60.60  27.72  38.45  61.61 107.48
1979  25.35  29.14  26.98  21.21  41.52  13.66  30.64  29.79  22.88  63.18
1980  49.19  26.93  58.96  31.52  65.71  29.02  44.10  26.64  77.36 110.45
1981   4.02  24.96  -4.25   2.69  -1.41 -18.10   0.54   4.68   3.20 -99.99
1982 -16.57  14.34 -15.13  -3.76 -17.27   7.00 -17.27 -13.43 -14.35 -99.99
1983  27.20  29.07  19.60  25.97  19.97  30.40  22.69  27.69  11.39  47.43
1984 -26.74 -32.78 -23.35 -25.46 -30.85 -24.70 -31.18 -30.09 -21.88 -99.99
1985 -25.27 -32.96 -22.79 -22.83 -34.05 -24.25 -28.30 -23.97 -35.08 -64.52
1986  29.22  78.60  19.18  21.82  62.88  30.57  46.79  10.86  35.93 -99.99
1987   8.38  11.17   8.40  -8.72   7.14   9.65   3.31   7.47  -5.68 191.75
1988  35.93  50.35  29.25  41.16  34.61  44.39  34.66  20.48  43.85  17.90
1989  38.40  85.12  30.59  30.51  55.10  35.15  33.98  43.77  31.06  23.59
1990 -12.55  -9.47  -4.67 -13.17 -22.86 -15.63 -25.46 -10.58 -22.49  -5.25
1991  25.70  30.40  16.03  32.54  15.96  32.71  18.54  23.98  30.07 -99.99
1992   2.03  -9.93   1.34   4.02  -6.21   2.66  -5.26  10.31  -4.05 -12.02
1993  33.96  65.77  25.60  30.04  51.05  30.84  43.34  14.13  57.24 100.80
1994   5.57  12.35   5.37  11.78  -9.46   7.98  -5.06  13.88   0.69 -99.99
1995   8.07  -2.27  11.45  -2.78  14.04  -1.90  12.37  -5.26  10.29 -99.99
1996   0.84  -8.31   2.46  -3.64   6.12  -4.55   4.91  -5.42   2.74 -99.99
1997 -31.55 -31.27 -30.55 -23.13 -27.80 -25.28 -32.12 -25.77 -47.40 -99.99
1998 -11.32 -19.04  -7.66 -19.08 -10.35 -15.21 -10.84 -29.24  -8.50 -30.62
1999  57.99  61.96  54.02 110.08  75.34 125.72  93.99  26.97  49.58  56.61
2000 -22.27 -20.53 -24.88 -30.96 -22.00 -28.21 -23.21  -8.89 -21.13 -71.58
2001 -27.83  -8.93 -32.40  -6.78 -31.37 -11.77 -31.50  -1.12 -20.10 -33.05
2002 -13.50  -8.28 -21.44   4.17 -17.09   3.22 -13.55   4.11 -19.28   0.78
2003  40.71  34.36  46.37  40.22  24.62  42.11  33.62  49.46  25.80  96.52
2004  26.43  39.21  20.79  34.93  10.84  48.89  16.21  29.45  12.67  52.97
2005  16.98  36.72   8.64  18.38  23.48  19.76  31.44  22.77  27.07 -99.99
2006  44.41  60.24  45.82  33.28  70.41  33.19  66.96  13.71  69.19  21.26
2007  33.68  34.87  52.35  29.68  31.56  28.06  30.10  48.13  35.19   5.34
2008 -51.59 -49.67 -59.09 -45.41 -61.76 -44.70 -61.22 -42.11 -61.76 -66.10
